region	bytes_sent
US/New Hampshire	7848859555
US/California	13888038771
US/Vermont	1116965063
AWS/us-east-1	2483752028
CN/Shanghai	4329296635
US/Massachusetts	4953447165
VPN	6331714160
HK/Hong Kong	508792382
GitHub	497620046
US/New York	272626813
IT/Emilia-Romagna	607388611
US/Texas	2195555181
NL/Flevoland	982159049
SE/Västra Götaland	2165372737
US/Virginia	94149160
ES/Catalonia	2691234431
GCP/us-west1	995272073
CA/Quebec	1172485559
US/Michigan	1491205266
US/Connecticut	2948718114
CN/Beijing	1433598658
US/Illinois	340344996
US/District of Columbia	41008008
US/Pennsylvania	681825152
HU/Budapest	28823520
CL/Santiago Metropolitan	164992061
unknown	101895876
US/Washington	23451864
AWS/us-east-2	13932305
US/Arizona	7818
US/Oregon	16104
IE/Leinster	33147048
IT/Campania	4454544
AT/Vienna	3223292
SE/Stockholm	85434413
GCP/us-central1	63096185
TW/Taiwan	63096185
