region	bytes_sent	number_of_requests	number_of_downloads
GitHub	245501863	520	60
missing	4877158403	1320	180
US/Massachusetts	4356318511	80	<50
VPN	201033472	120	<50
US/New York	2050531406	<50	<50
AWS/ap-southeast-1	156629628	<50	<50
AWS/us-east-1	761481772	<50	<50
MX/Mexico City	79482492	280	<50
undetermined	1052565136	60	<50
VE/Barinas	23582880	<50	<50
US/Virginia	5047878	<50	<50
BD/Chittagong	2751336	<50	<50
AE/Abu Dhabi	1048128	<50	<50
CH/Vaud	2684812	<50	<50
US/Texas	66382100	<50	<50
MY/Perak	917112	<50	<50
ES/Catalonia	61099650	940	<50
