region	bytes_sent
US/New Hampshire	2559787210
US/California	5355180355
US/Vermont	372195968
AWS/us-east-1	753337597
CN/Shanghai	1571381410
US/Massachusetts	2829896632
VPN	1928772523
HK/Hong Kong	167772160
GitHub	135433353
US/New York	78004203
IT/Emilia-Romagna	250697014
US/Texas	1031778050
CA/Quebec	649309335
US/Michigan	742532877
US/Connecticut	1095784388
ES/Catalonia	1027000766
NL/Flevoland	364299816
CN/Beijing	334226093
US/Pennsylvania	127869203
SE/Västra Götaland	1396988323
US/Washington	23451864
US/Virginia	32622984
US/Arizona	1960
US/Oregon	14784
IE/Leinster	33147048
IT/Campania	4454544
