week_start	Microscopy
2024-07-15	43107
2024-07-22	149855
2024-07-29	273474
2024-08-05	130469
2024-08-12	141664
2024-08-19	319921
2024-08-26	254557
2024-09-02	257060
2024-09-09	246819
2024-09-16	288202
2024-09-23	221644
2024-09-30	235030
2024-10-07	214875
2024-10-14	238932
2024-10-21	238633
2024-10-28	404666
2024-11-04	424385
2024-11-11	20055
2024-11-18	2335
2024-12-09	8219
2025-01-06	808
2025-03-31	4430
2025-05-05	2215
2025-05-12	4430
2025-05-19	4430
2025-06-16	2215
2025-06-23	4347
2025-07-14	2215
2025-07-21	2167
2025-09-15	1049
2025-09-29	518
2026-01-05	15289
2026-01-12	6597
2026-03-09	2143
2026-03-30	2047
