date	bytes_sent
2024-07-18	16304
2024-07-19	8380
2024-07-23	6549
2024-07-24	8812
2024-07-25	19863
2024-07-26	11171
2024-07-27	4358
2024-07-28	22436
2024-07-29	8932
2024-07-30	13314
2024-07-31	20223
2024-08-01	2215
2024-08-02	46090
2024-08-03	4526
2024-08-04	15433
2024-08-05	8860
2024-08-06	6693
2024-08-07	8860
2024-08-08	22078
2024-08-09	4478
2024-08-10	2239
2024-08-11	8836
2024-08-12	15481
2024-08-13	8836
2024-08-14	11003
2024-08-15	13194
2024-08-16	4382
2024-08-17	8860
2024-08-18	6645
2024-08-19	13290
2024-08-20	13362
2024-08-21	55711
2024-08-22	15577
2024-08-23	19935
2024-08-24	17744
2024-08-25	22174
2024-08-26	17696
2024-08-27	11027
2024-08-28	13506
2024-08-29	11051
2024-08-30	24389
2024-08-31	19767
2024-09-01	24485
2024-09-02	8884
2024-09-03	17840
2024-09-04	20007
2024-09-05	11027
2024-09-06	30986
2024-09-07	8980
2024-09-08	13266
2024-09-09	24485
2024-09-10	24221
2024-09-11	8894
2024-09-12	4761
2024-09-13	19815
2024-09-14	19983
2024-09-15	15481
2024-09-16	28747
2024-09-17	24437
2024-09-18	15529
2024-09-19	28771
2024-09-20	13705
2024-09-21	15409
2024-09-22	6693
2024-09-23	17720
2024-09-24	22102
2024-09-25	6789
2024-09-26	4502
2024-09-27	19983
2024-09-28	6693
2024-09-29	19839
2024-09-30	22150
2024-10-01	19887
2024-10-02	15505
2024-10-03	8932
2024-10-04	17648
2024-10-05	22078
2024-10-06	22126
2024-10-07	11123
2024-10-08	19935
2024-10-09	11099
2024-10-10	18023
2024-10-11	15289
2024-10-12	17648
2024-10-13	15481
2024-10-14	17624
2024-10-15	6669
2024-10-16	19887
2024-10-17	8980
2024-10-18	13218
2024-10-19	24365
2024-10-20	11075
2024-10-21	6645
2024-10-22	18719
2024-10-23	15505
2024-10-24	19935
2024-10-25	22102
2024-10-26	31250
2024-10-27	13338
2024-10-28	42133
2024-10-29	22102
2024-10-30	62860
2024-10-31	44180
2024-11-01	13458
2024-11-02	13338
2024-11-03	19935
2024-11-04	13290
2024-11-05	11099
2024-11-06	33225
2024-11-07	95917
2024-11-08	37559
2024-11-09	8860
2024-11-10	8860
2024-11-11	6645
2024-11-18	2335
2024-12-12	6979
2025-01-06	808
2025-05-18	2215
2025-05-19	4430
2025-06-21	2191
2025-06-24	2753
2025-07-19	2215
2025-09-17	718
2025-09-18	331
2025-10-05	333
2026-01-09	4526
2026-01-13	2047
2026-01-15	2215
2026-03-09	48
