date	bytes_sent
2024-07-18	26419
2024-07-19	14665
2024-07-23	13410
2024-07-24	13242
2024-07-25	33081
2024-07-26	28771
2024-07-27	15457
2024-07-28	36601
2024-07-29	35224
2024-07-30	26652
2024-07-31	44372
2024-08-01	17720
2024-08-02	105134
2024-08-03	13386
2024-08-04	17816
2024-08-05	17720
2024-08-06	15577
2024-08-07	19815
2024-08-08	28795
2024-08-09	15265
2024-08-10	11099
2024-08-11	13290
2024-08-12	24485
2024-08-13	17744
2024-08-14	17672
2024-08-15	28603
2024-08-16	19863
2024-08-17	15553
2024-08-18	13362
2024-08-19	17768
2024-08-20	20007
2024-08-21	139689
2024-08-22	31202
2024-08-23	36137
2024-08-24	26556
2024-08-25	31058
2024-08-26	37583
2024-08-27	24389
2024-08-28	33297
2024-08-29	37511
2024-08-30	33201
2024-08-31	37535
2024-09-01	35656
2024-09-02	26580
2024-09-03	39822
2024-09-04	53256
2024-09-05	31082
2024-09-06	44252
2024-09-07	22174
2024-09-08	28795
2024-09-09	39990
2024-09-10	57446
2024-09-11	18463
2024-09-12	20242
2024-09-13	35320
2024-09-14	35488
2024-09-15	30986
2024-09-16	57398
2024-09-17	48826
2024-09-18	33057
2024-09-19	50969
2024-09-20	29258
2024-09-21	28795
2024-09-22	26628
2024-09-23	31010
2024-09-24	31010
2024-09-25	26652
2024-09-26	33225
2024-09-27	28915
2024-09-28	22198
2024-09-29	28699
2024-09-30	39918
2024-10-01	28915
2024-10-02	28795
2024-10-03	26628
2024-10-04	28843
2024-10-05	37583
2024-10-06	35488
2024-10-07	24317
2024-10-08	37655
2024-10-09	26700
2024-10-10	26912
2024-10-11	28435
2024-10-12	31010
2024-10-13	30986
2024-10-14	24341
2024-10-15	33225
2024-10-16	35296
2024-10-17	39726
2024-10-18	30962
2024-10-19	35464
2024-10-20	22150
2024-10-21	22198
2024-10-22	29895
2024-10-23	31034
2024-10-24	28771
2024-10-25	37607
2024-10-26	53400
2024-10-27	26868
2024-10-28	75406
2024-10-29	46347
2024-10-30	107544
2024-10-31	73071
2024-11-01	26844
2024-11-02	22294
2024-11-03	33249
2024-11-04	24485
2024-11-05	31010
2024-11-06	57878
2024-11-07	184613
2024-11-08	77501
2024-11-09	15505
2024-11-10	19935
2024-11-11	17720
2024-11-17	2335
2024-11-18	2335
2024-12-11	474
2024-12-12	7003
2025-01-06	808
2025-04-03	2215
2025-05-08	2215
2025-05-17	2215
2025-05-18	2215
2025-05-19	4430
2025-06-21	2215
2025-06-24	4347
2025-07-19	2215
2025-07-21	2095
2025-09-17	718
2025-09-18	331
2025-10-05	422
2026-01-09	13194
2026-01-13	2047
2026-01-15	4430
2026-03-09	48
2026-04-04	2023
