	date	bytes_sent
0	2024-07-18	6189
1	2024-07-19	2095
2	2024-07-23	8860
3	2024-07-24	2215
4	2024-07-25	17720
5	2024-07-26	17696
6	2024-07-27	6693
7	2024-07-28	17821
8	2024-07-29	15697
9	2024-07-30	4622
10	2024-07-31	17912
11	2024-08-01	8836
12	2024-08-02	40405
13	2024-08-03	6549
14	2024-08-04	4526
15	2024-08-05	8860
16	2024-08-06	6621
17	2024-08-07	6645
18	2024-08-08	13338
19	2024-08-09	8884
20	2024-08-10	6573
21	2024-08-11	4406
22	2024-08-12	6645
23	2024-08-13	8860
24	2024-08-14	6645
25	2024-08-15	12954
26	2024-08-16	4502
27	2024-08-17	8908
28	2024-08-18	13290
29	2024-08-19	17720
30	2024-08-20	15505
31	2024-08-21	59805
32	2024-08-22	8860
33	2024-08-23	15582
34	2024-08-24	4454
35	2024-08-25	11075
36	2024-08-26	15505
37	2024-08-27	17504
38	2024-08-28	13410
39	2024-08-29	22270
40	2024-08-30	15577
41	2024-08-31	19911
42	2024-09-01	13410
43	2024-09-02	11195
44	2024-09-03	20055
45	2024-09-04	17624
46	2024-09-05	11075
47	2024-09-06	6693
48	2024-09-07	6741
49	2024-09-08	13266
50	2024-09-09	6645
51	2024-09-10	26676
52	2024-09-11	13675
53	2024-09-12	8836
54	2024-09-13	17600
55	2024-09-14	8836
56	2024-09-15	13338
57	2024-09-16	24461
58	2024-09-17	22222
59	2024-09-18	15553
60	2024-09-19	20031
61	2024-09-20	15889
62	2024-09-21	15505
63	2024-09-22	13434
64	2024-09-23	11099
65	2024-09-24	13338
66	2024-09-25	6765
67	2024-09-26	17816
68	2024-09-27	11051
69	2024-09-28	8860
70	2024-09-29	20079
71	2024-09-30	17720
72	2024-10-01	17792
73	2024-10-02	11075
74	2024-10-03	2191
75	2024-10-04	15529
76	2024-10-05	11003
77	2024-10-06	13362
78	2024-10-07	10931
79	2024-10-08	19863
80	2024-10-09	15553
81	2024-10-10	17816
82	2024-10-11	15553
83	2024-10-12	11147
84	2024-10-13	19959
85	2024-10-14	17816
86	2024-10-15	19935
87	2024-10-16	22030
88	2024-10-17	24341
89	2024-10-18	8908
90	2024-10-19	19911
91	2024-10-20	11075
92	2024-10-21	19863
93	2024-10-22	14014
94	2024-10-23	19911
95	2024-10-24	13242
96	2024-10-25	17696
97	2024-10-26	31106
98	2024-10-27	15457
99	2024-10-28	31202
100	2024-10-29	19863
101	2024-10-30	55951
102	2024-10-31	39702
103	2024-11-01	17624
104	2024-11-02	6693
105	2024-11-03	13290
106	2024-11-04	17720
107	2024-11-05	19983
108	2024-11-06	17888
109	2024-11-07	77693
110	2024-11-08	28819
111	2024-11-09	2215
112	2024-11-10	4430
113	2024-11-11	4430
114	2024-12-11	4359
115	2024-12-12	7282
116	2025-01-06	808
117	2025-04-03	2215
118	2025-05-18	2215
119	2025-05-19	2215
120	2025-05-20	2215
121	2025-06-21	24
