date	bytes_sent
2024-07-18	26419
2024-07-19	12570
2024-07-23	8860
2024-07-24	13242
2024-07-25	30866
2024-07-26	26556
2024-07-27	15457
2024-07-28	36601
2024-07-29	33009
2024-07-30	24389
2024-07-31	42229
2024-08-01	13290
2024-08-02	100944
2024-08-03	11171
2024-08-04	17816
2024-08-05	15505
2024-08-06	15577
2024-08-07	19815
2024-08-08	28795
2024-08-09	13050
2024-08-10	11099
2024-08-11	13290
2024-08-12	24365
2024-08-13	15529
2024-08-14	17672
2024-08-15	26388
2024-08-16	17648
2024-08-17	13338
2024-08-18	13290
2024-08-19	15553
2024-08-20	17792
2024-08-21	119706
2024-08-22	28987
2024-08-23	33826
2024-08-24	26556
2024-08-25	31034
2024-08-26	35368
2024-08-27	19959
2024-08-28	33297
2024-08-29	37511
2024-08-30	30986
2024-08-31	35320
2024-09-01	35656
2024-09-02	24365
2024-09-03	35392
2024-09-04	51041
2024-09-05	28867
2024-09-06	39846
2024-09-07	22174
2024-09-08	28795
2024-09-09	37847
2024-09-10	53016
2024-09-11	16152
2024-09-12	20242
2024-09-13	28675
2024-09-14	33273
2024-09-15	26556
2024-09-16	55159
2024-09-17	46611
2024-09-18	33057
2024-09-19	50969
2024-09-20	27043
2024-09-21	28795
2024-09-22	24317
2024-09-23	31010
2024-09-24	28795
2024-09-25	22222
2024-09-26	28795
2024-09-27	28915
2024-09-28	22198
2024-09-29	26484
2024-09-30	33225
2024-10-01	28915
2024-10-02	28795
2024-10-03	24509
2024-10-04	26580
2024-10-05	37583
2024-10-06	35488
2024-10-07	24317
2024-10-08	37655
2024-10-09	24485
2024-10-10	24697
2024-10-11	26220
2024-10-12	31010
2024-10-13	26556
2024-10-14	24341
2024-10-15	33225
2024-10-16	33153
2024-10-17	39726
2024-10-18	30938
2024-10-19	31034
2024-10-20	17720
2024-10-21	22198
2024-10-22	29895
2024-10-23	28819
2024-10-24	28771
2024-10-25	37607
2024-10-26	51185
2024-10-27	26868
2024-10-28	73119
2024-10-29	39750
2024-10-30	105329
2024-10-31	73071
2024-11-01	26844
2024-11-02	22294
2024-11-03	33225
2024-11-04	24485
2024-11-05	28795
2024-11-06	57830
2024-11-07	180015
2024-11-08	75238
2024-11-09	13290
2024-11-10	15505
2024-11-11	15505
2024-11-17	2335
2024-11-18	2335
2024-12-11	474
2024-12-12	6979
2025-01-06	808
2025-05-08	2215
2025-05-17	2215
2025-05-18	2215
2025-05-19	4430
2025-06-21	2215
2025-06-24	4347
2025-07-19	2215
2025-07-21	2095
2025-09-17	718
2025-09-18	331
2025-10-05	422
2026-01-09	10955
2026-01-13	2047
2026-01-15	4430
2026-03-09	48
2026-04-04	2023
