date	bytes_sent
2024-07-18	14281
2024-07-19	6285
2024-07-23	2215
2024-07-24	6597
2024-07-25	15433
2024-07-26	11171
2024-07-27	2143
2024-07-28	20168
2024-07-29	8860
2024-07-30	8884
2024-07-31	15673
2024-08-01	2215
2024-08-02	33592
2024-08-03	2311
2024-08-04	13218
2024-08-05	6645
2024-08-06	4502
2024-08-07	8860
2024-08-08	13314
2024-08-09	4478
2024-08-10	2239
2024-08-11	6597
2024-08-12	6621
2024-08-13	6669
2024-08-14	6453
2024-08-15	13194
2024-08-16	4382
2024-08-17	6765
2024-08-18	6645
2024-08-19	13290
2024-08-20	11147
2024-08-21	51233
2024-08-22	8932
2024-08-23	17744
2024-08-24	11099
2024-08-25	19959
2024-08-26	13266
2024-08-27	8812
2024-08-28	6693
2024-08-29	8836
2024-08-30	22174
2024-08-31	15337
2024-09-01	17840
2024-09-02	8884
2024-09-03	13410
2024-09-04	15577
2024-09-05	10979
2024-09-06	17744
2024-09-07	6741
2024-09-08	4406
2024-09-09	19959
2024-09-10	22006
2024-09-11	8865
2024-09-12	2546
2024-09-13	13170
2024-09-14	11123
2024-09-15	8860
2024-09-16	22102
2024-09-17	24437
2024-09-18	8860
2024-09-19	24317
2024-09-20	13681
2024-09-21	13194
2024-09-22	4478
2024-09-23	11075
2024-09-24	15529
2024-09-25	4502
2024-09-26	2287
2024-09-27	17768
2024-09-28	6693
2024-09-29	19839
2024-09-30	15505
2024-10-01	13338
2024-10-02	11075
2024-10-03	8860
2024-10-04	15457
2024-10-05	17648
2024-10-06	13458
2024-10-07	11075
2024-10-08	13290
2024-10-09	8884
2024-10-10	11498
2024-10-11	13074
2024-10-12	13218
2024-10-13	4406
2024-10-14	8860
2024-10-15	4430
2024-10-16	15457
2024-10-17	8860
2024-10-18	11003
2024-10-19	17720
2024-10-20	6645
2024-10-21	6645
2024-10-22	16173
2024-10-23	11075
2024-10-24	17720
2024-10-25	17696
2024-10-26	22390
2024-10-27	8908
2024-10-28	24413
2024-10-29	15529
2024-10-30	44900
2024-10-31	33105
2024-11-01	11123
2024-11-02	8908
2024-11-03	15505
2024-11-04	11075
2024-11-05	8884
2024-11-06	26580
2024-11-07	80316
2024-11-08	26412
2024-11-09	8860
2024-11-10	2215
2024-11-11	6645
2024-12-12	6979
2025-05-18	2215
2025-05-19	4430
2025-07-19	2215
2025-09-17	718
2025-09-18	331
2025-10-05	333
2026-01-09	4478
2026-01-13	2047
2026-01-15	2215
