	date	bytes_sent
0	2024-07-26	2167
1	2024-07-28	6645
2	2024-07-29	4550
3	2024-07-30	48
4	2024-07-31	6645
5	2024-08-02	6429
6	2024-08-03	2215
7	2024-08-08	2263
8	2024-08-11	2215
9	2024-08-13	48
10	2024-08-19	2215
11	2024-08-21	4382
12	2024-08-22	2095
13	2024-08-23	2215
14	2024-08-26	2215
15	2024-08-27	4430
16	2024-08-30	4382
17	2024-09-02	4430
18	2024-09-03	2215
19	2024-09-04	2215
20	2024-09-05	2167
21	2024-09-07	4430
22	2024-09-08	4430
23	2024-09-09	2215
24	2024-09-10	2215
25	2024-09-11	29
26	2024-09-12	2546
27	2024-09-14	2215
28	2024-09-15	2215
29	2024-09-17	72
30	2024-09-18	2215
31	2024-09-20	24
32	2024-09-21	2239
33	2024-09-22	4382
34	2024-09-24	2143
35	2024-09-25	2215
36	2024-09-26	2215
37	2024-09-28	2215
38	2024-09-30	2215
39	2024-10-01	2215
40	2024-10-02	4430
41	2024-10-03	2095
42	2024-10-05	2215
43	2024-10-08	2215
44	2024-10-11	2215
45	2024-10-13	2215
46	2024-10-14	2215
47	2024-10-18	4382
48	2024-10-19	2215
49	2024-10-21	72
50	2024-10-23	2215
51	2024-10-25	4430
52	2024-10-26	2215
53	2024-10-27	96
54	2024-10-28	4622
55	2024-10-29	2215
56	2024-10-30	6741
57	2024-10-31	4430
58	2024-11-02	2215
59	2024-11-06	13410
60	2024-11-07	2335
61	2024-11-08	13266
62	2024-11-10	4430
63	2024-12-11	3670
