date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-07-18	36534	23	23	0
2024-07-19	18855	36	36	0
2024-07-23	24509	105	105	0
2024-07-24	19935	81	81	0
2024-07-25	42085	171	171	0
2024-07-26	59805	243	243	0
2024-07-27	26580	108	108	0
2024-07-28	56801	227	227	0
2024-07-29	66618	277	277	0
2024-07-30	37655	153	153	0
2024-07-31	84170	342	342	0
2024-08-01	37655	153	153	0
2024-08-02	157893	332	332	0
2024-08-03	26580	108	108	0
2024-08-04	26580	108	108	0
2024-08-05	26580	108	108	0
2024-08-06	26580	108	108	0
2024-08-07	26580	108	108	0
2024-08-08	48610	193	193	0
2024-08-09	28603	109	109	0
2024-08-10	26580	108	108	0
2024-08-11	26580	108	108	0
2024-08-12	48850	203	203	0
2024-08-13	35440	144	144	0
2024-08-14	26580	108	108	0
2024-08-15	39678	154	154	0
2024-08-16	26604	109	109	0
2024-08-17	26580	108	108	0
2024-08-18	28915	122	122	0
2024-08-19	37655	153	153	0
2024-08-20	37655	153	153	0
2024-08-21	208210	846	846	0
2024-08-22	55495	230	230	0
2024-08-23	53995	221	221	0
2024-08-24	53160	216	216	0
2024-08-25	53160	216	216	0
2024-08-26	53160	216	216	0
2024-08-27	53160	216	216	0
2024-08-28	57830	244	244	0
2024-08-29	53160	216	216	0
2024-08-30	53160	216	216	0
2024-08-31	53160	216	216	0
2024-09-01	53160	216	216	0
2024-09-02	53160	216	216	0
2024-09-03	62020	252	252	0
2024-09-04	93030	378	378	0
2024-09-05	64235	261	261	0
2024-09-06	53160	216	216	0
2024-09-07	53160	216	216	0
2024-09-08	53160	216	216	0
2024-09-09	53160	216	216	0
2024-09-10	102010	419	419	0
2024-09-11	54120	223	223	0
2024-09-12	53794	218	218	0
2024-09-13	62020	252	252	0
2024-09-14	53160	216	216	0
2024-09-15	53160	216	216	0
2024-09-16	101890	414	414	0
2024-09-17	99675	405	405	0
2024-09-18	53160	216	216	0
2024-09-19	75310	306	306	0
2024-09-20	55627	221	221	0
2024-09-21	53160	216	216	0
2024-09-22	53160	216	216	0
2024-09-23	53160	216	216	0
2024-09-24	53160	216	216	0
2024-09-25	53160	216	216	0
2024-09-26	53160	216	216	0
2024-09-27	53160	216	216	0
2024-09-28	53160	216	216	0
2024-09-29	53160	216	216	0
2024-09-30	53160	216	216	0
2024-10-01	53160	216	216	0
2024-10-02	53160	216	216	0
2024-10-03	53160	216	216	0
2024-10-04	53160	216	216	0
2024-10-05	53160	216	216	0
2024-10-06	66570	275	275	0
2024-10-07	53160	216	216	0
2024-10-08	53160	216	216	0
2024-10-09	53160	216	216	0
2024-10-10	56002	222	222	0
2024-10-11	53160	216	216	0
2024-10-12	53160	216	216	0
2024-10-13	53160	216	216	0
2024-10-14	53160	216	216	0
2024-10-15	53160	216	216	0
2024-10-16	62020	252	252	0
2024-10-17	70880	288	288	0
2024-10-18	53160	216	216	0
2024-10-19	53160	216	216	0
2024-10-20	53160	216	216	0
2024-10-21	53160	216	216	0
2024-10-22	56801	227	227	0
2024-10-23	64235	261	261	0
2024-10-24	53160	216	216	0
2024-10-25	53160	216	216	0
2024-10-26	77885	330	330	0
2024-10-27	53160	216	216	0
2024-10-28	126615	528	528	0
2024-10-29	70880	288	288	0
2024-10-30	156850	705	705	0
2024-10-31	133020	545	545	0
2024-11-01	53160	216	216	0
2024-11-02	53160	216	216	0
2024-11-03	53160	216	216	0
2024-11-04	53160	216	216	0
2024-11-05	53160	216	216	0
2024-11-06	95725	407	407	0
2024-11-07	284672	1200	1200	0
2024-11-08	128470	522	522	0
2024-11-09	26580	108	108	0
2024-11-10	26580	108	108	0
2024-11-11	26580	108	108	0
2024-11-17	4670	28	28	0
2024-11-18	4670	28	28	0
2024-12-11	7725	25	25	0
2024-12-12	28873	89	89	0
2025-01-06	3641	11	11	0
2025-04-03	4430	18	18	0
2025-05-08	2215	9	9	0
2025-05-17	2215	9	9	0
2025-05-18	2215	9	9	0
2025-05-19	4430	18	18	0
2025-05-20	2215	9	9	0
2025-06-15	2215	9	9	0
2025-06-21	2215	9	9	0
2025-06-24	7282	22	22	0
2025-07-19	2215	9	9	0
2025-07-21	2215	9	9	0
2025-09-17	814	4	4	0
2025-09-18	331	1	1	0
2025-10-05	3641	11	0	1
2026-01-09	21934	81	81	0
2026-01-12	432	18	18	0
2026-01-13	2095	4	4	0
2026-01-14	72	3	3	0
2026-01-15	6645	27	27	0
2026-02-18	24	1	1	0
2026-02-19	2215	9	9	0
2026-03-09	6645	27	27	0
2026-04-03	2047	2	2	0
2026-04-04	2047	2	2	0
2026-05-14	10163	7	7	0
2026-06-14	385	1	1	0
2026-06-15	3641	11	11	0
2026-06-16	2245	10	10	0
2026-06-21	96	1	1	0
2026-07-02	2047	2	2	0
2026-07-28	2023	1	1	0
