date	bytes_sent
2024-07-18	16304
2024-07-19	10475
2024-07-23	8764
2024-07-24	11027
2024-07-25	19863
2024-07-26	13386
2024-07-27	8788
2024-07-28	24651
2024-07-29	17528
2024-07-30	13314
2024-07-31	22438
2024-08-01	4430
2024-08-02	54590
2024-08-03	4526
2024-08-04	15505
2024-08-05	11075
2024-08-06	8860
2024-08-07	8860
2024-08-08	22078
2024-08-09	4478
2024-08-10	4454
2024-08-11	8860
2024-08-12	15481
2024-08-13	8836
2024-08-14	11003
2024-08-15	15409
2024-08-16	6597
2024-08-17	8860
2024-08-18	6645
2024-08-19	15505
2024-08-20	15577
2024-08-21	64571
2024-08-22	20007
2024-08-23	22535
2024-08-24	19959
2024-08-25	22174
2024-08-26	19911
2024-08-27	13242
2024-08-28	15721
2024-08-29	15481
2024-08-30	26556
2024-08-31	21982
2024-09-01	24485
2024-09-02	13314
2024-09-03	17840
2024-09-04	24605
2024-09-05	11027
2024-09-06	33201
2024-09-07	8980
2024-09-08	15481
2024-09-09	26700
2024-09-10	28651
2024-09-11	9303
2024-09-12	4761
2024-09-13	19815
2024-09-14	19983
2024-09-15	15481
2024-09-16	28747
2024-09-17	26652
2024-09-18	15529
2024-09-19	33273
2024-09-20	15920
2024-09-21	17624
2024-09-22	8908
2024-09-23	19935
2024-09-24	22102
2024-09-25	6789
2024-09-26	13362
2024-09-27	19983
2024-09-28	8908
2024-09-29	19839
2024-09-30	22150
2024-10-01	19887
2024-10-02	15505
2024-10-03	11147
2024-10-04	17648
2024-10-05	22078
2024-10-06	22150
2024-10-07	11123
2024-10-08	22078
2024-10-09	11099
2024-10-10	18023
2024-10-11	17504
2024-10-12	17648
2024-10-13	17696
2024-10-14	17624
2024-10-15	11099
2024-10-16	26532
2024-10-17	13410
2024-10-18	17648
2024-10-19	24365
2024-10-20	13290
2024-10-21	6645
2024-10-22	18748
2024-10-23	17744
2024-10-24	19935
2024-10-25	24317
2024-10-26	31250
2024-10-27	13338
2024-10-28	44348
2024-10-29	22174
2024-10-30	71720
2024-10-31	46467
2024-11-01	15697
2024-11-02	17768
2024-11-03	19935
2024-11-04	15505
2024-11-05	11099
2024-11-06	39990
2024-11-07	104921
2024-11-08	37559
2024-11-09	11075
2024-11-10	8860
2024-11-11	6645
2024-11-18	2335
2024-12-12	6979
2025-01-06	808
2025-05-18	2215
2025-05-19	4430
2025-06-21	2191
2025-06-24	2753
2025-07-19	2215
2025-09-17	718
2025-09-18	331
2025-10-05	362
2026-01-09	6621
2026-01-13	2047
2026-01-15	2215
2026-03-09	48
