region	bytes_sent	number_of_requests	number_of_downloads
GitHub	5097809	20580	20580
US/Illinois	46347	180	180
missing	1246688	4940	4920
VPN	27927	120	120
US/California	100573	380	380
US/Virginia	178096	720	720
GCP/europe-west4	6645	<50	<50
undetermined	22019	60	60
US/Texas	15505	60	60
SG/Singapore	2590	<50	<50
CN/Beijing	4310	<50	<50
AWS/us-east-1	9129	<50	<50
GCP/europe-west2	2215	<50	<50
GCP/us-central1	4430	<50	<50
GCP/us-east4	6645	<50	<50
bogon	2467	<50	<50
US/Arizona	17720	80	80
GCP/us-west3	2215	<50	<50
US/Connecticut	36598	120	120
