region	bytes_sent	number_of_requests	number_of_downloads
GitHub	3933079	15860	15860
missing	2452356	9740	9740
US/Illinois	46347	180	180
VPN	16130	80	80
US/Virginia	178096	720	720
GCP/europe-west4	4430	<50	<50
US/California	78605	360	360
undetermined	16211	<50	<50
US/Texas	15505	60	60
SG/Singapore	2590	<50	<50
CN/Beijing	4310	<50	<50
AWS/us-east-1	5731	<50	<50
GCP/europe-west2	2215	<50	<50
GCP/us-central1	4430	<50	<50
GCP/us-east4	6645	<50	<50
bogon	444	<50	<50
US/Arizona	17720	80	80
GCP/us-west3	2215	<50	<50
US/Connecticut	36598	120	120
