region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
GitHub	5817444	23503	23503	0
US/Illinois	46347	182	182	0
US/California	189111	909	909	0
missing	254419	1022	1022	0
VPN	37382	149	149	0
US/Virginia	178096	713	713	0
GCP/europe-west4	6645	27	27	0
undetermined	200090	499	488	1
US/Texas	15505	63	63	0
SG/Singapore	2590	13	13	0
AWS/us-east-1	9793	27	27	0
CN/Beijing	4382	16	16	0
GCP/europe-west2	2215	9	9	0
GCP/us-central1	4430	18	18	0
GCP/us-east4	6645	27	27	0
bogon	2467	5	5	0
US/Arizona	17720	72	72	0
GCP/us-west3	2215	9	9	0
US/Connecticut	36598	114	114	0
