region	bytes_sent	number_of_requests	number_of_downloads
GitHub	5520754	22300	22300
US/Illinois	46347	180	180
US/California	189111	900	900
missing	592420	2440	2440
VPN	33000	140	140
US/Virginia	178096	720	720
GCP/europe-west4	6645	<50	<50
undetermined	161499	300	300
US/Texas	15505	60	60
SG/Singapore	2590	<50	<50
AWS/us-east-1	9432	<50	<50
CN/Beijing	4382	<50	<50
GCP/europe-west2	2215	<50	<50
GCP/us-central1	4430	<50	<50
GCP/us-east4	6645	<50	<50
bogon	2467	<50	<50
US/Arizona	17720	80	80
GCP/us-west3	2215	<50	<50
US/Connecticut	36598	120	120
