region	bytes_sent	number_of_requests	number_of_downloads
GitHub	4311724	17400	17400
missing	2062463	8160	8160
US/Illinois	46347	180	180
VPN	23136	100	100
US/Virginia	178096	720	720
GCP/europe-west4	6645	<50	<50
US/California	78605	360	360
undetermined	17853	<50	<50
US/Texas	15505	60	60
SG/Singapore	2590	<50	<50
CN/Beijing	4310	<50	<50
AWS/us-east-1	6116	<50	<50
GCP/europe-west2	2215	<50	<50
GCP/us-central1	4430	<50	<50
GCP/us-east4	6645	<50	<50
bogon	444	<50	<50
US/Arizona	17720	80	80
GCP/us-west3	2215	<50	<50
US/Connecticut	36598	120	120
