region	bytes_sent	number_of_requests	number_of_downloads
GitHub	3291089	13280	13280
missing	3103971	12380	12360
US/Illinois	46347	180	180
VPN	13987	60	60
US/Virginia	178096	720	720
GCP/europe-west4	4430	<50	<50
US/California	78605	360	360
undetermined	13804	<50	<50
US/Texas	15505	60	60
SG/Singapore	2590	<50	<50
CN/Beijing	4310	<50	<50
AWS/us-east-1	2895	<50	<50
GCP/europe-west2	2215	<50	<50
GCP/us-east4	6645	<50	<50
bogon	420	<50	<50
US/Arizona	17720	80	80
GCP/us-west3	2215	<50	<50
US/Connecticut	36598	120	120
GCP/us-central1	2215	<50	<50
