week_start	test_io.zarr
2024-07-15	32920
2024-07-22	104175
2024-07-29	182412
2024-08-05	90455
2024-08-12	99339
2024-08-19	228871
2024-08-26	172842
2024-09-02	168700
2024-09-09	162433
2024-09-16	204003
2024-09-23	146286
2024-09-30	177176
2024-10-07	163709
2024-10-14	152667
2024-10-21	169680
2024-10-28	298058
2024-11-04	313155
2024-11-11	11195
2024-11-18	2335
2024-12-09	6979
2025-01-06	808
2025-05-12	2215
2025-05-19	4430
2025-06-16	2215
2025-06-23	4347
2025-07-14	2215
2025-07-21	2095
2025-09-15	1049
2025-09-29	362
2026-01-05	8812
2026-01-12	4262
2026-03-09	48
