week_start	test_io.zarr
2024-07-15	32920
2024-07-22	97578
2024-07-29	177982
2024-08-05	88240
2024-08-12	99339
2024-08-19	228871
2024-08-26	170627
2024-09-02	166485
2024-09-09	158003
2024-09-16	197382
2024-09-23	141832
2024-09-30	174961
2024-10-07	157064
2024-10-14	150452
2024-10-21	167465
2024-10-28	284768
2024-11-04	301912
2024-11-11	11195
2024-11-18	2335
2024-12-09	6979
2025-01-06	808
2025-05-12	2215
2025-05-19	4430
2025-06-16	2215
2025-06-23	3056
2025-07-14	2215
2025-07-21	2095
2025-09-15	1049
2025-09-29	362
2026-01-05	6621
2026-01-12	4262
2026-03-09	48
