week_start	test_io.zarr
2024-07-15	36966
2024-07-22	120435
2024-07-29	236107
2024-08-05	110606
2024-08-12	126015
2024-08-19	264738
2024-08-26	210425
2024-09-02	219525
2024-09-09	193587
2024-09-16	246256
2024-09-23	181774
2024-09-30	206019
2024-10-07	188223
2024-10-14	196823
2024-10-21	220769
2024-10-28	349195
2024-11-04	370961
2024-11-11	15625
2024-11-18	2335
2024-12-09	7453
2025-01-06	808
2025-05-05	2215
2025-05-12	4430
2025-05-19	4430
2025-06-16	2215
2025-06-23	4347
2025-07-14	2215
2025-07-21	2095
2025-09-15	1049
2025-09-29	422
2026-01-05	10955
2026-01-12	6477
2026-03-09	48
2026-03-30	2023
