week_start	test_io.zarr
2024-07-15	49176
2024-07-22	165576
2024-07-29	306267
2024-08-05	136994
2024-08-12	146262
2024-08-19	344382
2024-08-26	276683
2024-09-02	285831
2024-09-09	280453
2024-09-16	336932
2024-09-23	254701
2024-09-30	259275
2024-10-07	248256
2024-10-14	258867
2024-10-21	272257
2024-10-28	444704
2024-11-04	477641
2024-11-11	20055
2024-11-18	2335
2024-12-09	25646
2025-01-06	3281
2025-03-31	4430
2025-05-05	2215
2025-05-12	4430
2025-05-19	4430
2025-06-16	2215
2025-06-23	4347
2025-07-14	2215
2025-07-21	2167
2025-09-15	1049
2025-09-29	932
2026-01-05	15289
2026-01-12	6765
2026-02-16	2215
2026-03-09	2143
2026-03-30	2047
