week_start	test_io.zarr
2024-07-15	41084
2024-07-22	140562
2024-07-29	260304
2024-08-05	121561
2024-08-12	137282
2024-08-19	302417
2024-08-26	239172
2024-09-02	245961
2024-09-09	237935
2024-09-16	274931
2024-09-23	201709
2024-09-30	226170
2024-10-07	206015
2024-10-14	221164
2024-10-21	229773
2024-10-28	384755
2024-11-04	410927
2024-11-11	20055
2024-11-18	2335
2024-12-09	7477
2025-01-06	808
2025-03-31	2215
2025-05-05	2215
2025-05-12	4430
2025-05-19	4430
2025-06-16	2215
2025-06-23	4347
2025-07-14	2215
2025-07-21	2095
2025-09-15	1049
2025-09-29	422
2026-01-05	13194
2026-01-12	6477
2026-03-09	48
2026-03-30	2023
