week_start	test_io.zarr
2024-07-15	34943
2024-07-22	106486
2024-07-29	195582
2024-08-05	103793
2024-08-12	110438
2024-08-19	240018
2024-08-26	183893
2024-09-02	186468
2024-09-09	171413
2024-09-16	215078
2024-09-23	152931
2024-09-30	190538
2024-10-07	170450
2024-10-14	172506
2024-10-21	189639
2024-10-28	311492
2024-11-04	330875
2024-11-11	11195
2024-11-18	2335
2024-12-09	6979
2025-01-06	808
2025-05-12	2215
2025-05-19	4430
2025-06-16	2215
2025-06-23	4347
2025-07-14	2215
2025-07-21	2095
2025-09-15	1049
2025-09-29	362
2026-01-05	8812
2026-01-12	4262
2026-03-09	48
2026-03-30	2023
