week_start	test_io.zarr
2024-07-15	36966
2024-07-22	113396
2024-07-29	212438
2024-08-05	108295
2024-08-12	114940
2024-08-19	251424
2024-08-26	194992
2024-09-02	197543
2024-09-09	184703
2024-09-16	235037
2024-09-23	168436
2024-09-30	197231
2024-10-07	177119
2024-10-14	185748
2024-10-21	209670
2024-10-28	335905
2024-11-04	353145
2024-11-11	15625
2024-11-18	2335
2024-12-09	7453
2025-01-06	808
2025-05-12	4430
2025-05-19	4430
2025-06-16	2215
2025-06-23	4347
2025-07-14	2215
2025-07-21	2095
2025-09-15	1049
2025-09-29	422
2026-01-05	10931
2026-01-12	6477
2026-03-09	48
2026-03-30	2023
