week_start	test_io.zarr
2024-07-15	45130
2024-07-22	154357
2024-07-29	290882
2024-08-05	132564
2024-08-12	141688
2024-08-19	335306
2024-08-26	265560
2024-09-02	274756
2024-09-09	260566
2024-09-16	297062
2024-09-23	232575
2024-09-30	246105
2024-10-07	228165
2024-10-14	247792
2024-10-21	256728
2024-10-28	420219
2024-11-04	451061
2024-11-11	20055
2024-11-18	2335
2024-12-09	15501
2025-01-06	808
2025-03-31	4430
2025-05-05	2215
2025-05-12	4430
2025-05-19	4430
2025-06-16	2215
2025-06-23	4347
2025-07-14	2215
2025-07-21	2167
2025-09-15	1049
2025-09-29	518
2026-01-05	15289
2026-01-12	6765
2026-03-09	2143
2026-03-30	2047
