week_start	test_io.zarr
2024-07-15	38989
2024-07-22	131582
2024-07-29	242848
2024-08-05	117131
2024-08-12	128230
2024-08-19	273454
2024-08-26	228097
2024-09-02	230480
2024-09-09	215761
2024-09-16	265951
2024-09-23	188419
2024-09-30	215095
2024-10-07	194940
2024-10-14	210137
2024-10-21	225343
2024-10-28	373632
2024-11-04	395158
2024-11-11	17840
2024-11-18	2335
2024-12-09	7453
2025-01-06	808
2025-05-05	2215
2025-05-12	4430
2025-05-19	4430
2025-06-16	2215
2025-06-23	4347
2025-07-14	2215
2025-07-21	2095
2025-09-15	1049
2025-09-29	422
2026-01-05	10955
2026-01-12	6477
2026-03-09	48
2026-03-30	2023
