week_start	test_io.zarr
2024-07-15	34943
2024-07-22	106486
2024-07-29	195582
2024-08-05	94885
2024-08-12	108127
2024-08-19	237803
2024-08-26	175081
2024-09-02	184253
2024-09-09	169078
2024-09-16	210648
2024-09-23	146286
2024-09-30	188323
2024-10-07	163805
2024-10-14	168076
2024-10-21	185209
2024-10-28	307110
2024-11-04	324230
2024-11-11	11195
2024-11-18	2335
2024-12-09	6979
2025-01-06	808
2025-05-12	2215
2025-05-19	4430
2025-06-16	2215
2025-06-23	4347
2025-07-14	2215
2025-07-21	2095
2025-09-15	1049
2025-09-29	362
2026-01-05	8812
2026-01-12	4262
2026-03-09	48
