date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-10-27	8807535809	2747	273	142
2025-10-28	9449906034	5598	46	174
2025-10-31	629455360	1678	11	12
2025-11-01	625624875	1628	11	12
2025-11-03	16180476	1	1	0
2025-11-04	714884532	1808	13	14
2025-11-07	540193498	1517	9	10
2025-11-10	530299462	1386	8	9
2025-11-13	508885910	1521	9	10
2025-11-16	577190837	1759	12	13
2025-11-19	524802103	1557	10	11
2025-11-22	551756881	1635	10	11
2025-11-25	480795655	1590	10	11
2025-11-29	7095730282	128	128	0
2025-12-03	125660	41	0	1
2025-12-14	58935255	12	0	1
2025-12-15	143137830	28	0	2
2025-12-16	1006170826	147	128	2
2025-12-17	111532658	22	0	2
2025-12-18	7247551609	158	128	3
2025-12-19	1078098553	157	128	2
2025-12-21	61860448	12	0	1
2025-12-24	132817761	26	0	2
2025-12-25	159236045	33	0	3
2025-12-26	49825919	10	0	1
2025-12-27	143137497	28	0	2
2025-12-28	58497753	12	0	1
2025-12-30	131196722	26	0	2
2025-12-31	99223510	21	0	3
2026-01-01	111972787	22	0	2
2026-01-02	41125741	8	0	1
2026-01-03	217587994	43	0	4
2026-01-04	54708484	11	0	1
2026-01-05	54576171	1	1	0
2026-01-06	75292423	15	0	2
2026-01-08	168828249	33	0	4
2026-01-09	28755432	6	0	1
2026-01-10	120184745	24	0	2
2026-01-11	72859429	14	0	1
2026-01-16	1830581271	78	0	11
2026-01-17	2990379941	102	0	17
2026-01-18	2217970533	78	0	13
2026-01-19	963691173	44	0	8
2026-01-22	61344475	12	0	1
2026-01-23	521939284	103	0	10
2026-01-24	118698261	24	0	2
2026-01-26	146364898	29	0	2
2026-01-27	667762365	133	0	11
2026-01-28	102706205	20	0	2
2026-01-29	398446871	60	2	5
2026-01-30	477267159	85	1	7
2026-01-31	389257264	78	0	7
2026-02-01	402144867	80	0	8
2026-02-02	296446943	59	0	6
2026-02-03	263992691	53	0	5
2026-02-04	328716913	66	0	6
2026-02-05	592105864	117	0	10
2026-02-11	729562488	14	14	0
2026-02-12	57174316	1	1	0
2026-02-20	132118988	156	13	13
2026-02-24	54790158	207	2	2
2026-02-25	308896356	846	9	10
2026-02-26	221511864	847	6	6
2026-02-27	483288402	1377	14	14
2026-02-28	358824988	1034	11	11
2026-03-01	513192409	1626	15	15
2026-03-02	184332960	517	5	5
2026-03-03	318330245	1027	11	11
2026-03-04	460846114	1493	13	13
2026-03-05	204019896	636	7	7
2026-03-06	189835806	787	7	7
2026-03-07	227150625	639	7	7
2026-03-08	345218713	1033	9	9
2026-03-09	586960272	1738	17	17
2026-03-10	152192334	549	4	4
2026-03-19	919273764	97	97	0
2026-03-26	6254880	13	3	3
2026-03-27	66475416	1	1	0
2026-03-29	192410288	650	6	2
2026-03-30	24442760	5	3	2
2026-04-03	66475416	1	1	0
2026-04-05	97676837	3	3	0
2026-04-10	488658118	1859	13	13
2026-04-11	72394318	257	2	2
2026-04-12	16311492	1	1	0
2026-04-14	65670505	1	1	0
2026-04-15	65670505	1	1	0
2026-04-16	43	1	0	1
2026-04-17	90139383	4	3	1
2026-04-19	41123272	2	1	1
2026-04-21	1157526361	94	93	1
2026-04-22	43	1	0	1
2026-04-25	43	1	0	1
2026-04-28	16123203	40	3	4
2026-05-01	43	1	0	1
2026-05-04	43	1	0	1
2026-05-07	43	1	0	1
2026-05-10	43	1	0	1
2026-05-12	22951513	1	1	0
2026-05-13	489884702	1022	128	129
2026-05-14	556369779	1281	130	130
2026-05-15	779515472	1886	135	136
2026-05-16	820839406	1919	137	139
2026-05-17	1070573717	2051	137	143
2026-05-18	1339626200	2160	225	137
2026-05-19	1888632678	1722	159	139
2026-05-20	699319132	1634	137	135
2026-05-21	616189260	1489	132	132
2026-05-22	538608313	1461	132	133
2026-05-23	743152626	1881	137	137
2026-05-24	630184418	1706	136	136
2026-05-25	379092404	1151	129	130
2026-05-26	523615468	1656	134	134
2026-05-27	345364002	1728	173	150
2026-05-28	8012840469	3897	281	1789
2026-05-29	516283821	1793	138	136
2026-05-30	501723568	1910	137	137
2026-05-31	436542548	1815	134	134
2026-06-01	222483312	1159	130	131
2026-06-02	287449782	1487	132	132
2026-06-03	592513068	1492	163	134
2026-06-04	552688298	1837	149	138
2026-06-05	398493446	1321	148	131
2026-06-06	172089516	21	21	0
2026-06-07	296439578	1036	142	129
2026-06-08	291526435	1034	141	128
2026-06-09	276459595	1030	137	128
2026-06-10	795796108	2853	167	144
2026-06-11	732305461	2588	160	135
2026-06-12	892653201	3322	167	139
2026-06-13	816639181	3273	159	143
2026-06-14	499807248	1826	148	133
2026-06-15	273200161	1226	135	129
2026-06-16	446560409	1876	138	132
2026-06-17	330371927	1422	138	130
2026-06-18	539186948	2107	152	134
2026-06-19	365834049	1724	136	132
2026-06-20	294985783	1348	135	130
2026-06-21	549169920	1977	147	134
2026-06-22	434876602	1596	141	132
2026-06-23	350225193	1516	136	131
2026-06-24	330802386	1328	12	6
2026-06-25	435159595	1960	138	133
2026-06-26	814708339	2762	233	138
2026-06-27	586836547	1563	139	131
2026-06-28	528449035	2332	142	135
2026-06-29	1798455980	2231	163	135
2026-06-30	344426433	1498	134	131
2026-07-01	166287576	496	4	2
2026-07-02	379748641	1767	136	132
2026-07-03	433590621	1987	140	134
2026-07-04	562778399	2336	144	136
2026-07-05	335813871	1539	134	131
2026-07-06	924843847	2808	147	141
2026-07-07	514199378	1230	130	129
2026-07-08	468468463	1998	140	133
2026-07-09	463250211	1567	217	131
2026-07-10	144796998	539	6	3
2026-07-11	665092758	2698	148	138
2026-07-12	507876196	2104	140	134
2026-07-13	787902416	3208	149	136
2026-07-14	470713306	2022	140	134
2026-07-15	420822347	1857	138	133
2026-07-16	247143960	1086	80	76
2026-07-17	776973587	3323	150	139
2026-07-18	527011255	2379	143	136
2026-07-19	699918488	3026	147	140
2026-07-20	638452582	2637	142	135
2026-07-21	191070900	1019	128	128
2026-07-22	190546879	1020	128	129
2026-07-23	188909136	1019	128	128
