date	bytes_sent	number_of_requests	number_of_downloads
2025-10-27	8807535809	2747	273
2025-10-28	9449906034	5598	46
2025-10-31	629455360	1678	11
2025-11-01	625624875	1628	11
2025-11-03	16180476	1	1
2025-11-04	714884532	1808	13
2025-11-07	540193498	1517	9
2025-11-10	530299462	1386	8
2025-11-13	508885910	1521	9
2025-11-16	577190837	1759	12
2025-11-19	524802103	1557	10
2025-11-22	551756881	1635	10
2025-11-25	480795655	1590	10
2025-11-29	7095730282	128	128
2025-12-03	125660	41	0
2025-12-14	58935255	12	0
2025-12-15	143137830	28	0
2025-12-16	1006170826	147	128
2025-12-17	111532658	22	0
2025-12-18	7247551609	158	128
2025-12-19	1078098553	157	128
2025-12-21	61860448	12	0
2025-12-24	132817761	26	0
2025-12-25	159236045	33	0
2025-12-26	49825919	10	0
2025-12-27	143137497	28	0
2025-12-28	58497753	12	0
2025-12-30	131196722	26	0
2025-12-31	99223510	21	0
2026-01-01	111972787	22	0
2026-01-02	41125741	8	0
2026-01-03	217587994	43	0
2026-01-04	54708484	11	0
2026-01-05	54576171	1	1
2026-01-06	75292423	15	0
2026-01-08	168828249	33	0
2026-01-09	28755432	6	0
2026-01-10	120184745	24	0
2026-01-11	72859429	14	0
2026-01-16	1830581271	78	0
2026-01-17	2990379941	102	0
2026-01-18	2217970533	78	0
2026-01-19	963691173	44	0
2026-01-22	61344475	12	0
2026-01-23	521939284	103	0
2026-01-24	118698261	24	0
2026-01-26	146364898	29	0
2026-01-27	667762365	133	0
2026-01-28	102706205	20	0
2026-01-29	398446871	60	2
2026-01-30	477267159	85	1
2026-01-31	389257264	78	0
2026-02-01	402144867	80	0
2026-02-02	296446943	59	0
2026-02-03	263992691	53	0
2026-02-04	328716913	66	0
2026-02-05	592105864	117	0
2026-02-11	729562488	14	14
2026-02-12	57174316	1	1
2026-02-20	132118988	156	13
2026-02-24	54790158	207	2
2026-02-25	308896356	846	9
2026-02-26	221511864	847	6
2026-02-27	483288402	1377	14
2026-02-28	358824988	1034	11
2026-03-01	513192409	1626	15
2026-03-02	184332960	517	5
2026-03-03	318330245	1027	11
2026-03-04	460846114	1493	13
2026-03-05	204019896	636	7
2026-03-06	189835806	787	7
2026-03-07	227150625	639	7
2026-03-08	345218713	1033	9
2026-03-09	586960272	1738	17
2026-03-10	152192334	549	4
2026-03-19	919273764	97	97
2026-03-26	6254880	13	3
2026-03-27	66475416	1	1
2026-03-29	192410288	650	6
2026-03-30	24442760	5	3
2026-04-03	66475416	1	1
2026-04-05	97676837	3	3
2026-04-10	488658118	1859	13
2026-04-11	72394318	257	2
2026-04-12	16311492	1	1
2026-04-14	65670505	1	1
2026-04-15	65670505	1	1
2026-04-16	43	1	0
2026-04-17	90139383	4	3
2026-04-19	41123272	2	1
2026-04-21	1157526361	94	93
2026-04-22	43	1	0
2026-04-25	43	1	0
2026-04-28	16123203	40	3
2026-05-01	43	1	0
2026-05-04	43	1	0
2026-05-07	43	1	0
2026-05-10	43	1	0
2026-05-12	22951513	1	1
2026-05-13	489884702	1022	128
2026-05-14	556369779	1281	130
2026-05-15	779515472	1886	135
2026-05-16	820839406	1919	137
