date	bytes_sent
2025-10-27	4243341073
2025-10-28	4896732323
2025-10-31	292049699
2025-11-01	379639835
2025-11-03	16180476
2025-11-04	396366939
2025-11-07	328338476
2025-11-10	330556629
2025-11-13	385960492
2025-11-16	328285857
2025-11-19	256385466
2025-11-22	273324156
2025-11-25	207241892
2025-11-29	6315733961
2025-12-03	60428
2025-12-14	32720855
2025-12-15	68157440
2025-12-16	506385654
2025-12-17	48618098
2025-12-18	3659207865
2025-12-19	478455228
2025-12-21	36700160
2025-12-24	38445921
2025-12-25	89128960
2025-12-26	18368639
2025-12-27	64494297
2025-12-28	26214400
2025-12-30	57671680
2025-12-31	29031756
2026-01-01	54301107
2026-01-02	30639981
2026-01-03	139034814
2026-01-04	54708484
2026-01-06	8862428
2026-01-08	100885926
2026-01-09	13026792
2026-01-10	57270185
2026-01-11	31457280
2026-01-16	1074141261
2026-01-17	1361863837
2026-01-18	1445863506
2026-01-19	628877642
2026-01-22	26214400
2026-01-23	299342384
2026-01-24	62914560
2026-01-26	33670688
2026-01-27	334658548
2026-01-28	36436564
2026-01-29	196309694
2026-01-30	173015040
2026-01-31	151519937
2026-02-01	179556782
2026-02-02	94623648
2026-02-03	80491891
2026-02-04	144260319
2026-02-05	222143940
2026-02-11	188123641
2026-02-12	57174316
2026-02-20	40724334
2026-02-24	8939804
2026-02-25	58330396
2026-02-26	31783568
2026-02-27	204554089
2026-02-28	133197636
2026-03-01	294136373
2026-03-02	90418036
2026-03-03	81607487
2026-03-04	195077875
2026-03-05	108972943
2026-03-06	77452027
2026-03-07	53972285
2026-03-08	137114318
2026-03-09	117814465
2026-03-10	48756415
2026-03-19	303433056
2026-03-26	853522
2026-03-29	4127004
2026-03-30	17359620
