date	bytes_sent
2025-10-27	5509965096
2025-10-28	6225056898
2025-10-31	452337355
2025-11-01	460450308
2025-11-03	16180476
2025-11-04	404686455
2025-11-07	459564179
2025-11-10	364013979
2025-11-13	416430579
2025-11-16	470857299
2025-11-19	339614226
2025-11-22	367217457
2025-11-25	332593180
2025-11-29	6315733961
2025-12-03	74008
2025-12-14	43206615
2025-12-15	73400320
2025-12-16	614284050
2025-12-17	64346738
2025-12-18	4675671967
2025-12-19	615109396
2025-12-21	36700160
2025-12-24	54174561
2025-12-25	110100480
2025-12-26	39340159
2025-12-27	85465817
2025-12-28	41943040
2025-12-30	71962504
2025-12-31	34328957
2026-01-01	70029747
2026-01-02	35882861
2026-01-03	152619665
2026-01-04	54708484
2026-01-05	54576171
2026-01-06	19348188
2026-01-08	116614566
2026-01-09	23512552
2026-01-10	83484585
2026-01-11	51887909
2026-01-16	1195098433
2026-01-17	1757217301
2026-01-18	1678955282
2026-01-19	831909703
2026-01-22	31457280
2026-01-23	364198859
2026-01-24	81864313
2026-01-26	80856608
2026-01-27	489680532
2026-01-28	62650964
2026-01-29	273086675
2026-01-30	313767780
2026-01-31	245891777
2026-02-01	253277290
2026-02-02	174076269
2026-02-03	132920691
2026-02-04	165472099
2026-02-05	322305227
2026-02-11	241512661
2026-02-12	57174316
2026-02-20	45725816
2026-02-24	14835524
2026-02-25	90209751
2026-02-26	62291326
2026-02-27	303592302
2026-02-28	183219372
2026-03-01	305443441
2026-03-02	153851162
2026-03-03	245837057
2026-03-04	299914801
2026-03-05	113427487
2026-03-06	137914747
2026-03-07	155335883
2026-03-08	171704055
2026-03-09	343123103
2026-03-10	105049625
2026-03-19	487117488
2026-03-26	5390126
2026-03-27	66475416
2026-03-29	45817891
2026-03-30	17359620
2026-04-05	91191545
2026-04-10	130919725
2026-04-11	4651068
2026-04-21	125775360
