week_start	sub-1380678940/sub-1380678940_ses-1380749998_icephys.nwb	sub-1380678940/sub-1380678940_ses-1380751345_icephys.nwb	sub-1380678940/sub-1380678940_ses-1380754912_icephys.nwb	sub-1380678940/sub-1380678940_ses-1380759958_icephys.nwb	sub-1380678940/sub-1380678940_ses-1380764105_icephys.nwb	sub-1380678940/sub-1380678940_ses-1380766814_icephys.nwb	sub-1380678940/sub-1380678940_ses-1380767378_icephys.nwb	sub-1380678940/sub-1380678940_ses-1380767449_icephys.nwb	sub-1380678940/sub-1380678940_ses-1380772836_icephys.nwb	sub-1380678940/sub-1380678940_ses-1380774713_icephys.nwb	sub-1431907338/sub-1431907338_ses-1432002926_icephys.nwb	sub-1431907338/sub-1431907338_ses-1432019273_icephys.nwb	sub-1431907338/sub-1431907338_ses-1432020502_icephys.nwb	sub-1431907338/sub-1431907338_ses-1432031416_icephys.nwb	sub-1431907338/sub-1431907338_ses-1432032278_icephys.nwb	sub-1431907338/sub-1431907338_ses-1432034614_icephys.nwb	sub-1431907338/sub-1431907338_ses-1432036722_icephys.nwb	sub-1431907338/sub-1431907338_ses-1432040447_icephys.nwb	sub-1431907338/sub-1431907338_ses-1432141751_icephys.nwb	sub-1431907338/sub-1431907338_ses-1432157920_icephys.nwb	sub-1431907338/sub-1431907338_ses-1432158991_icephys.nwb	sub-1431907338/sub-1431907338_ses-1432163820_icephys.nwb	sub-1431907338/sub-1431907338_ses-1432167326_icephys.nwb	sub-1431907338/sub-1431907338_ses-1432169237_icephys.nwb	sub-1431907338/sub-1431907338_ses-1432177272_icephys.nwb	sub-1431907338/sub-1431907338_ses-1432235154_icephys.nwb	sub-1431907338/sub-1431907338_ses-1432237360_icephys.nwb	sub-1431907338/sub-1431907338_ses-1432238305_icephys.nwb	sub-1431907338/sub-1431907338_ses-1432239128_icephys.nwb	sub-1431907338/sub-1431907338_ses-1432833717_icephys.nwb	sub-1431907338/sub-1431907338_ses-1432840826_icephys.nwb	sub-1431907338/sub-1431907338_ses-1432859480_icephys.nwb	sub-1431907338/sub-1431907338_ses-1433231722_icephys.nwb	sub-1431907338/sub-1431907338_ses-1433240992_icephys.nwb	sub-1431907338/sub-1431907338_ses-1433356815_icephys.nwb	sub-1431907338/sub-1431907338_ses-1433367735_icephys.nwb	sub-1431907338/sub-1431907338_ses-1433369456_icephys.nwb	sub-1431907338/sub-1431907338_ses-1433377459_icephys.nwb	sub-1431907338/sub-1431907338_ses-1433383878_icephys.nwb	sub-1431907338/sub-1431907338_ses-1433386932_icephys.nwb	sub-1431907338/sub-1431907338_ses-1433392383_icephys.nwb	sub-1431907338/sub-1431907338_ses-1433395132_icephys.nwb	sub-1431907338/sub-1431907338_ses-1433395969_icephys.nwb	sub-1431907338/sub-1431907338_ses-1434167987_icephys.nwb	sub-1431907338/sub-1431907338_ses-1434174692_icephys.nwb	sub-1433815381/sub-1433815381_ses-1434014404_icephys.nwb	sub-1433815381/sub-1433815381_ses-1434025133_icephys.nwb	sub-1433815381/sub-1433815381_ses-1435544055_icephys.nwb	sub-1433815381/sub-1433815381_ses-1435553660_icephys.nwb	sub-1433815381/sub-1433815381_ses-1435560511_icephys.nwb	sub-1433815381/sub-1433815381_ses-1435564638_icephys.nwb	sub-1436119405/sub-1436119405_ses-1436374308_icephys.nwb	sub-1436119405/sub-1436119405_ses-1436379910_icephys.nwb	sub-1436119405/sub-1436119405_ses-1436380414_icephys.nwb	sub-1436119405/sub-1436119405_ses-1437462860_icephys.nwb	sub-1436119405/sub-1436119405_ses-1437466078_icephys.nwb	sub-1436119405/sub-1436119405_ses-1437468788_icephys.nwb	sub-1436119405/sub-1436119405_ses-1437475271_icephys.nwb	sub-1436119405/sub-1436119405_ses-1437478349_icephys.nwb	sub-1436119405/sub-1436119405_ses-1437738475_icephys.nwb	sub-1436119405/sub-1436119405_ses-1437745798_icephys.nwb	sub-1436119405/sub-1436119405_ses-1437756338_icephys.nwb	sub-1436119405/sub-1436119405_ses-1437766304_icephys.nwb	sub-1436119405/sub-1436119405_ses-1437792997_icephys.nwb	sub-1436119405/sub-1436119405_ses-1437829968_icephys.nwb	sub-1436119405/sub-1436119405_ses-1437877302_icephys.nwb	sub-1436119405/sub-1436119405_ses-1437878537_icephys.nwb	sub-1436119405/sub-1436119405_ses-1437882550_icephys.nwb	sub-1436119405/sub-1436119405_ses-1438028951_icephys.nwb	sub-1436119405/sub-1436119405_ses-1438042279_icephys.nwb	sub-1436119405/sub-1436119405_ses-1438052162_icephys.nwb	sub-1436119405/sub-1436119405_ses-1438073177_icephys.nwb	sub-1436119405/sub-1436119405_ses-1438087449_icephys.nwb	sub-1436119405/sub-1436119405_ses-1438098935_icephys.nwb	sub-1436119405/sub-1436119405_ses-1438105932_icephys.nwb	sub-1436119405/sub-1436119405_ses-1438114318_icephys.nwb	sub-1436119405/sub-1436119405_ses-1438125113_icephys.nwb	sub-1436119405/sub-1436119405_ses-1438274255_icephys.nwb	sub-1447992644/sub-1447992644_ses-1448085959_icephys.nwb	sub-1447992644/sub-1447992644_ses-1448107521_icephys.nwb	sub-1447992644/sub-1447992644_ses-1448130089_icephys.nwb	sub-1447992644/sub-1447992644_ses-1448139753_icephys.nwb	sub-1447992644/sub-1447992644_ses-1448153688_icephys.nwb	sub-1447992644/sub-1447992644_ses-1448160572_icephys.nwb	sub-1447992644/sub-1447992644_ses-1448167061_icephys.nwb	sub-1447992644/sub-1447992644_ses-1448170785_icephys.nwb	sub-1447992644/sub-1447992644_ses-1448359703_icephys.nwb	sub-1447992644/sub-1447992644_ses-1448377715_icephys.nwb	sub-1447992644/sub-1447992644_ses-1448385653_icephys.nwb	sub-1447992644/sub-1447992644_ses-1448401972_icephys.nwb	sub-1447992644/sub-1447992644_ses-1448422227_icephys.nwb	sub-1447992644/sub-1447992644_ses-1449895216_icephys.nwb	sub-1447992644/sub-1447992644_ses-1449920804_icephys.nwb	sub-1447992644/sub-1447992644_ses-1449928275_icephys.nwb	sub-1447992644/sub-1447992644_ses-1449953008_icephys.nwb	sub-1447992644/sub-1447992644_ses-1450860962_icephys.nwb	sub-1447992644/sub-1447992644_ses-1450866024_icephys.nwb	sub-1447992644/sub-1447992644_ses-1450872633_icephys.nwb	sub-1447992644/sub-1447992644_ses-1450876466_icephys.nwb	sub-1447992644/sub-1447992644_ses-1450884498_icephys.nwb	sub-1447992644/sub-1447992644_ses-1451061565_icephys.nwb	sub-1447992644/sub-1447992644_ses-1451068782_icephys.nwb	sub-1447992644/sub-1447992644_ses-1451076567_icephys.nwb	sub-1447992644/sub-1447992644_ses-1451095495_icephys.nwb	sub-1447992644/sub-1447992644_ses-1451097421_icephys.nwb	sub-1447992644/sub-1447992644_ses-1451102481_icephys.nwb	sub-1447992644/sub-1447992644_ses-1451105532_icephys.nwb	sub-1447992644/sub-1447992644_ses-1451105988_icephys.nwb	sub-1447992644/sub-1447992644_ses-1451121815_icephys.nwb	sub-1452803736/sub-1452803736_ses-1452890412_icephys.nwb	sub-1452803736/sub-1452803736_ses-1452916752_icephys.nwb	sub-1452803736/sub-1452803736_ses-1452919352_icephys.nwb	sub-1452803736/sub-1452803736_ses-1452922924_icephys.nwb	sub-1452803736/sub-1452803736_ses-1452924015_icephys.nwb	sub-1452803736/sub-1452803736_ses-1452930111_icephys.nwb	sub-1452803736/sub-1452803736_ses-1453122680_icephys.nwb	sub-1452803736/sub-1452803736_ses-1453129562_icephys.nwb	sub-1452803736/sub-1452803736_ses-1453134553_icephys.nwb	sub-1452803736/sub-1452803736_ses-1453145436_icephys.nwb	sub-1452803736/sub-1452803736_ses-1453145643_icephys.nwb	sub-1452803736/sub-1452803736_ses-1454092350_icephys.nwb	sub-1452803736/sub-1452803736_ses-1454114368_icephys.nwb	sub-1452803736/sub-1452803736_ses-1454118577_icephys.nwb	sub-1452803736/sub-1452803736_ses-1454120032_icephys.nwb	sub-1452803736/sub-1452803736_ses-1454123072_icephys.nwb	sub-1452803736/sub-1452803736_ses-1454130094_icephys.nwb	sub-1452803736/sub-1452803736_ses-1454806069_icephys.nwb	sub-1452803736/sub-1452803736_ses-1454808868_icephys.nwb
2025-10-27	88056264	129081740	129369414	70336136	103217380	101360304	168461708	84390777	116019790	66133055	162599560	108066015	71295744	67750965	147948483	172521860	40973836	147551068	102592012	89276643	127560783	191790070	197793808	254705580	236680766	58436610	194535120	166889532	84235088	170016729	158261655	100616753	122056148	109242280	156582584	73923614	96827434	85767664	87718362	83820376	122918532	131396266	107260022	66290346	70610574	86922116	81208153	105458772	120530820	82246458	87748452	64912890	79740732	43328787	47470342	20904220	42070472	93622539	111482127	50347270	37399458	58574102	8319516	120276478	61099920	41087852	113660778	166294404	81433617	13283147	28548904	73595052	81174265	60817408	77460024	62565474	12515612	66890163	73529544	8388608	12515612	9104960	12581120	48248034	16642616	33681864	54498794	45668537	36509853	37681436	80639846	58037114	113003004	77259330	60857082	142951432	33554432	100756466	36174883	33043683	122957615	85848632	49737016	86241680	27931686	42490636	29688284	35493155	72047329	136949970	135874795	36662207	77434050	53249260	100662484	28338908	110040158	110255188	80172296	18725178	45308242	12515612	16642616	79628532	27135097	69171772	21823821	42654702
2025-11-03	86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23130437	0	4127004	0	0	22903033	0	0	25034752	59901332	63524532	54487949	56251115	46024831	44677915	20447232	32190921	51586332	0	44594873	38140764	23557742	67413132	27862123	0	27588724	0	0	0	0	0	54703866	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60487908	0	0	0	0	0	66344710	0	24312092	32477311	25891943	40507155	19509894	0	17170432	55549823	28582032	49871132	21737807	84358708	48011993	21364736	34535708	25559040	0	61074346	30211237	63855053	15204352	40284115	0	6681816	25159650	0	9433152	53427142	0	24687595	62015391	0	0	36797621	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67255878	0	0	0	0	0	17567421	0	0	4323528	0	0	24354091	0	0	56614813	25567105	0	26392473	37587922	0	46850010	0	82463020	0	0	0	0	20459311	33487132	0	50321514	30554918	0	0	0	0	0	61363975	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	54576171	59234218	76776981	30483182	43681550	45562588	61860448	50632763	58515158	62109981	97489832	61344475	34274636	41997361	72848091	54052772	45171668	75711576	52243244	56548511	45164153	67815281	78886140	68743644	92613634	33251471	56843053	66313136	58698152	67128793	61208617	60803107	51134014	52165204	46403268	49709021	58935255	52850933	65634494	63866512	66475416	59996501	78994151	49825919	60406555	57174316	50541001	64263722	81236930	41123229	50068316	75398650	65127968	58010643	66726787	46137780	61271382	53647427	82189299	37756547	41661062	41869963	49697698	83207807	51521480	71962504	56471887	81083700	58497753	38448971	65654676	58786959	62235285	62122922	53871609	68966861	49400557	41727923	77467325	22951513	27390961	42659392	23888772	71384006	29729835	62698475	106843807	58318749	36644453	41125741	72859429	60134266	60828614	41448301	26203275	89540908	62511912	52509035	27396811	45497371	81014575	65493075	60291868	63690858	32127782	83989000	104925236	67542023	51536157	102807478	0	40923811	20529651	0	0	0	4127004	0	0	31226144	0	0	0	0	0	0	0	0
2025-12-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32720855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	63419751	10743312	84375909	37230506	18604272	61481032	98560608	61376075	6550800	62109981	103975124	67567735	0	8647056	0	59817476	0	75711576	9957216	64409471	57872705	73579985	87729720	16377000	8188500	7467912	64572997	7729944	58698152	39187224	7860960	13560156	6485292	6681816	50464764	0	8254008	0	73888502	6812832	16245984	49571769	78994151	12053472	64533559	0	61349821	73958906	7467912	45250233	64152536	130408632	75085184	9957216	71967427	46137780	0	12512028	4127004	8385024	8319516	0	7860960	96178391	51521480	6223260	7205880	146170008	4127004	44672231	5764704	0	70620309	68804738	61405029	0	12839568	41727923	41943040	13298124	0	8254008	54459360	79769030	29729835	71149007	114049687	21618589	6288768	53244721	72859429	0	68558558	10284756	15656412	14804808	13560156	8843580	36764455	63774103	81014575	72240399	10743312	63690858	32127782	60473188	60880844	44016363	73510286	9760692	119093099	47409103	8843580	19390368	83425816	76204576	30341404	9171120	58892320	47690466	58872430	15197856	41835190	50628462	4127004	0	23525237	7009356
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31457280	0	0	0	0	47185920	28854399	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35003379	0	0	0	0	0	0	0	0	0	26214400	0	0	0	0	41151402	0	0	0	0	0	0	10485760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23342895	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8685422	0	0	0	0
2025-12-29	0	15728640	0	0	0	0	0	0	0	0	0	0	18545996	10485760	0	0	0	0	0	0	0	0	0	0	0	0	31457280	0	0	0	0	0	0	0	0	0	0	0	44662974	0	29775256	0	0	0	0	0	0	0	0	0	26214400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41943040	0	0	0	0	0	0	0	0	0	0	0	0	0	5242880	0	0	0	0	0	0	0	0	0	30639981	0	0	0	0	0	0	0	0	0	29768731	0	0	0	0	0	54708484	0	0	0	0	0	0	36700160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	0	0	0	0	0	8862428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46843761	0	0	0	0	0	34855856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32900089	0	0	31457280	0	0	0	0	2917252	0	5242880	0	0	0	0	0	36700160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23512552	0	0	0	0	0	0	0	0	0	0	24910513	0	0	0
