week_start	sub-1380678940/sub-1380678940_ses-1380749998_icephys.nwb	sub-1380678940/sub-1380678940_ses-1380751345_icephys.nwb	sub-1380678940/sub-1380678940_ses-1380754912_icephys.nwb	sub-1380678940/sub-1380678940_ses-1380759958_icephys.nwb	sub-1380678940/sub-1380678940_ses-1380764105_icephys.nwb	sub-1380678940/sub-1380678940_ses-1380766814_icephys.nwb	sub-1380678940/sub-1380678940_ses-1380767378_icephys.nwb	sub-1380678940/sub-1380678940_ses-1380767449_icephys.nwb	sub-1380678940/sub-1380678940_ses-1380772836_icephys.nwb	sub-1380678940/sub-1380678940_ses-1380774713_icephys.nwb	sub-1431907338/sub-1431907338_ses-1432002926_icephys.nwb	sub-1431907338/sub-1431907338_ses-1432019273_icephys.nwb	sub-1431907338/sub-1431907338_ses-1432020502_icephys.nwb	sub-1431907338/sub-1431907338_ses-1432031416_icephys.nwb	sub-1431907338/sub-1431907338_ses-1432032278_icephys.nwb	sub-1431907338/sub-1431907338_ses-1432034614_icephys.nwb	sub-1431907338/sub-1431907338_ses-1432036722_icephys.nwb	sub-1431907338/sub-1431907338_ses-1432040447_icephys.nwb	sub-1431907338/sub-1431907338_ses-1432141751_icephys.nwb	sub-1431907338/sub-1431907338_ses-1432157920_icephys.nwb	sub-1431907338/sub-1431907338_ses-1432158991_icephys.nwb	sub-1431907338/sub-1431907338_ses-1432163820_icephys.nwb	sub-1431907338/sub-1431907338_ses-1432167326_icephys.nwb	sub-1431907338/sub-1431907338_ses-1432169237_icephys.nwb	sub-1431907338/sub-1431907338_ses-1432177272_icephys.nwb	sub-1431907338/sub-1431907338_ses-1432235154_icephys.nwb	sub-1431907338/sub-1431907338_ses-1432237360_icephys.nwb	sub-1431907338/sub-1431907338_ses-1432238305_icephys.nwb	sub-1431907338/sub-1431907338_ses-1432239128_icephys.nwb	sub-1431907338/sub-1431907338_ses-1432833717_icephys.nwb	sub-1431907338/sub-1431907338_ses-1432840826_icephys.nwb	sub-1431907338/sub-1431907338_ses-1432859480_icephys.nwb	sub-1431907338/sub-1431907338_ses-1433231722_icephys.nwb	sub-1431907338/sub-1431907338_ses-1433240992_icephys.nwb	sub-1431907338/sub-1431907338_ses-1433356815_icephys.nwb	sub-1431907338/sub-1431907338_ses-1433367735_icephys.nwb	sub-1431907338/sub-1431907338_ses-1433369456_icephys.nwb	sub-1431907338/sub-1431907338_ses-1433377459_icephys.nwb	sub-1431907338/sub-1431907338_ses-1433383878_icephys.nwb	sub-1431907338/sub-1431907338_ses-1433386932_icephys.nwb	sub-1431907338/sub-1431907338_ses-1433392383_icephys.nwb	sub-1431907338/sub-1431907338_ses-1433395132_icephys.nwb	sub-1431907338/sub-1431907338_ses-1433395969_icephys.nwb	sub-1431907338/sub-1431907338_ses-1434167987_icephys.nwb	sub-1431907338/sub-1431907338_ses-1434174692_icephys.nwb	sub-1433815381/sub-1433815381_ses-1434014404_icephys.nwb	sub-1433815381/sub-1433815381_ses-1434025133_icephys.nwb	sub-1433815381/sub-1433815381_ses-1435544055_icephys.nwb	sub-1433815381/sub-1433815381_ses-1435553660_icephys.nwb	sub-1433815381/sub-1433815381_ses-1435560511_icephys.nwb	sub-1433815381/sub-1433815381_ses-1435564638_icephys.nwb	sub-1436119405/sub-1436119405_ses-1436374308_icephys.nwb	sub-1436119405/sub-1436119405_ses-1436379910_icephys.nwb	sub-1436119405/sub-1436119405_ses-1436380414_icephys.nwb	sub-1436119405/sub-1436119405_ses-1437462860_icephys.nwb	sub-1436119405/sub-1436119405_ses-1437466078_icephys.nwb	sub-1436119405/sub-1436119405_ses-1437468788_icephys.nwb	sub-1436119405/sub-1436119405_ses-1437475271_icephys.nwb	sub-1436119405/sub-1436119405_ses-1437478349_icephys.nwb	sub-1436119405/sub-1436119405_ses-1437738475_icephys.nwb	sub-1436119405/sub-1436119405_ses-1437745798_icephys.nwb	sub-1436119405/sub-1436119405_ses-1437756338_icephys.nwb	sub-1436119405/sub-1436119405_ses-1437766304_icephys.nwb	sub-1436119405/sub-1436119405_ses-1437792997_icephys.nwb	sub-1436119405/sub-1436119405_ses-1437829968_icephys.nwb	sub-1436119405/sub-1436119405_ses-1437877302_icephys.nwb	sub-1436119405/sub-1436119405_ses-1437878537_icephys.nwb	sub-1436119405/sub-1436119405_ses-1437882550_icephys.nwb	sub-1436119405/sub-1436119405_ses-1438028951_icephys.nwb	sub-1436119405/sub-1436119405_ses-1438042279_icephys.nwb	sub-1436119405/sub-1436119405_ses-1438052162_icephys.nwb	sub-1436119405/sub-1436119405_ses-1438073177_icephys.nwb	sub-1436119405/sub-1436119405_ses-1438087449_icephys.nwb	sub-1436119405/sub-1436119405_ses-1438098935_icephys.nwb	sub-1436119405/sub-1436119405_ses-1438105932_icephys.nwb	sub-1436119405/sub-1436119405_ses-1438114318_icephys.nwb	sub-1436119405/sub-1436119405_ses-1438125113_icephys.nwb	sub-1436119405/sub-1436119405_ses-1438274255_icephys.nwb	sub-1447992644/sub-1447992644_ses-1448085959_icephys.nwb	sub-1447992644/sub-1447992644_ses-1448107521_icephys.nwb	sub-1447992644/sub-1447992644_ses-1448130089_icephys.nwb	sub-1447992644/sub-1447992644_ses-1448139753_icephys.nwb	sub-1447992644/sub-1447992644_ses-1448153688_icephys.nwb	sub-1447992644/sub-1447992644_ses-1448160572_icephys.nwb	sub-1447992644/sub-1447992644_ses-1448167061_icephys.nwb	sub-1447992644/sub-1447992644_ses-1448170785_icephys.nwb	sub-1447992644/sub-1447992644_ses-1448359703_icephys.nwb	sub-1447992644/sub-1447992644_ses-1448377715_icephys.nwb	sub-1447992644/sub-1447992644_ses-1448385653_icephys.nwb	sub-1447992644/sub-1447992644_ses-1448401972_icephys.nwb	sub-1447992644/sub-1447992644_ses-1448422227_icephys.nwb	sub-1447992644/sub-1447992644_ses-1449895216_icephys.nwb	sub-1447992644/sub-1447992644_ses-1449920804_icephys.nwb	sub-1447992644/sub-1447992644_ses-1449928275_icephys.nwb	sub-1447992644/sub-1447992644_ses-1449953008_icephys.nwb	sub-1447992644/sub-1447992644_ses-1450860962_icephys.nwb	sub-1447992644/sub-1447992644_ses-1450866024_icephys.nwb	sub-1447992644/sub-1447992644_ses-1450872633_icephys.nwb	sub-1447992644/sub-1447992644_ses-1450876466_icephys.nwb	sub-1447992644/sub-1447992644_ses-1450884498_icephys.nwb	sub-1447992644/sub-1447992644_ses-1451061565_icephys.nwb	sub-1447992644/sub-1447992644_ses-1451068782_icephys.nwb	sub-1447992644/sub-1447992644_ses-1451076567_icephys.nwb	sub-1447992644/sub-1447992644_ses-1451095495_icephys.nwb	sub-1447992644/sub-1447992644_ses-1451097421_icephys.nwb	sub-1447992644/sub-1447992644_ses-1451102481_icephys.nwb	sub-1447992644/sub-1447992644_ses-1451105532_icephys.nwb	sub-1447992644/sub-1447992644_ses-1451105988_icephys.nwb	sub-1447992644/sub-1447992644_ses-1451121815_icephys.nwb	sub-1452803736/sub-1452803736_ses-1452890412_icephys.nwb	sub-1452803736/sub-1452803736_ses-1452916752_icephys.nwb	sub-1452803736/sub-1452803736_ses-1452919352_icephys.nwb	sub-1452803736/sub-1452803736_ses-1452922924_icephys.nwb	sub-1452803736/sub-1452803736_ses-1452924015_icephys.nwb	sub-1452803736/sub-1452803736_ses-1452930111_icephys.nwb	sub-1452803736/sub-1452803736_ses-1453122680_icephys.nwb	sub-1452803736/sub-1452803736_ses-1453129562_icephys.nwb	sub-1452803736/sub-1452803736_ses-1453134553_icephys.nwb	sub-1452803736/sub-1452803736_ses-1453145436_icephys.nwb	sub-1452803736/sub-1452803736_ses-1453145643_icephys.nwb	sub-1452803736/sub-1452803736_ses-1454092350_icephys.nwb	sub-1452803736/sub-1452803736_ses-1454114368_icephys.nwb	sub-1452803736/sub-1452803736_ses-1454118577_icephys.nwb	sub-1452803736/sub-1452803736_ses-1454120032_icephys.nwb	sub-1452803736/sub-1452803736_ses-1454123072_icephys.nwb	sub-1452803736/sub-1452803736_ses-1454130094_icephys.nwb	sub-1452803736/sub-1452803736_ses-1454806069_icephys.nwb	sub-1452803736/sub-1452803736_ses-1454808868_icephys.nwb
2025-10-27	160384524	148402770	227280198	74463140	104955890	109748912	189493360	143412148	147082062	100847140	179376776	110690234	71295744	80266577	301612116	217530664	53816988	187412688	167350868	119028027	147559112	235014872	286753288	288260012	274953790	62891154	207050732	180773868	92816636	190875370	191681487	169822769	122056148	134666552	168898088	123632635	109343046	94156272	87718362	95258088	122918532	131396266	117876854	70613874	80685481	86922116	89920717	109782300	128919428	86701002	100264064	77428502	109217116	51717395	55858950	37681436	102887880	94841166	147532290	62862882	41526462	58574102	74160480	128665086	69488528	45941492	113660778	166294404	98210833	34580415	101816416	90372268	97951481	64944412	95680049	72812079	14677376	75278771	73529544	8388608	16708124	21620572	12581120	77689000	50936462	64706974	119443206	51558486	44898461	90833030	133068646	58037114	113003004	80010666	60857082	159728648	71424808	109145074	36174883	49820899	152119427	109398667	66514232	122669562	40381790	107435048	50723520	43881763	72047329	145338578	200384498	49177819	85822658	61637868	100662484	77913160	126817374	110255188	80172296	18725178	49435246	35180144	67158780	79628532	27135097	69171772	21823821	42654702
2025-11-03	86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23130437	0	4127004	0	0	22903033	0	4127004	29161756	59901332	63524532	54487949	56251115	46024831	44677915	20447232	49359561	51586332	0	44594873	42464292	73627246	67413132	61755518	0	44235304	0	0	0	0	0	54703866	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84970662	0	0	0	0	0	66344710	0	24312092	49123455	25891943	40507155	19509894	0	21624976	55549823	50864272	49871132	50573647	84358708	48011993	21364736	34535708	47709611	0	65201350	30211237	68702645	48153609	40284115	0	28467594	25159650	0	9433152	53427142	0	53914691	84842046	0	0	36797621	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67255878	0	0	0	0	0	69928921	0	0	4323528	0	0	24354091	0	0	56614813	25567105	0	26392473	37587922	0	46850010	0	82463020	0	32717163	0	0	24586315	65687919	0	50321514	34943954	0	0	0	0	0	61363975	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	54576171	59234218	76776981	30483182	43681550	45562588	61860448	50632763	58515158	62109981	97489832	61344475	34274636	41997361	72848091	54052772	45171668	75711576	52243244	56548511	45164153	67815281	78886140	68743644	92613634	33251471	56843053	66313136	58698152	67128793	61208617	60803107	51134014	52165204	46403268	49709021	58935255	52850933	65634494	63866512	66475416	59996501	78994151	49825919	60406555	57174316	50541001	64263722	81236930	41123229	50068316	75398650	65127968	58010643	66726787	46137780	61271382	53647427	82189299	37756547	41661062	41869963	49697698	83207807	51521480	71962504	56471887	81083700	58497753	38448971	65654676	58786959	62235285	62122922	53871609	68966861	49400557	41727923	77467325	22951513	27390961	42659392	23888772	71384006	29729835	62698475	106843807	58318749	36644453	41125741	72859429	60134266	60828614	41448301	26203275	89540908	67162980	52509035	27396811	45497371	81014575	65493075	115078712	63690858	32127782	109468428	104925236	67542023	51536157	117880758	100161287	40923811	86805446	28755432	73534108	41185644	69797509	39114958	52669060	70859126	35237033	43637844	33646690	50628462	35396273	35686432	34408525	25588955
2025-12-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43206615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	70953171	69977530	88502913	37230506	18604272	61481032	109046368	61376075	6550800	71019069	108036620	67567735	41873564	50644417	72848091	113870248	7533420	75711576	9957216	72073907	57872705	73579985	87729720	85120644	8188500	7467912	64572997	16835556	58698152	121016010	7860960	13560156	6485292	6681816	96868032	49709021	16049460	7402404	73888502	78802336	16245984	60057529	78994151	61879391	64533559	0	61349821	73958906	7467912	59465469	64152536	135651512	75085184	67967859	71967427	46137780	0	12512028	10808820	46141571	56727902	0	7860960	96178391	57286184	14870316	17359620	151412888	4127004	44672231	5764704	0	70620309	68804738	61405029	6616308	62240125	41727923	41943040	36249637	0	8254008	64547592	159538060	33856839	81368255	114049687	85180218	10415772	53244721	93297925	6550800	68558558	10284756	15656412	14804808	13560156	8843580	43773811	63774103	89203075	72240399	71035180	63690858	32127782	67023988	60880844	48143367	78753166	9760692	119093099	59462575	53885711	19390368	83425816	81447456	46070044	9171120	62953816	47690466	69358190	58835700	49041070	50628462	10808820	0	72546526	7009356
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36700160	0	0	0	0	73400320	39340159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40246259	0	0	0	0	0	0	0	0	0	41943040	0	0	0	0	56880042	0	0	0	0	0	0	15728640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33828655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19171182	0	0	0	0
2025-12-29	0	31457280	0	0	0	0	0	0	0	0	0	0	18545996	10540081	0	0	0	0	0	0	0	0	0	0	0	0	31457280	0	0	0	0	0	0	0	0	0	0	0	44662974	0	45503896	0	0	0	0	0	0	0	0	0	31457280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56233864	0	0	0	0	0	0	0	0	0	0	0	0	0	10485760	0	0	0	0	0	0	0	0	0	35882861	0	0	0	0	0	0	0	0	0	35011611	0	0	0	0	0	54708484	0	0	0	0	0	0	45042131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	54576171	0	0	0	0	19348188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46843761	0	0	0	0	0	40098736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48628729	0	0	31457280	0	0	0	0	8160132	0	5242880	0	0	0	0	0	51887909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23512552	0	0	0	0	0	0	0	0	0	0	30153393	0	0	0
