region	bytes_sent	number_of_requests	number_of_downloads
US/California	3507123196	940	<50
AWS/us-east-1	9410073373	1200	280
missing	19392326781	25840	1300
AWS/ap-southeast-1	1070269704	80	80
CN/Shanghai	12621466238	1200	<50
GitHub	20183043052	70580	3960
VPN	10808001963	5780	500
undetermined	12952742804	1940	420
US/Washington	445994299	1020	120
CN/Hebei	1380936357	420	<50
US/Virginia	264963832	1220	120
MX/Mexico City	280635884	860	80
MX/Querétaro	3275400	<50	<50
US/Texas	542120292	<50	<50
BN/Brunei-Muara District	4782084	<50	<50
SG/Singapore	92043149	<50	<50
MA/Marrakesh-Safi	6026736	<50	<50
BD/Dhaka Division	28364964	<50	<50
TN/Tunis Governorate	1375668	<50	<50
US/Wyoming	62253873	240	<50
CH/Vaud	8224790	40	<50
US/Illinois	98454422	220	<50
IN/Madhya Pradesh	5961228	<50	<50
MY/Selangor	1	<50	<50
IQ/Baghdad	46314156	<50	<50
EC/Guayas	2030748	<50	<50
BR/Bahia	4651068	<50	<50
NG/Lagos	3799464	<50	<50
CO/Risaralda Department	2358288	<50	<50
AWS/us-west-2	208721780	660	<50
US/Massachusetts	522042556	<50	<50
BR/Rio de Janeiro	8385024	<50	<50
BD/Rangpur Division	3668448	<50	<50
UY/Montevideo Department	8188500	<50	<50
ZA/Gauteng	9105612	<50	<50
VN/Ninh Binh	10612296	<50	<50
CA/Ontario	109152342	<50	<50
SN/Dakar	7598928	<50	<50
FR/Île-de-France	12577536	<50	<50
US/Vermont	125660	<50	<50
MX/Campeche	15132348	<50	<50
ID/North Sumatra	5306148	<50	<50
UZ/Tashkent	3733956	<50	<50
