region	bytes_sent	number_of_requests	number_of_downloads
US/California	3507123196	940	<50
AWS/us-east-1	8718439909	1020	100
missing	58616642387	47900	2480
AWS/ap-southeast-1	1070269704	80	80
VPN	2553757964	240	160
GitHub	7940989595	24060	1020
US/Washington	445994299	1020	120
CN/Hebei	14181950	<50	<50
MX/Mexico City	92619382	<50	<50
US/Wyoming	26789175	120	<50
US/Illinois	98454422	220	<50
IN/Madhya Pradesh	5961228	<50	<50
SG/Singapore	91191545	<50	<50
US/Texas	532752648	<50	<50
MY/Selangor	1	<50	<50
IQ/Baghdad	46314156	<50	<50
US/Virginia	73402605	200	<50
AWS/us-west-2	208721780	660	<50
US/Massachusetts	522042556	<50	<50
CN/Shanghai	74164732	<50	<50
US/Vermont	125660	<50	<50
