region	bytes_sent	number_of_requests	number_of_downloads
US/California	3701403988	1960	160
AWS/us-east-1	9410073373	1200	280
GitHub	37803253352	137440	8100
AWS/ap-southeast-1	1070269704	80	80
CN/Shanghai	12637646714	1200	<50
VPN	11333377052	5840	540
undetermined	21345875935	2740	460
US/Washington	445994299	1020	120
missing	8056803413	19220	1500
CN/Hebei	2021009239	620	<50
US/Virginia	425039356	1680	140
MX/Mexico City	280635884	860	80
ID/West Sumatra	9498660	<50	<50
MX/Querétaro	3275400	<50	<50
US/Texas	542120292	<50	<50
BN/Brunei-Muara District	4782084	<50	<50
SG/Singapore	92960261	<50	<50
ID/Yogyakarta	22534752	<50	<50
MA/Marrakesh-Safi	6026736	<50	<50
MX/Nuevo León	9433152	<50	<50
BD/Dhaka Division	30985284	<50	<50
HN/La Paz Department	1768716	<50	<50
TN/Tunis Governorate	9498660	<50	<50
US/Iowa	159290678	600	<50
GCP/us-central1	431078760	<50	<50
US/Wyoming	62253916	260	<50
CH/Vaud	8224790	40	<50
ID/Jakarta	6616308	<50	<50
US/Illinois	362858568	1220	<50
IN/Madhya Pradesh	5961228	<50	<50
MY/Selangor	1113637	<50	<50
IQ/Baghdad	50441160	<50	<50
EC/Guayas	2030748	<50	<50
UA/Zakarpattia	10219248	<50	<50
BR/Bahia	4651068	<50	<50
NG/Lagos	3799464	<50	<50
CO/Risaralda Department	2358288	<50	<50
US/Arizona	113340958	500	<50
US/Massachusetts	574207760	<50	<50
AWS/us-west-2	208721780	660	<50
IQ/Najaf	7336896	<50	<50
BR/Rio de Janeiro	8385024	<50	<50
BD/Rangpur Division	3668448	<50	<50
UY/Montevideo Department	8188500	<50	<50
ZA/Gauteng	9105612	<50	<50
VE/Lara	16770048	<50	<50
VN/Ninh Binh	17425128	<50	<50
VN/Can Tho City	13363632	<50	<50
IQ/Salah ad Din	1113636	<50	<50
VE/Zulia	7271388	<50	<50
EC/Pichincha	3930480	<50	<50
PK/Punjab	2751336	<50	<50
CA/Ontario	109152342	<50	<50
SN/Dakar	7598928	<50	<50
FR/Île-de-France	12577536	<50	<50
ID/Central Java	1441176	<50	<50
VN/Hanoi	11070852	<50	<50
SY/Damascus Governorate	917112	<50	<50
US/Vermont	125660	<50	<50
MX/Campeche	15132348	<50	<50
ID/North Sumatra	5306148	<50	<50
UZ/Tashkent	3733956	<50	<50
