region	bytes_sent	number_of_requests	number_of_downloads
US/California	3507123196	940	<50
AWS/us-east-1	9410073373	1200	280
GitHub	25932773737	88800	4960
AWS/ap-southeast-1	1070269704	80	80
CN/Shanghai	12637646714	1200	<50
missing	15739741089	19380	1200
VPN	10886199261	5800	520
undetermined	13265610486	2280	420
US/Washington	445994299	1020	120
CN/Hebei	1856798474	580	<50
US/Virginia	264963832	1220	120
MX/Mexico City	280635884	860	80
ID/West Sumatra	9498660	<50	<50
MX/Querétaro	3275400	<50	<50
US/Texas	542120292	<50	<50
BN/Brunei-Muara District	4782084	<50	<50
SG/Singapore	92960261	<50	<50
MA/Marrakesh-Safi	6026736	<50	<50
MX/Nuevo León	9433152	<50	<50
BD/Dhaka Division	30985284	<50	<50
TN/Tunis Governorate	1375668	<50	<50
US/Iowa	159290678	600	<50
GCP/us-central1	264752102	<50	<50
US/Wyoming	62253873	240	<50
CH/Vaud	8224790	40	<50
ID/Jakarta	6616308	<50	<50
US/Illinois	98454422	220	<50
IN/Madhya Pradesh	5961228	<50	<50
MY/Selangor	1	<50	<50
IQ/Baghdad	46314156	<50	<50
EC/Guayas	2030748	<50	<50
UA/Zakarpattia	10219248	<50	<50
BR/Bahia	4651068	<50	<50
NG/Lagos	3799464	<50	<50
CO/Risaralda Department	2358288	<50	<50
US/Massachusetts	574207760	<50	<50
AWS/us-west-2	208721780	660	<50
IQ/Najaf	7336896	<50	<50
BR/Rio de Janeiro	8385024	<50	<50
BD/Rangpur Division	3668448	<50	<50
UY/Montevideo Department	8188500	<50	<50
ZA/Gauteng	9105612	<50	<50
VE/Lara	16770048	<50	<50
VN/Ninh Binh	17425128	<50	<50
VN/Can Tho City	13363632	<50	<50
IQ/Salah ad Din	1113636	<50	<50
VE/Zulia	7271388	<50	<50
EC/Pichincha	3930480	<50	<50
PK/Punjab	2751336	<50	<50
CA/Ontario	109152342	<50	<50
SN/Dakar	7598928	<50	<50
FR/Île-de-France	12577536	<50	<50
VN/Hanoi	11070852	<50	<50
SY/Damascus Governorate	917112	<50	<50
US/Vermont	125660	<50	<50
MX/Campeche	15132348	<50	<50
ID/North Sumatra	5306148	<50	<50
UZ/Tashkent	3733956	<50	<50
