region	bytes_sent	number_of_requests	number_of_downloads
US/California	3507123196	940	<50
AWS/us-east-1	9084171073	1120	200
missing	38117099125	41240	1920
AWS/ap-southeast-1	1070269704	80	80
CN/Shanghai	12621466238	1200	<50
VPN	5683664799	380	300
undetermined	2204011502	580	160
GitHub	11305561184	35600	1840
US/Washington	445994299	1020	120
CN/Hebei	1086898093	340	<50
US/Virginia	264963832	1220	120
MX/Mexico City	276508880	860	60
US/Wyoming	26789175	120	<50
CH/Vaud	8224790	40	<50
US/Illinois	98454422	220	<50
IN/Madhya Pradesh	5961228	<50	<50
SG/Singapore	91191545	<50	<50
US/Texas	532752648	<50	<50
MY/Selangor	1	<50	<50
IQ/Baghdad	46314156	<50	<50
AWS/us-west-2	208721780	660	<50
US/Massachusetts	522042556	<50	<50
CA/Ontario	109152342	<50	<50
US/Vermont	125660	<50	<50
