week_start	Neurophysiology
2025-10-27	12647809657
2025-11-03	880431110
2025-11-10	1251301857
2025-11-17	706831683
2025-11-24	6648327141
2025-12-01	74008
2025-12-08	43206615
2025-12-15	6079512631
2025-12-22	331024057
2025-12-29	419532218
2026-01-05	349423971
2026-01-12	4631271016
2026-01-19	1309430155
2026-01-26	1719211626
2026-02-02	794774286
2026-02-09	298686977
2026-02-16	45725816
2026-02-23	959591716
2026-03-02	1277985192
2026-03-09	448172728
2026-03-16	487117488
2026-03-23	117683433
2026-03-30	108551165
2026-04-06	135570793
2026-04-20	125775360
