week_start	Neurophysiology
2025-10-27	11788451215
2025-11-03	796468211
2025-11-10	1218011473
2025-11-17	706831683
2025-11-24	6607774433
2025-12-01	60428
2025-12-08	32720855
2025-12-15	5850915809
2025-12-22	315295417
2025-12-29	409046458
2026-01-05	333695331
2026-01-12	4497898047
2026-01-19	1259701395
2026-01-26	1612100534
2026-02-02	741536065
2026-02-09	298686977
2026-02-16	42433116
2026-02-23	894873654
2026-03-02	1154087792
2026-03-09	398046689
2026-03-16	404511900
2026-03-23	91352546
2026-03-30	67427936
2026-04-06	111353525
