week_start	Neurophysiology
2025-10-27	12703645018
2025-11-03	880431110
2025-11-10	1272795593
2025-11-17	706831683
2025-11-24	6648327141
2025-12-01	74008
2025-12-08	43206615
2025-12-15	6142948336
2025-12-22	341509817
2025-12-29	424775098
2026-01-05	354666851
2026-01-12	4691267517
2026-01-19	1314673035
2026-01-26	1724454506
2026-02-02	824529870
2026-02-09	298686977
2026-02-16	45725816
2026-02-23	1024817002
2026-03-02	1298359669
2026-03-09	448172728
2026-03-16	487117488
2026-03-23	117683433
2026-03-30	108551165
2026-04-06	139697797
2026-04-20	140187120
