week_start	Neurophysiology
2025-10-27	13187727734
2025-11-03	918504350
2025-11-10	1319719369
2025-11-17	710958687
2025-11-24	7428323462
2025-12-01	74008
2025-12-08	43206615
2025-12-15	6456731445
2025-12-22	357238457
2025-12-29	450989498
2026-01-05	359909731
2026-01-12	4857493894
2026-01-19	1355375610
2026-01-26	1809216198
2026-02-02	870667650
2026-02-09	298686977
2026-02-16	45725816
2026-02-23	1195148113
2026-03-02	1321187972
2026-03-09	497381550
2026-03-16	507555984
2026-03-23	139392233
2026-03-30	114876825
2026-04-06	176587247
2026-04-20	140187120
