week_start	Neurophysiology
2025-10-27	12215499134
2025-11-03	880431110
2025-11-10	1251301857
2025-11-17	706831683
2025-11-24	6648327141
2025-12-01	74008
2025-12-08	37963735
2025-12-15	6059205151
2025-12-22	331024057
2025-12-29	419532218
2026-01-05	344181091
2026-01-12	4631271016
2026-01-19	1304187275
2026-01-26	1687754346
2026-02-02	779045646
2026-02-09	298686977
2026-02-16	44292216
2026-02-23	946162576
2026-03-02	1241662783
2026-03-09	427927022
2026-03-16	468447708
2026-03-23	117683433
2026-03-30	108551165
2026-04-06	135570793
2026-04-20	106712532
