asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-1431907338/sub-1431907338_ses-1433369456_icephys.nwb	1259689011	1162	99	96
sub-1447992644/sub-1447992644_ses-1448085959_icephys.nwb	1403680243	1447	109	95
sub-1452803736/sub-1452803736_ses-1453129562_icephys.nwb	1544544112	2269	108	100
sub-1447992644/sub-1447992644_ses-1448377715_icephys.nwb	1376560096	2664	107	98
sub-1452803736/sub-1452803736_ses-1454806069_icephys.nwb	1065537930	1867	113	101
sub-1431907338/sub-1431907338_ses-1433395132_icephys.nwb	1236735657	1418	105	96
sub-1447992644/sub-1447992644_ses-1451121815_icephys.nwb	942688450	1210	95	92
sub-1436119405/sub-1436119405_ses-1436374308_icephys.nwb	1305630642	1473	104	97
sub-1452803736/sub-1452803736_ses-1453122680_icephys.nwb	824849651	1225	97	93
sub-1452803736/sub-1452803736_ses-1454092350_icephys.nwb	736156946	1182	97	89
sub-1431907338/sub-1431907338_ses-1432833717_icephys.nwb	1322839123	1628	99	97
sub-1436119405/sub-1436119405_ses-1437882550_icephys.nwb	1407567278	1365	108	96
sub-1380678940/sub-1380678940_ses-1380767378_icephys.nwb	1298445359	2075	110	102
sub-1436119405/sub-1436119405_ses-1437478349_icephys.nwb	1371629165	1638	100	96
sub-1452803736/sub-1452803736_ses-1454120032_icephys.nwb	927535347	1235	96	91
sub-1431907338/sub-1431907338_ses-1433395969_icephys.nwb	1769271321	2482	109	105
sub-1447992644/sub-1447992644_ses-1448130089_icephys.nwb	823859936	1768	108	101
sub-1431907338/sub-1431907338_ses-1433377459_icephys.nwb	1093343962	1234	102	99
sub-1431907338/sub-1431907338_ses-1434167987_icephys.nwb	1007252685	1004	98	92
sub-1436119405/sub-1436119405_ses-1438098935_icephys.nwb	1225266194	1521	99	93
sub-1447992644/sub-1447992644_ses-1451061565_icephys.nwb	1412371963	1572	101	95
sub-1436119405/sub-1436119405_ses-1438028951_icephys.nwb	1226569575	2052	105	102
sub-1436119405/sub-1436119405_ses-1437877302_icephys.nwb	1112956939	1454	104	98
sub-1380678940/sub-1380678940_ses-1380751345_icephys.nwb	1119196771	2039	104	101
sub-1431907338/sub-1431907338_ses-1432020502_icephys.nwb	669749990	1182	97	91
sub-1447992644/sub-1447992644_ses-1450884498_icephys.nwb	991940946	1757	109	95
sub-1431907338/sub-1431907338_ses-1432031416_icephys.nwb	806289185	1177	97	91
sub-1447992644/sub-1447992644_ses-1448107521_icephys.nwb	611309624	1007	105	91
sub-1431907338/sub-1431907338_ses-1433392383_icephys.nwb	1387324823	2174	111	107
sub-1447992644/sub-1447992644_ses-1448401972_icephys.nwb	669244866	1188	101	95
sub-1433815381/sub-1433815381_ses-1435564638_icephys.nwb	1180457422	1403	111	96
sub-1431907338/sub-1431907338_ses-1433383878_icephys.nwb	982909202	1344	97	91
sub-1431907338/sub-1431907338_ses-1432237360_icephys.nwb	814466168	1172	94	92
sub-1452803736/sub-1452803736_ses-1452922924_icephys.nwb	971714824	2417	107	102
sub-1447992644/sub-1447992644_ses-1451102481_icephys.nwb	822621935	1416	98	95
sub-1447992644/sub-1447992644_ses-1448167061_icephys.nwb	659978573	1112	102	91
sub-1380678940/sub-1380678940_ses-1380766814_icephys.nwb	893154586	1587	106	98
sub-1436119405/sub-1436119405_ses-1438274255_icephys.nwb	665150527	1117	101	93
sub-1452803736/sub-1452803736_ses-1454123072_icephys.nwb	579947882	1016	93	89
sub-1431907338/sub-1431907338_ses-1432163820_icephys.nwb	899425465	1272	96	94
sub-1452803736/sub-1452803736_ses-1452924015_icephys.nwb	529840717	1069	95	91
sub-1447992644/sub-1447992644_ses-1448153688_icephys.nwb	480527528	1017	96	92
sub-1447992644/sub-1447992644_ses-1448422227_icephys.nwb	1108282620	1454	95	93
sub-1436119405/sub-1436119405_ses-1438105932_icephys.nwb	785845802	1187	98	91
sub-1431907338/sub-1431907338_ses-1432141751_icephys.nwb	754709673	1149	90	91
sub-1431907338/sub-1431907338_ses-1432019273_icephys.nwb	985022674	1375	89	98
sub-1431907338/sub-1431907338_ses-1432238305_icephys.nwb	1437942028	3247	110	111
sub-1436119405/sub-1436119405_ses-1438073177_icephys.nwb	778231832	1110	95	92
sub-1436119405/sub-1436119405_ses-1438042279_icephys.nwb	633652078	1225	94	93
sub-1436119405/sub-1436119405_ses-1437792997_icephys.nwb	960273227	1862	88	94
sub-1447992644/sub-1447992644_ses-1448385653_icephys.nwb	657228670	1413	95	94
