asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-1431907338/sub-1431907338_ses-1433369456_icephys.nwb	1014481573	520	<50
sub-1447992644/sub-1447992644_ses-1448085959_icephys.nwb	1036879889	540	<50
sub-1452803736/sub-1452803736_ses-1453129562_icephys.nwb	1021367685	460	<50
sub-1447992644/sub-1447992644_ses-1448377715_icephys.nwb	823224953	720	<50
sub-1452803736/sub-1452803736_ses-1454806069_icephys.nwb	662775826	500	<50
sub-1431907338/sub-1431907338_ses-1433395132_icephys.nwb	915705850	580	<50
sub-1447992644/sub-1447992644_ses-1451121815_icephys.nwb	755707787	600	<50
sub-1436119405/sub-1436119405_ses-1436374308_icephys.nwb	1009499508	640	<50
sub-1452803736/sub-1452803736_ses-1453122680_icephys.nwb	616037351	540	<50
sub-1452803736/sub-1452803736_ses-1454092350_icephys.nwb	525359896	400	<50
sub-1431907338/sub-1431907338_ses-1432833717_icephys.nwb	980905389	660	<50
sub-1436119405/sub-1436119405_ses-1437882550_icephys.nwb	1102799474	720	<50
sub-1380678940/sub-1380678940_ses-1380767378_icephys.nwb	940364587	800	<50
sub-1436119405/sub-1436119405_ses-1437478349_icephys.nwb	1075982951	580	<50
sub-1452803736/sub-1452803736_ses-1454120032_icephys.nwb	724499701	540	<50
sub-1431907338/sub-1431907338_ses-1433395969_icephys.nwb	1158977753	660	<50
sub-1447992644/sub-1447992644_ses-1448130089_icephys.nwb	485750359	420	<50
sub-1431907338/sub-1431907338_ses-1433377459_icephys.nwb	845462593	580	<50
sub-1431907338/sub-1431907338_ses-1434167987_icephys.nwb	765618201	440	<50
sub-1436119405/sub-1436119405_ses-1438098935_icephys.nwb	916867774	760	<50
sub-1447992644/sub-1447992644_ses-1451061565_icephys.nwb	1082969808	660	<50
sub-1436119405/sub-1436119405_ses-1438028951_icephys.nwb	778652572	500	<50
sub-1436119405/sub-1436119405_ses-1437877302_icephys.nwb	909980023	700	<50
sub-1380678940/sub-1380678940_ses-1380751345_icephys.nwb	670651119	700	<50
sub-1431907338/sub-1431907338_ses-1432020502_icephys.nwb	511055430	440	<50
sub-1447992644/sub-1447992644_ses-1450884498_icephys.nwb	643984363	600	<50
sub-1431907338/sub-1431907338_ses-1432031416_icephys.nwb	628640112	440	<50
sub-1447992644/sub-1447992644_ses-1448107521_icephys.nwb	429532974	380	<50
sub-1431907338/sub-1431907338_ses-1433392383_icephys.nwb	897120383	640	<50
sub-1447992644/sub-1447992644_ses-1448401972_icephys.nwb	471702824	420	<50
sub-1433815381/sub-1433815381_ses-1435564638_icephys.nwb	879458410	500	<50
sub-1431907338/sub-1431907338_ses-1433383878_icephys.nwb	758258618	620	<50
sub-1431907338/sub-1431907338_ses-1432237360_icephys.nwb	664403606	580	<50
sub-1452803736/sub-1452803736_ses-1452922924_icephys.nwb	495645824	640	<50
sub-1447992644/sub-1447992644_ses-1451102481_icephys.nwb	594082294	560	<50
sub-1447992644/sub-1447992644_ses-1448167061_icephys.nwb	461099617	440	<50
sub-1380678940/sub-1380678940_ses-1380766814_icephys.nwb	595183154	700	<50
sub-1436119405/sub-1436119405_ses-1438274255_icephys.nwb	463386975	480	<50
sub-1452803736/sub-1452803736_ses-1454123072_icephys.nwb	444279222	440	<50
sub-1431907338/sub-1431907338_ses-1432163820_icephys.nwb	743787295	700	<50
sub-1452803736/sub-1452803736_ses-1452924015_icephys.nwb	370805189	340	<50
sub-1447992644/sub-1447992644_ses-1448153688_icephys.nwb	338468060	380	<50
sub-1447992644/sub-1447992644_ses-1448422227_icephys.nwb	931763601	780	<50
sub-1436119405/sub-1436119405_ses-1438105932_icephys.nwb	539751417	480	<50
sub-1431907338/sub-1431907338_ses-1432141751_icephys.nwb	568242233	500	<50
sub-1431907338/sub-1431907338_ses-1432019273_icephys.nwb	847259145	740	<50
sub-1431907338/sub-1431907338_ses-1432238305_icephys.nwb	718073580	720	<50
sub-1436119405/sub-1436119405_ses-1438073177_icephys.nwb	577692535	520	<50
sub-1436119405/sub-1436119405_ses-1438042279_icephys.nwb	432338984	520	<50
sub-1436119405/sub-1436119405_ses-1437792997_icephys.nwb	721514693	720	<50
sub-1447992644/sub-1447992644_ses-1448385653_icephys.nwb	377503845	460	<50
sub-1380678940/sub-1380678940_ses-1380772836_icephys.nwb	653386204	780	<50
sub-1447992644/sub-1447992644_ses-1451076567_icephys.nwb	538999074	440	<50
sub-1452803736/sub-1452803736_ses-1454118577_icephys.nwb	462504854	460	<50
sub-1431907338/sub-1431907338_ses-1433231722_icephys.nwb	554325630	700	<50
sub-1433815381/sub-1433815381_ses-1434014404_icephys.nwb	996544118	620	<50
sub-1452803736/sub-1452803736_ses-1452930111_icephys.nwb	653290511	820	<50
sub-1380678940/sub-1380678940_ses-1380767449_icephys.nwb	595722075	940	<50
sub-1436119405/sub-1436119405_ses-1436379910_icephys.nwb	617452499	800	<50
sub-1431907338/sub-1431907338_ses-1432158991_icephys.nwb	487754397	680	<50
sub-1433815381/sub-1433815381_ses-1435553660_icephys.nwb	851378361	480	<50
sub-1452803736/sub-1452803736_ses-1454114368_icephys.nwb	426479152	480	<50
sub-1431907338/sub-1431907338_ses-1432002926_icephys.nwb	982255221	1180	<50
sub-1431907338/sub-1431907338_ses-1432169237_icephys.nwb	775683916	720	<50
sub-1436119405/sub-1436119405_ses-1437745798_icephys.nwb	420571993	560	<50
sub-1433815381/sub-1433815381_ses-1435544055_icephys.nwb	788837736	500	<50
sub-1431907338/sub-1431907338_ses-1432034614_icephys.nwb	565991444	680	<50
sub-1431907338/sub-1431907338_ses-1432859480_icephys.nwb	635862805	560	<50
sub-1436119405/sub-1436119405_ses-1436380414_icephys.nwb	582536513	560	<50
sub-1431907338/sub-1431907338_ses-1432032278_icephys.nwb	938735306	860	<50
sub-1436119405/sub-1436119405_ses-1438087449_icephys.nwb	581098257	580	<50
sub-1447992644/sub-1447992644_ses-1451105988_icephys.nwb	410463683	440	<50
sub-1431907338/sub-1431907338_ses-1433240992_icephys.nwb	725600570	640	<50
sub-1433815381/sub-1433815381_ses-1434025133_icephys.nwb	828699524	760	<50
sub-1447992644/sub-1447992644_ses-1451097421_icephys.nwb	326339076	340	<50
sub-1447992644/sub-1447992644_ses-1449928275_icephys.nwb	551802205	400	<50
sub-1380678940/sub-1380678940_ses-1380754912_icephys.nwb	844247275	900	<50
sub-1436119405/sub-1436119405_ses-1438052162_icephys.nwb	630904467	500	<50
sub-1447992644/sub-1447992644_ses-1448170785_icephys.nwb	743668315	500	<50
sub-1436119405/sub-1436119405_ses-1437766304_icephys.nwb	563893611	540	<50
sub-1436119405/sub-1436119405_ses-1438125113_icephys.nwb	629035383	560	<50
sub-1447992644/sub-1447992644_ses-1449895216_icephys.nwb	558361563	580	<50
sub-1431907338/sub-1431907338_ses-1432167326_icephys.nwb	1042023199	640	<50
sub-1452803736/sub-1452803736_ses-1454808868_icephys.nwb	290691186	360	<50
sub-1431907338/sub-1431907338_ses-1432036722_icephys.nwb	517435464	520	<50
sub-1447992644/sub-1447992644_ses-1451068782_icephys.nwb	594682404	560	<50
sub-1380678940/sub-1380678940_ses-1380759958_icephys.nwb	461562066	600	<50
sub-1380678940/sub-1380678940_ses-1380774713_icephys.nwb	679630648	900	<50
sub-1436119405/sub-1436119405_ses-1437468788_icephys.nwb	575579674	480	<50
sub-1436119405/sub-1436119405_ses-1437462860_icephys.nwb	585484553	460	<50
sub-1452803736/sub-1452803736_ses-1453145436_icephys.nwb	646809597	600	<50
sub-1380678940/sub-1380678940_ses-1380764105_icephys.nwb	578164297	760	<50
sub-1447992644/sub-1447992644_ses-1450860962_icephys.nwb	774551581	720	<50
sub-1452803736/sub-1452803736_ses-1454130094_icephys.nwb	364979185	400	<50
sub-1447992644/sub-1447992644_ses-1451095495_icephys.nwb	784759301	600	<50
sub-1436119405/sub-1436119405_ses-1437878537_icephys.nwb	555193632	580	<50
sub-1452803736/sub-1452803736_ses-1452890412_icephys.nwb	709477339	880	<50
sub-1436119405/sub-1436119405_ses-1437475271_icephys.nwb	564151001	700	<50
sub-1436119405/sub-1436119405_ses-1438114318_icephys.nwb	614894373	620	<50
sub-1436119405/sub-1436119405_ses-1437829968_icephys.nwb	497356605	540	<50
sub-1436119405/sub-1436119405_ses-1437738475_icephys.nwb	523949523	580	<50
sub-1452803736/sub-1452803736_ses-1452916752_icephys.nwb	967633151	1140	<50
sub-1452803736/sub-1452803736_ses-1452919352_icephys.nwb	412849158	560	<50
sub-1380678940/sub-1380678940_ses-1380749998_icephys.nwb	1197923958	1040	<50
sub-1431907338/sub-1431907338_ses-1432177272_icephys.nwb	881730197	800	<50
sub-1447992644/sub-1447992644_ses-1449953008_icephys.nwb	294004929	400	<50
sub-1436119405/sub-1436119405_ses-1437756338_icephys.nwb	435684529	540	<50
sub-1431907338/sub-1431907338_ses-1432040447_icephys.nwb	780962111	880	<50
sub-1452803736/sub-1452803736_ses-1453145643_icephys.nwb	390193351	380	<50
sub-1452803736/sub-1452803736_ses-1453134553_icephys.nwb	379123441	420	<50
sub-1447992644/sub-1447992644_ses-1449920804_icephys.nwb	751640992	560	<50
sub-1431907338/sub-1431907338_ses-1433386932_icephys.nwb	927275128	580	<50
sub-1431907338/sub-1431907338_ses-1432235154_icephys.nwb	468781548	620	<50
sub-1431907338/sub-1431907338_ses-1434174692_icephys.nwb	639499792	580	<50
sub-1447992644/sub-1447992644_ses-1450872633_icephys.nwb	494540079	480	<50
sub-1431907338/sub-1431907338_ses-1433367735_icephys.nwb	569032731	660	<50
sub-1447992644/sub-1447992644_ses-1448160572_icephys.nwb	650978053	640	<50
sub-1447992644/sub-1447992644_ses-1451105532_icephys.nwb	513121130	540	<50
sub-1433815381/sub-1433815381_ses-1435560511_icephys.nwb	528301549	360	<50
sub-1447992644/sub-1447992644_ses-1450866024_icephys.nwb	474973337	400	<50
sub-1447992644/sub-1447992644_ses-1450876466_icephys.nwb	291843270	360	<50
sub-1436119405/sub-1436119405_ses-1437466078_icephys.nwb	455394256	620	<50
sub-1431907338/sub-1431907338_ses-1432840826_icephys.nwb	651806873	720	<50
sub-1447992644/sub-1447992644_ses-1448359703_icephys.nwb	1057379215	1340	<50
sub-1431907338/sub-1431907338_ses-1433356815_icephys.nwb	515241380	520	<50
sub-1447992644/sub-1447992644_ses-1448139753_icephys.nwb	401733993	360	<50
sub-1431907338/sub-1431907338_ses-1432239128_icephys.nwb	677508769	580	<50
sub-1431907338/sub-1431907338_ses-1432157920_icephys.nwb	621423603	620	<50
