asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-1431907338/sub-1431907338_ses-1433369456_icephys.nwb	839166046	400	<50
sub-1447992644/sub-1447992644_ses-1448085959_icephys.nwb	815204706	380	<50
sub-1452803736/sub-1452803736_ses-1453129562_icephys.nwb	854491888	340	<50
sub-1447992644/sub-1447992644_ses-1448377715_icephys.nwb	635867422	420	<50
sub-1452803736/sub-1452803736_ses-1454806069_icephys.nwb	522400849	280	<50
sub-1431907338/sub-1431907338_ses-1433395132_icephys.nwb	703990571	360	<50
sub-1447992644/sub-1447992644_ses-1451121815_icephys.nwb	571389818	360	<50
sub-1436119405/sub-1436119405_ses-1436374308_icephys.nwb	790418364	400	<50
sub-1452803736/sub-1452803736_ses-1453122680_icephys.nwb	491736676	420	<50
sub-1452803736/sub-1452803736_ses-1454092350_icephys.nwb	396513118	260	<50
sub-1431907338/sub-1431907338_ses-1432833717_icephys.nwb	799200659	540	<50
sub-1436119405/sub-1436119405_ses-1437882550_icephys.nwb	843024504	440	<50
sub-1380678940/sub-1380678940_ses-1380767378_icephys.nwb	725533580	460	<50
sub-1436119405/sub-1436119405_ses-1437478349_icephys.nwb	856286586	440	<50
sub-1452803736/sub-1452803736_ses-1454120032_icephys.nwb	556315036	320	<50
sub-1431907338/sub-1431907338_ses-1433395969_icephys.nwb	958329135	540	<50
sub-1447992644/sub-1447992644_ses-1448130089_icephys.nwb	349444996	200	<50
sub-1431907338/sub-1431907338_ses-1433377459_icephys.nwb	632656580	360	<50
sub-1431907338/sub-1431907338_ses-1434167987_icephys.nwb	616766797	320	<50
sub-1436119405/sub-1436119405_ses-1438098935_icephys.nwb	694244680	440	<50
sub-1447992644/sub-1447992644_ses-1451061565_icephys.nwb	864545513	520	<50
sub-1436119405/sub-1436119405_ses-1438028951_icephys.nwb	631762478	280	<50
sub-1436119405/sub-1436119405_ses-1437877302_icephys.nwb	779677708	540	<50
sub-1380678940/sub-1380678940_ses-1380751345_icephys.nwb	535967204	500	<50
sub-1431907338/sub-1431907338_ses-1432020502_icephys.nwb	428724848	320	<50
sub-1447992644/sub-1447992644_ses-1450884498_icephys.nwb	504208831	340	<50
sub-1431907338/sub-1431907338_ses-1432031416_icephys.nwb	528658847	320	<50
sub-1447992644/sub-1447992644_ses-1448107521_icephys.nwb	325458101	200	<50
sub-1431907338/sub-1431907338_ses-1433392383_icephys.nwb	722854320	420	<50
sub-1447992644/sub-1447992644_ses-1448401972_icephys.nwb	350113259	180	<50
sub-1433815381/sub-1433815381_ses-1435564638_icephys.nwb	739429997	300	<50
sub-1431907338/sub-1431907338_ses-1433383878_icephys.nwb	588197330	420	<50
sub-1431907338/sub-1431907338_ses-1432237360_icephys.nwb	515183201	360	<50
sub-1452803736/sub-1452803736_ses-1452922924_icephys.nwb	409399744	500	<50
sub-1447992644/sub-1447992644_ses-1451102481_icephys.nwb	480415672	420	<50
sub-1447992644/sub-1447992644_ses-1448167061_icephys.nwb	380231873	320	<50
sub-1380678940/sub-1380678940_ses-1380766814_icephys.nwb	435352756	380	<50
sub-1436119405/sub-1436119405_ses-1438274255_icephys.nwb	339756301	280	<50
sub-1452803736/sub-1452803736_ses-1454123072_icephys.nwb	326064015	240	<50
sub-1431907338/sub-1431907338_ses-1432163820_icephys.nwb	570332885	460	<50
sub-1452803736/sub-1452803736_ses-1452924015_icephys.nwb	286743216	220	<50
sub-1447992644/sub-1447992644_ses-1448153688_icephys.nwb	239091744	200	<50
sub-1447992644/sub-1447992644_ses-1448422227_icephys.nwb	762913992	480	<50
sub-1436119405/sub-1436119405_ses-1438105932_icephys.nwb	416027199	260	<50
sub-1431907338/sub-1431907338_ses-1432141751_icephys.nwb	456493976	360	<50
sub-1431907338/sub-1431907338_ses-1432019273_icephys.nwb	694843647	480	<50
sub-1431907338/sub-1431907338_ses-1432238305_icephys.nwb	542031096	440	<50
sub-1436119405/sub-1436119405_ses-1438073177_icephys.nwb	434890520	300	<50
sub-1436119405/sub-1436119405_ses-1438042279_icephys.nwb	315630976	300	<50
sub-1436119405/sub-1436119405_ses-1437792997_icephys.nwb	564815093	440	<50
sub-1447992644/sub-1447992644_ses-1448385653_icephys.nwb	298476618	340	<50
sub-1380678940/sub-1380678940_ses-1380772836_icephys.nwb	531079278	560	<50
sub-1447992644/sub-1447992644_ses-1451076567_icephys.nwb	428804072	340	<50
sub-1452803736/sub-1452803736_ses-1454118577_icephys.nwb	361004826	260	<50
sub-1431907338/sub-1431907338_ses-1433231722_icephys.nwb	423859270	460	<50
sub-1433815381/sub-1433815381_ses-1434014404_icephys.nwb	864885964	380	<50
sub-1452803736/sub-1452803736_ses-1452930111_icephys.nwb	498054884	500	<50
sub-1380678940/sub-1380678940_ses-1380767449_icephys.nwb	459998669	620	<50
sub-1436119405/sub-1436119405_ses-1436379910_icephys.nwb	478104512	500	<50
sub-1431907338/sub-1431907338_ses-1432158991_icephys.nwb	379072817	460	<50
sub-1433815381/sub-1433815381_ses-1435553660_icephys.nwb	673740992	300	<50
sub-1452803736/sub-1452803736_ses-1454114368_icephys.nwb	318894156	280	<50
sub-1431907338/sub-1431907338_ses-1432002926_icephys.nwb	788119824	860	<50
sub-1431907338/sub-1431907338_ses-1432169237_icephys.nwb	617187028	500	<50
sub-1436119405/sub-1436119405_ses-1437745798_icephys.nwb	316465086	320	<50
sub-1433815381/sub-1433815381_ses-1435544055_icephys.nwb	639574017	300	<50
sub-1431907338/sub-1431907338_ses-1432034614_icephys.nwb	433730744	460	<50
sub-1431907338/sub-1431907338_ses-1432859480_icephys.nwb	525337131	460	<50
sub-1436119405/sub-1436119405_ses-1436380414_icephys.nwb	434398916	320	<50
sub-1431907338/sub-1431907338_ses-1432032278_icephys.nwb	789175168	560	<50
sub-1436119405/sub-1436119405_ses-1438087449_icephys.nwb	445283054	340	<50
sub-1447992644/sub-1447992644_ses-1451105988_icephys.nwb	324596885	320	<50
sub-1431907338/sub-1431907338_ses-1433240992_icephys.nwb	627228132	520	<50
sub-1433815381/sub-1433815381_ses-1434025133_icephys.nwb	709119074	540	<50
sub-1447992644/sub-1447992644_ses-1451097421_icephys.nwb	255720558	220	<50
sub-1447992644/sub-1447992644_ses-1449928275_icephys.nwb	441706504	220	<50
sub-1380678940/sub-1380678940_ses-1380754912_icephys.nwb	697047269	620	<50
sub-1436119405/sub-1436119405_ses-1438052162_icephys.nwb	458498060	360	<50
sub-1447992644/sub-1447992644_ses-1448170785_icephys.nwb	637540854	360	<50
sub-1436119405/sub-1436119405_ses-1437766304_icephys.nwb	409200408	400	<50
sub-1436119405/sub-1436119405_ses-1438125113_icephys.nwb	531452099	420	<50
sub-1447992644/sub-1447992644_ses-1449895216_icephys.nwb	425230094	320	<50
sub-1431907338/sub-1431907338_ses-1432167326_icephys.nwb	875936928	440	<50
sub-1452803736/sub-1452803736_ses-1454808868_icephys.nwb	202563755	180	<50
sub-1431907338/sub-1431907338_ses-1432036722_icephys.nwb	389598444	320	<50
sub-1447992644/sub-1447992644_ses-1451068782_icephys.nwb	456772905	320	<50
sub-1380678940/sub-1380678940_ses-1380759958_icephys.nwb	332274376	340	<50
sub-1380678940/sub-1380678940_ses-1380774713_icephys.nwb	522772009	540	<50
sub-1436119405/sub-1436119405_ses-1437468788_icephys.nwb	466955136	360	<50
sub-1436119405/sub-1436119405_ses-1437462860_icephys.nwb	480838072	340	<50
sub-1452803736/sub-1452803736_ses-1453145436_icephys.nwb	530369260	340	<50
sub-1380678940/sub-1380678940_ses-1380764105_icephys.nwb	404988200	420	<50
sub-1447992644/sub-1447992644_ses-1450860962_icephys.nwb	645461792	600	<50
sub-1452803736/sub-1452803736_ses-1454130094_icephys.nwb	273002644	240	<50
sub-1447992644/sub-1447992644_ses-1451095495_icephys.nwb	637347424	340	<50
sub-1436119405/sub-1436119405_ses-1437878537_icephys.nwb	417192132	340	<50
sub-1452803736/sub-1452803736_ses-1452890412_icephys.nwb	546611443	540	<50
sub-1436119405/sub-1436119405_ses-1437475271_icephys.nwb	386097461	420	<50
sub-1436119405/sub-1436119405_ses-1438114318_icephys.nwb	480364527	340	<50
sub-1436119405/sub-1436119405_ses-1437829968_icephys.nwb	370923476	300	<50
sub-1436119405/sub-1436119405_ses-1437738475_icephys.nwb	421880117	360	<50
sub-1452803736/sub-1452803736_ses-1452916752_icephys.nwb	824093714	1000	<50
sub-1452803736/sub-1452803736_ses-1452919352_icephys.nwb	307633101	320	<50
sub-1380678940/sub-1380678940_ses-1380749998_icephys.nwb	1061696008	700	<50
sub-1431907338/sub-1431907338_ses-1432177272_icephys.nwb	746924218	680	<50
sub-1447992644/sub-1447992644_ses-1449953008_icephys.nwb	207945776	200	<50
sub-1436119405/sub-1436119405_ses-1437756338_icephys.nwb	326502708	300	<50
sub-1431907338/sub-1431907338_ses-1432040447_icephys.nwb	666173800	760	<50
sub-1452803736/sub-1452803736_ses-1453145643_icephys.nwb	298230824	280	<50
sub-1452803736/sub-1452803736_ses-1453134553_icephys.nwb	292289244	300	<50
sub-1447992644/sub-1447992644_ses-1449920804_icephys.nwb	610186110	340	<50
sub-1431907338/sub-1431907338_ses-1433386932_icephys.nwb	702569516	360	<50
sub-1431907338/sub-1431907338_ses-1432235154_icephys.nwb	303756283	400	<50
sub-1431907338/sub-1431907338_ses-1434174692_icephys.nwb	491226992	380	<50
sub-1447992644/sub-1447992644_ses-1450872633_icephys.nwb	384358229	280	<50
sub-1431907338/sub-1431907338_ses-1433367735_icephys.nwb	433335142	440	<50
sub-1447992644/sub-1447992644_ses-1448160572_icephys.nwb	496965932	380	<50
sub-1447992644/sub-1447992644_ses-1451105532_icephys.nwb	421738332	420	<50
sub-1433815381/sub-1433815381_ses-1435560511_icephys.nwb	446629155	240	<50
sub-1447992644/sub-1447992644_ses-1450866024_icephys.nwb	372222368	220	<50
sub-1447992644/sub-1447992644_ses-1450876466_icephys.nwb	217648333	200	<50
sub-1436119405/sub-1436119405_ses-1437466078_icephys.nwb	344299080	400	<50
sub-1431907338/sub-1431907338_ses-1432840826_icephys.nwb	499716016	480	<50
sub-1447992644/sub-1447992644_ses-1448359703_icephys.nwb	839728702	980	<50
sub-1431907338/sub-1431907338_ses-1433356815_icephys.nwb	388711196	340	<50
sub-1447992644/sub-1447992644_ses-1448139753_icephys.nwb	322555608	240	<50
sub-1431907338/sub-1431907338_ses-1432239128_icephys.nwb	476185340	360	<50
sub-1431907338/sub-1431907338_ses-1432157920_icephys.nwb	464075674	400	<50
