asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-1431907338/sub-1431907338_ses-1433369456_icephys.nwb	1246783935	1161	98	96
sub-1447992644/sub-1447992644_ses-1448085959_icephys.nwb	1403680243	1447	109	95
sub-1452803736/sub-1452803736_ses-1453129562_icephys.nwb	1526660428	2268	107	100
sub-1447992644/sub-1447992644_ses-1448377715_icephys.nwb	1376560096	2664	107	98
sub-1452803736/sub-1452803736_ses-1454806069_icephys.nwb	868423807	1170	104	93
sub-1431907338/sub-1431907338_ses-1433395132_icephys.nwb	1225337265	1417	104	96
sub-1447992644/sub-1447992644_ses-1451121815_icephys.nwb	942688450	1210	95	92
sub-1436119405/sub-1436119405_ses-1436374308_icephys.nwb	1305630642	1473	104	97
sub-1452803736/sub-1452803736_ses-1453122680_icephys.nwb	824849651	1225	97	93
sub-1452803736/sub-1452803736_ses-1454092350_icephys.nwb	722924330	1181	96	89
sub-1431907338/sub-1431907338_ses-1432833717_icephys.nwb	1322839123	1628	99	97
sub-1436119405/sub-1436119405_ses-1437882550_icephys.nwb	1367541890	1362	105	96
sub-1380678940/sub-1380678940_ses-1380767378_icephys.nwb	1298445359	2075	110	102
sub-1436119405/sub-1436119405_ses-1437478349_icephys.nwb	1371629165	1638	100	96
sub-1452803736/sub-1452803736_ses-1454120032_icephys.nwb	927535347	1235	96	91
sub-1431907338/sub-1431907338_ses-1433395969_icephys.nwb	1709121982	2372	107	104
sub-1447992644/sub-1447992644_ses-1448130089_icephys.nwb	785801959	1691	105	100
sub-1431907338/sub-1431907338_ses-1433377459_icephys.nwb	1093343962	1234	102	99
sub-1431907338/sub-1431907338_ses-1434167987_icephys.nwb	994347609	1003	97	92
sub-1436119405/sub-1436119405_ses-1438098935_icephys.nwb	1163143272	1520	98	93
sub-1447992644/sub-1447992644_ses-1451061565_icephys.nwb	1399073839	1571	100	95
sub-1436119405/sub-1436119405_ses-1438028951_icephys.nwb	961077792	1213	96	94
sub-1436119405/sub-1436119405_ses-1437877302_icephys.nwb	1112956939	1454	104	98
sub-1380678940/sub-1380678940_ses-1380751345_icephys.nwb	1119196771	2039	104	101
sub-1431907338/sub-1431907338_ses-1432020502_icephys.nwb	669749990	1182	97	91
sub-1447992644/sub-1447992644_ses-1450884498_icephys.nwb	991940946	1757	109	95
sub-1431907338/sub-1431907338_ses-1432031416_icephys.nwb	806289185	1177	97	91
sub-1447992644/sub-1447992644_ses-1448107521_icephys.nwb	609573312	998	104	90
sub-1431907338/sub-1431907338_ses-1433392383_icephys.nwb	1320849407	2173	110	107
sub-1447992644/sub-1447992644_ses-1448401972_icephys.nwb	655357170	1187	100	95
sub-1433815381/sub-1433815381_ses-1435564638_icephys.nwb	1156022938	1401	109	96
sub-1431907338/sub-1431907338_ses-1433383878_icephys.nwb	971052254	1343	96	91
sub-1431907338/sub-1431907338_ses-1432237360_icephys.nwb	814466168	1172	94	92
sub-1452803736/sub-1452803736_ses-1452922924_icephys.nwb	971714824	2417	107	102
sub-1447992644/sub-1447992644_ses-1451102481_icephys.nwb	805393330	1412	95	94
sub-1447992644/sub-1447992644_ses-1448167061_icephys.nwb	659978573	1112	102	91
sub-1380678940/sub-1380678940_ses-1380766814_icephys.nwb	756466822	1584	103	98
sub-1436119405/sub-1436119405_ses-1438274255_icephys.nwb	665150527	1117	101	93
sub-1452803736/sub-1452803736_ses-1454123072_icephys.nwb	579947882	1016	93	89
sub-1431907338/sub-1431907338_ses-1432163820_icephys.nwb	888158089	1271	95	94
sub-1452803736/sub-1452803736_ses-1452924015_icephys.nwb	529840717	1069	95	91
sub-1447992644/sub-1447992644_ses-1448153688_icephys.nwb	465296568	1007	94	91
sub-1447992644/sub-1447992644_ses-1448422227_icephys.nwb	1108282620	1454	95	93
sub-1436119405/sub-1436119405_ses-1438105932_icephys.nwb	731974193	1186	97	91
sub-1431907338/sub-1431907338_ses-1432141751_icephys.nwb	742852725	1148	89	91
sub-1431907338/sub-1431907338_ses-1432019273_icephys.nwb	985022674	1375	89	98
sub-1431907338/sub-1431907338_ses-1432238305_icephys.nwb	1334275316	3109	107	110
sub-1436119405/sub-1436119405_ses-1438073177_icephys.nwb	765654296	1109	94	92
sub-1436119405/sub-1436119405_ses-1438042279_icephys.nwb	633652078	1225	94	93
sub-1436119405/sub-1436119405_ses-1437792997_icephys.nwb	960273227	1862	88	94
sub-1447992644/sub-1447992644_ses-1448385653_icephys.nwb	657228670	1413	95	94
sub-1380678940/sub-1380678940_ses-1380772836_icephys.nwb	935349616	2147	90	97
sub-1447992644/sub-1447992644_ses-1451076567_icephys.nwb	707163958	1153	84	87
sub-1452803736/sub-1452803736_ses-1454118577_icephys.nwb	628587396	984	85	90
sub-1431907338/sub-1431907338_ses-1433231722_icephys.nwb	799136340	1752	89	93
sub-1433815381/sub-1433815381_ses-1434014404_icephys.nwb	1121475194	1201	89	94
sub-1452803736/sub-1452803736_ses-1452930111_icephys.nwb	898475171	1779	88	93
sub-1380678940/sub-1380678940_ses-1380767449_icephys.nwb	752289529	1844	87	95
sub-1436119405/sub-1436119405_ses-1436379910_icephys.nwb	1066651995	2630	93	101
sub-1431907338/sub-1431907338_ses-1432158991_icephys.nwb	600548035	1207	86	92
sub-1433815381/sub-1433815381_ses-1435553660_icephys.nwb	1004109809	1019	86	93
sub-1452803736/sub-1452803736_ses-1454114368_icephys.nwb	580658856	1203	85	91
sub-1431907338/sub-1431907338_ses-1432002926_icephys.nwb	1215007861	2233	88	94
sub-1431907338/sub-1431907338_ses-1432169237_icephys.nwb	937514116	1310	87	94
sub-1436119405/sub-1436119405_ses-1437745798_icephys.nwb	758272809	2008	93	100
sub-1433815381/sub-1433815381_ses-1435544055_icephys.nwb	1050197544	1353	93	94
sub-1431907338/sub-1431907338_ses-1432034614_icephys.nwb	696103064	1284	85	93
sub-1431907338/sub-1431907338_ses-1432859480_icephys.nwb	768337623	1081	85	94
sub-1436119405/sub-1436119405_ses-1436380414_icephys.nwb	789925553	1288	89	97
sub-1431907338/sub-1431907338_ses-1432032278_icephys.nwb	1083504452	1583	85	93
sub-1436119405/sub-1436119405_ses-1438087449_icephys.nwb	759923917	1357	86	93
sub-1447992644/sub-1447992644_ses-1451105988_icephys.nwb	579322810	1288	85	92
sub-1431907338/sub-1431907338_ses-1433240992_icephys.nwb	1109485490	1995	93	103
sub-1433815381/sub-1433815381_ses-1434025133_icephys.nwb	1081983098	1714	97	97
sub-1447992644/sub-1447992644_ses-1451097421_icephys.nwb	450141682	973	83	93
sub-1447992644/sub-1447992644_ses-1449928275_icephys.nwb	785823354	1221	91	93
sub-1380678940/sub-1380678940_ses-1380754912_icephys.nwb	1421366738	2571	99	105
sub-1436119405/sub-1436119405_ses-1438052162_icephys.nwb	883853015	1676	88	95
sub-1447992644/sub-1447992644_ses-1448170785_icephys.nwb	1291370248	2573	97	101
sub-1436119405/sub-1436119405_ses-1437766304_icephys.nwb	741980003	1303	89	95
sub-1436119405/sub-1436119405_ses-1438125113_icephys.nwb	845206595	1370	89	94
sub-1447992644/sub-1447992644_ses-1449895216_icephys.nwb	728342205	1256	90	91
sub-1431907338/sub-1431907338_ses-1432167326_icephys.nwb	1511951035	2277	94	103
sub-1452803736/sub-1452803736_ses-1454808868_icephys.nwb	455920066	939	90	88
sub-1431907338/sub-1431907338_ses-1432036722_icephys.nwb	646014236	1083	85	93
sub-1447992644/sub-1447992644_ses-1451068782_icephys.nwb	817141970	1504	90	94
sub-1380678940/sub-1380678940_ses-1380759958_icephys.nwb	899817332	1780	116	111
sub-1380678940/sub-1380678940_ses-1380774713_icephys.nwb	1275420882	3549	102	105
sub-1436119405/sub-1436119405_ses-1437468788_icephys.nwb	830249482	1315	95	94
sub-1436119405/sub-1436119405_ses-1437462860_icephys.nwb	787625870	1154	87	90
sub-1452803736/sub-1452803736_ses-1453145436_icephys.nwb	798297917	1231	90	91
sub-1380678940/sub-1380678940_ses-1380764105_icephys.nwb	1035175725	2596	109	106
sub-1447992644/sub-1447992644_ses-1450860962_icephys.nwb	971035329	1610	85	92
