asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-1431907338/sub-1431907338_ses-1433369456_icephys.nwb	1244048451	1140	100
sub-1447992644/sub-1447992644_ses-1448085959_icephys.nwb	1400256575	1440	100
sub-1452803736/sub-1452803736_ses-1453129562_icephys.nwb	1243317561	1080	100
sub-1447992644/sub-1447992644_ses-1448377715_icephys.nwb	1074163838	1600	100
sub-1452803736/sub-1452803736_ses-1454806069_icephys.nwb	865622815	1160	100
sub-1431907338/sub-1431907338_ses-1433395132_icephys.nwb	1222331473	1400	100
sub-1447992644/sub-1447992644_ses-1451121815_icephys.nwb	939617150	1200	100
sub-1436119405/sub-1436119405_ses-1436374308_icephys.nwb	1302895158	1460	100
sub-1452803736/sub-1452803736_ses-1453122680_icephys.nwb	822179675	1220	100
sub-1452803736/sub-1452803736_ses-1454092350_icephys.nwb	720180570	1160	100
sub-1431907338/sub-1431907338_ses-1432833717_icephys.nwb	1320169147	1620	100
sub-1436119405/sub-1436119405_ses-1437882550_icephys.nwb	1364937422	1340	100
sub-1380678940/sub-1380678940_ses-1380767378_icephys.nwb	1294999995	2060	100
sub-1436119405/sub-1436119405_ses-1437478349_icephys.nwb	1368828173	1620	100
sub-1452803736/sub-1452803736_ses-1454120032_icephys.nwb	924734355	1220	100
sub-1431907338/sub-1431907338_ses-1433395969_icephys.nwb	1382341746	1200	100
sub-1447992644/sub-1447992644_ses-1448130089_icephys.nwb	651889825	1100	100
sub-1431907338/sub-1431907338_ses-1433377459_icephys.nwb	1090272662	1220	100
sub-1431907338/sub-1431907338_ses-1434167987_icephys.nwb	991546617	980	100
sub-1436119405/sub-1436119405_ses-1438098935_icephys.nwb	1160063696	1500	100
sub-1447992644/sub-1447992644_ses-1451061565_icephys.nwb	1396133555	1560	100
sub-1436119405/sub-1436119405_ses-1438028951_icephys.nwb	957875476	1200	100
sub-1436119405/sub-1436119405_ses-1437877302_icephys.nwb	1109951147	1440	100
sub-1380678940/sub-1380678940_ses-1380751345_icephys.nwb	1115429011	2020	100
sub-1431907338/sub-1431907338_ses-1432020502_icephys.nwb	666948998	1160	100
sub-1447992644/sub-1447992644_ses-1450884498_icephys.nwb	988246970	1740	100
sub-1431907338/sub-1431907338_ses-1432031416_icephys.nwb	803619209	1160	100
sub-1447992644/sub-1447992644_ses-1448107521_icephys.nwb	606706812	980	100
sub-1431907338/sub-1431907338_ses-1433392383_icephys.nwb	1097200215	1300	100
sub-1447992644/sub-1447992644_ses-1448401972_icephys.nwb	652343102	1160	100
sub-1433815381/sub-1433815381_ses-1435564638_icephys.nwb	1153352962	1380	100
sub-1431907338/sub-1431907338_ses-1433383878_icephys.nwb	968259074	1320	100
sub-1431907338/sub-1431907338_ses-1432237360_icephys.nwb	811460376	1160	100
