asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-1431907338/sub-1431907338_ses-1433369456_icephys.nwb	1159661054	840	80
sub-1447992644/sub-1447992644_ses-1448085959_icephys.nwb	1349946307	1280	80
sub-1452803736/sub-1452803736_ses-1453129562_icephys.nwb	1165439851	780	80
sub-1447992644/sub-1447992644_ses-1448377715_icephys.nwb	1045261634	1460	80
sub-1452803736/sub-1452803736_ses-1454806069_icephys.nwb	799035261	880	80
sub-1431907338/sub-1431907338_ses-1433395132_icephys.nwb	1134934899	1100	80
sub-1447992644/sub-1447992644_ses-1451121815_icephys.nwb	908507314	1040	80
sub-1436119405/sub-1436119405_ses-1436374308_icephys.nwb	1223786258	1100	80
sub-1452803736/sub-1452803736_ses-1453122680_icephys.nwb	793539503	1080	80
sub-1452803736/sub-1452803736_ses-1454092350_icephys.nwb	688808702	1020	80
sub-1431907338/sub-1431907338_ses-1432833717_icephys.nwb	1214657469	1240	80
sub-1436119405/sub-1436119405_ses-1437882550_icephys.nwb	1279009190	960	80
sub-1380678940/sub-1380678940_ses-1380767378_icephys.nwb	1207561831	1620	80
sub-1436119405/sub-1436119405_ses-1437478349_icephys.nwb	1286271087	1220	80
sub-1452803736/sub-1452803736_ses-1454120032_icephys.nwb	859341683	920	80
sub-1431907338/sub-1431907338_ses-1433395969_icephys.nwb	1284556492	880	80
sub-1447992644/sub-1447992644_ses-1448130089_icephys.nwb	592413919	820	80
sub-1431907338/sub-1431907338_ses-1433377459_icephys.nwb	1003605256	940	80
sub-1431907338/sub-1431907338_ses-1434167987_icephys.nwb	905173799	740	80
sub-1436119405/sub-1436119405_ses-1438098935_icephys.nwb	1069271920	1060	80
sub-1447992644/sub-1447992644_ses-1451061565_icephys.nwb	1304079921	1160	80
sub-1436119405/sub-1436119405_ses-1438028951_icephys.nwb	876003994	900	80
sub-1436119405/sub-1436119405_ses-1437877302_icephys.nwb	1078255527	1280	80
sub-1380678940/sub-1380678940_ses-1380751345_icephys.nwb	881950563	1500	80
sub-1431907338/sub-1431907338_ses-1432020502_icephys.nwb	603934638	880	80
sub-1447992644/sub-1447992644_ses-1450884498_icephys.nwb	903582433	1420	80
sub-1431907338/sub-1431907338_ses-1432031416_icephys.nwb	767420789	1020	80
sub-1447992644/sub-1447992644_ses-1448107521_icephys.nwb	578394180	840	80
sub-1431907338/sub-1431907338_ses-1433392383_icephys.nwb	1066307943	1160	80
sub-1447992644/sub-1447992644_ses-1448401972_icephys.nwb	587827284	900	80
sub-1433815381/sub-1433815381_ses-1435564638_icephys.nwb	1120626466	1240	80
sub-1431907338/sub-1431907338_ses-1433383878_icephys.nwb	938558558	1180	80
sub-1431907338/sub-1431907338_ses-1432237360_icephys.nwb	779437216	1000	80
sub-1452803736/sub-1452803736_ses-1452922924_icephys.nwb	652877062	1140	80
sub-1447992644/sub-1447992644_ses-1451102481_icephys.nwb	711714562	1040	80
sub-1447992644/sub-1447992644_ses-1448167061_icephys.nwb	560549161	660	80
sub-1380678940/sub-1380678940_ses-1380766814_icephys.nwb	668963362	1160	80
sub-1436119405/sub-1436119405_ses-1438274255_icephys.nwb	600958769	840	80
sub-1452803736/sub-1452803736_ses-1454123072_icephys.nwb	538271773	840	80
sub-1431907338/sub-1431907338_ses-1432163820_icephys.nwb	791354503	920	60
sub-1452803736/sub-1452803736_ses-1452924015_icephys.nwb	498601357	920	80
sub-1447992644/sub-1447992644_ses-1448153688_icephys.nwb	408438652	740	60
sub-1447992644/sub-1447992644_ses-1448422227_icephys.nwb	1003896309	1000	80
sub-1436119405/sub-1436119405_ses-1438105932_icephys.nwb	666702271	880	80
sub-1431907338/sub-1431907338_ses-1432141751_icephys.nwb	653078857	820	60
sub-1431907338/sub-1431907338_ses-1432019273_icephys.nwb	893714117	1000	60
sub-1431907338/sub-1431907338_ses-1432238305_icephys.nwb	1027924728	1760	80
sub-1436119405/sub-1436119405_ses-1438073177_icephys.nwb	733729048	940	80
sub-1436119405/sub-1436119405_ses-1438042279_icephys.nwb	560731293	900	80
sub-1436119405/sub-1436119405_ses-1437792997_icephys.nwb	927733579	1680	60
sub-1447992644/sub-1447992644_ses-1448385653_icephys.nwb	626239573	1240	80
sub-1380678940/sub-1380678940_ses-1380772836_icephys.nwb	832810568	1640	60
sub-1447992644/sub-1447992644_ses-1451076567_icephys.nwb	627278306	800	60
sub-1452803736/sub-1452803736_ses-1454118577_icephys.nwb	533814756	840	60
sub-1431907338/sub-1431907338_ses-1433231722_icephys.nwb	766727708	1580	60
sub-1433815381/sub-1433815381_ses-1434014404_icephys.nwb	1088935546	1020	60
sub-1452803736/sub-1452803736_ses-1452930111_icephys.nwb	722540867	1040	60
sub-1380678940/sub-1380678940_ses-1380767449_icephys.nwb	708420373	1560	60
sub-1436119405/sub-1436119405_ses-1436379910_icephys.nwb	665872711	1060	60
sub-1431907338/sub-1431907338_ses-1432158991_icephys.nwb	530932569	900	60
sub-1433815381/sub-1433815381_ses-1435553660_icephys.nwb	894556533	720	60
sub-1452803736/sub-1452803736_ses-1454114368_icephys.nwb	512227980	880	60
sub-1431907338/sub-1431907338_ses-1432002926_icephys.nwb	1105752973	1740	60
sub-1431907338/sub-1431907338_ses-1432169237_icephys.nwb	822531936	980	60
sub-1436119405/sub-1436119405_ses-1437745798_icephys.nwb	479210053	780	60
sub-1433815381/sub-1433815381_ses-1435544055_icephys.nwb	957825000	1040	60
sub-1431907338/sub-1431907338_ses-1432034614_icephys.nwb	663628924	1100	60
sub-1431907338/sub-1431907338_ses-1432859480_icephys.nwb	737985267	920	60
sub-1436119405/sub-1436119405_ses-1436380414_icephys.nwb	694248887	960	60
sub-1431907338/sub-1431907338_ses-1432032278_icephys.nwb	988270554	1140	60
sub-1436119405/sub-1436119405_ses-1438087449_icephys.nwb	677525981	1000	60
sub-1447992644/sub-1447992644_ses-1451105988_icephys.nwb	512199448	960	60
sub-1431907338/sub-1431907338_ses-1433240992_icephys.nwb	877927962	1060	60
sub-1433815381/sub-1433815381_ses-1434025133_icephys.nwb	1005054856	1380	80
sub-1447992644/sub-1447992644_ses-1451097421_icephys.nwb	419843632	800	60
sub-1447992644/sub-1447992644_ses-1449928275_icephys.nwb	669348597	780	60
sub-1380678940/sub-1380678940_ses-1380754912_icephys.nwb	1079010774	1700	80
sub-1436119405/sub-1436119405_ses-1438052162_icephys.nwb	845972015	1500	60
sub-1447992644/sub-1447992644_ses-1448170785_icephys.nwb	1039891340	1540	60
sub-1436119405/sub-1436119405_ses-1437766304_icephys.nwb	659808271	960	60
sub-1436119405/sub-1436119405_ses-1438125113_icephys.nwb	768511241	1000	60
sub-1447992644/sub-1447992644_ses-1449895216_icephys.nwb	655336729	900	60
sub-1431907338/sub-1431907338_ses-1432167326_icephys.nwb	1088936727	900	60
sub-1452803736/sub-1452803736_ses-1454808868_icephys.nwb	402899678	700	60
sub-1431907338/sub-1431907338_ses-1432036722_icephys.nwb	564414500	780	60
sub-1447992644/sub-1447992644_ses-1451068782_icephys.nwb	670878008	820	60
sub-1380678940/sub-1380678940_ses-1380759958_icephys.nwb	663029638	1180	80
sub-1380678940/sub-1380678940_ses-1380774713_icephys.nwb	939659838	2040	80
sub-1436119405/sub-1436119405_ses-1437468788_icephys.nwb	756112726	1020	80
sub-1436119405/sub-1436119405_ses-1437462860_icephys.nwb	700145532	800	60
sub-1452803736/sub-1452803736_ses-1453145436_icephys.nwb	767654213	1060	60
sub-1380678940/sub-1380678940_ses-1380764105_icephys.nwb	792813181	1440	80
sub-1447992644/sub-1447992644_ses-1450860962_icephys.nwb	880463429	1200	60
sub-1452803736/sub-1452803736_ses-1454130094_icephys.nwb	510817481	1000	60
sub-1447992644/sub-1447992644_ses-1451095495_icephys.nwb	854599229	820	60
sub-1436119405/sub-1436119405_ses-1437878537_icephys.nwb	618155220	820	60
sub-1452803736/sub-1452803736_ses-1452890412_icephys.nwb	1027466649	2180	80
sub-1436119405/sub-1436119405_ses-1437475271_icephys.nwb	607067141	920	60
sub-1436119405/sub-1436119405_ses-1438114318_icephys.nwb	669344121	940	60
sub-1436119405/sub-1436119405_ses-1437829968_icephys.nwb	681318989	1420	80
sub-1436119405/sub-1436119405_ses-1437738475_icephys.nwb	568699887	800	60
sub-1452803736/sub-1452803736_ses-1452916752_icephys.nwb	1015529299	1380	60
sub-1452803736/sub-1452803736_ses-1452919352_icephys.nwb	497299024	980	60
sub-1380678940/sub-1380678940_ses-1380749998_icephys.nwb	1362045244	1520	80
sub-1431907338/sub-1431907338_ses-1432177272_icephys.nwb	1223672481	1820	60
sub-1447992644/sub-1447992644_ses-1449953008_icephys.nwb	341741601	640	60
sub-1436119405/sub-1436119405_ses-1437756338_icephys.nwb	536789139	1000	60
sub-1431907338/sub-1431907338_ses-1432040447_icephys.nwb	890342191	1340	60
sub-1452803736/sub-1452803736_ses-1453145643_icephys.nwb	585176441	880	60
sub-1452803736/sub-1452803736_ses-1453134553_icephys.nwb	477873759	900	60
sub-1447992644/sub-1447992644_ses-1449920804_icephys.nwb	909355948	1220	60
sub-1431907338/sub-1431907338_ses-1433386932_icephys.nwb	1085826472	1060	60
sub-1431907338/sub-1431907338_ses-1432235154_icephys.nwb	546377658	1000	60
sub-1431907338/sub-1431907338_ses-1434174692_icephys.nwb	686806368	840	60
sub-1447992644/sub-1447992644_ses-1450872633_icephys.nwb	564576531	700	60
sub-1431907338/sub-1431907338_ses-1433367735_icephys.nwb	613652079	880	60
sub-1447992644/sub-1447992644_ses-1448160572_icephys.nwb	781398327	1060	60
sub-1447992644/sub-1447992644_ses-1451105532_icephys.nwb	679099790	1160	60
sub-1433815381/sub-1433815381_ses-1435560511_icephys.nwb	642856342	800	60
sub-1447992644/sub-1447992644_ses-1450866024_icephys.nwb	604628585	820	60
sub-1447992644/sub-1447992644_ses-1450876466_icephys.nwb	360339016	680	60
sub-1436119405/sub-1436119405_ses-1437466078_icephys.nwb	591566872	1220	60
sub-1431907338/sub-1431907338_ses-1432840826_icephys.nwb	760147215	1140	60
sub-1447992644/sub-1447992644_ses-1448359703_icephys.nwb	1235633381	2020	60
sub-1431907338/sub-1431907338_ses-1433356815_icephys.nwb	607672284	880	60
sub-1447992644/sub-1447992644_ses-1448139753_icephys.nwb	557734893	800	60
sub-1431907338/sub-1431907338_ses-1432239128_icephys.nwb	825208797	1120	60
sub-1431907338/sub-1431907338_ses-1432157920_icephys.nwb	676397415	940	60
