date	bytes_sent
2021-04-09	355344278851
2021-04-10	159149471163
2021-04-12	2592071757
2021-04-13	31805772903
2021-04-14	1484783616
2021-04-16	10344176
2021-04-20	341971482451
2021-04-21	1839174618457
2021-04-22	1478633784421
2021-04-23	1782874599377
2021-04-24	267249164105
2021-04-25	95059249230
2021-04-26	241080404663
2021-04-27	1413973740
2021-04-28	620922722
2021-04-29	3537611325
2021-04-30	254616864
2021-05-01	452270854
2021-05-02	432216
2021-05-03	9069287411
2021-05-04	29331629156
2021-05-05	157746467219
2021-05-06	144897166548
2021-05-07	27871421645
2021-05-08	59327826042
2021-05-09	776360336
2021-05-10	139005688339
2021-05-11	99055566212
2021-05-12	57605147014
2021-05-13	93882209862
2021-05-14	14068678125
2021-05-15	813014454608
2021-05-16	72058437535
2021-05-17	819471948
2021-05-18	15667424
2021-05-19	17664639557
2021-05-20	381536316418
2021-05-21	8586141023
2021-05-22	1259064
2021-05-23	770472
2021-05-24	8256711350
2021-05-25	50651488
2021-05-26	8545542408
2021-05-27	1998542
2021-05-28	42301562
2021-05-29	601344
2021-05-30	695304
2021-05-31	770472
2021-06-01	27498783313
2021-06-02	701402769
2021-06-03	12577449
2021-06-04	2518128
2021-06-05	175683010
2021-06-06	535572
2021-06-07	43124088
2021-06-08	4038347574
2021-06-09	458980821630
2021-06-10	232952606345
2021-06-11	110513036492
2021-06-12	17440820942
2021-06-13	18009633812
2021-06-14	19444347131
2021-06-15	119259469209
2021-06-16	7268038190
2021-06-17	155062072
2021-06-18	8987299819
2021-06-19	404028
2021-06-20	15674184
2021-06-21	45059484
2021-06-22	220982950
2021-06-23	3100529913
2021-06-24	1298849203
2021-06-25	146498571235
2021-06-26	43840019322
2021-06-27	591948
2021-06-28	17088751449
2021-06-29	2133916
2021-06-30	383417270643
2021-07-01	99733167808
2021-07-02	11756244033
2021-07-03	19568070
2021-07-04	554364
2021-07-05	2507807878
2021-07-06	146227290283
2021-07-07	1518953319
2021-07-08	205879790745
2021-07-09	282795441910
2021-07-10	58988585712
2021-07-11	1437588
2021-07-12	51225660
2021-07-13	1295466774578
2021-07-14	1591649822370
2021-07-15	2173009571591
2021-07-16	718474205973
2021-07-17	54541915542
2021-07-18	1146312
2021-07-19	285262671908
2021-07-20	1910056312
2021-07-21	19142991712
2021-07-22	440418968001
2021-07-23	537296498693
2021-07-24	56242075605
2021-07-25	49535927
2021-07-26	2676127410
2021-07-27	1244615298
2021-07-28	45841512
2021-07-29	312540436
2021-07-30	18218513151
2021-07-31	114186355
2021-08-01	1625508
2021-08-02	3556109237
2021-08-03	189254057255
2021-08-04	16590676373
2021-08-05	62879002868
2021-08-06	49869231848
2021-08-07	5728834386
2021-08-08	28290251987
2021-08-09	938502705574
2021-08-10	535676287636
2021-08-11	53625058441
2021-08-12	4682079204
2021-08-13	1489296392
2021-08-14	16486616684
2021-08-15	21656247884
2021-08-16	30464422911
2021-08-17	358542238742
2021-08-18	420830903112
2021-08-19	345616289720
2021-08-20	3458460362
2021-08-21	160843294
2021-08-22	11555942230
2021-08-23	60023754
2021-08-24	21576270
2021-08-25	32906018805
2021-08-26	4367514180
2021-08-27	224604028
2021-08-28	302870216
2021-08-29	216971652
2021-08-30	10194464107
2021-08-31	31986018079
2021-09-01	11549010119
2021-09-02	10661913332
2021-09-03	6531639195
2021-09-04	5875349199
2021-09-05	1747135543
2021-09-06	26766411497
2021-09-07	32630364884
2021-09-08	14074145909
2021-09-09	22705164339
2021-09-10	18429450709
2021-09-11	191910668
2021-09-12	109443800
2021-09-13	111064370
2021-09-14	6896011390
2021-09-15	4359648219
2021-09-16	3395390706
2021-09-17	22670509178
2021-09-18	1273011332
2021-09-19	4533793283
2021-09-20	9684433911
2021-09-21	118894704239
2021-09-22	27895439511
2021-09-23	78425662
2021-09-24	801621903
2021-09-25	867315447
2021-09-26	2655694606
2021-09-27	12555601275
2021-09-28	26882712269
2021-09-29	1046193445791
2021-09-30	4628386125645
2021-10-01	2693731693954
2021-10-02	1987898286857
2021-10-03	2153578778420
2021-10-04	4444900715129
2021-10-05	2422041898698
2021-10-06	1450015787784
2021-10-07	364526039705
2021-10-08	438157423699
2021-10-09	2811313370
2021-10-10	121103066473
2021-10-11	128249625107
2021-10-12	30826133658
2021-10-13	29262158681
2021-10-14	47613870381
2021-10-15	135580780863
2021-10-16	102261820807
2021-10-17	85123489724
2021-10-18	59929848813
2021-10-19	120941444624
2021-10-20	88365301116
2021-10-21	50467889594
2021-10-22	6129258056
2021-10-23	5062500328
2021-10-24	39808770
2021-10-25	2131774151
2021-10-26	19635325489
2021-10-27	5433423068
2021-10-28	32738776422
2021-10-29	51925495864
2021-10-30	5554051173
2021-10-31	124907156873
2021-11-01	680842809580
2021-11-02	83722817643
2021-11-03	135530535152
2021-11-04	69868267646
2021-11-05	982554123
2021-11-06	847688676
2021-11-07	2728423509
2021-11-08	321400846108
2021-11-09	44644220099
2021-11-10	9774468839
2021-11-11	522825530114
2021-11-12	2064548098236
2021-11-13	1261627977993
2021-11-14	1030602616345
2021-11-15	1756807081035
2021-11-16	36162585883
2021-11-17	150889086268
2021-11-18	1387601503
2021-11-19	236913300226
2021-11-20	172307725259
2021-11-21	4468072
2021-11-22	220280628347
2021-11-23	277974981314
2021-11-24	2137864046
2021-11-25	2086544684
2021-11-26	1089872268
2021-11-27	94572694505
2021-11-28	301437392359
