date	bytes_sent
2021-04-08	8836216
2021-04-09	818840817104
2021-04-10	360729716712
2021-04-12	4350173653
2021-04-13	31805772903
2021-04-14	2885681152
2021-04-16	20688352
2021-04-20	632577976736
2021-04-21	3473294278817
2021-04-22	2822934214804
2021-04-23	3337457891809
2021-04-24	414390025558
2021-04-25	116268766175
2021-04-26	241448800380
2021-04-27	28721815380
2021-04-28	40886527945
2021-04-29	6874777493
2021-04-30	363523800
2021-05-01	1225277319
2021-05-02	732888
2021-05-03	9122582668
2021-05-04	42747209420
2021-05-05	316471005121
2021-05-06	256913151624
2021-05-07	39975741914
2021-05-08	117545679856
2021-05-09	1077766320
2021-05-10	403078023726
2021-05-11	149688869569
2021-05-12	221649828903
2021-05-13	249340325805
2021-05-14	23827076291
2021-05-15	1548629886856
2021-05-16	137313945343
2021-05-17	1714918530
2021-05-18	151029992
2021-05-19	23904783372
2021-05-20	669522470621
2021-05-21	11246268772
2021-05-22	2856384
2021-05-23	1597320
2021-05-24	16848428146
2021-05-25	1651158354
2021-05-26	23796067862
2021-05-27	2445063821
2021-05-28	45496202
2021-05-29	1559736
2021-05-30	1522152
2021-05-31	245180172
2021-06-01	77293829174
2021-06-02	1226217470
2021-06-03	1397828441
2021-06-04	4970484
2021-06-05	3569211364
2021-06-06	10905836
2021-06-07	242999242
2021-06-08	8307030639
2021-06-09	781844256924
2021-06-10	473140050336
2021-06-11	198566475921
2021-06-12	39040699624
2021-06-13	37663899131
2021-06-14	40624642665
2021-06-15	260429671475
2021-06-16	17096181649
2021-06-17	192740672
2021-06-18	13082778993
2021-06-19	986580
2021-06-20	54072163
2021-06-21	48329292
2021-06-22	516972965
2021-06-23	5403005041
2021-06-24	1300859947
2021-06-25	252271255850
2021-06-26	113026613528
2021-06-27	48048809
2021-06-28	34774861270
2021-06-29	4107076
2021-06-30	689634386177
2021-07-01	216024441243
2021-07-02	24355695805
2021-07-03	366294680
2021-07-04	1409400
2021-07-05	5316519108
2021-07-06	298132649466
2021-07-07	2364806106
2021-07-08	448209305678
2021-07-09	584762900825
2021-07-10	96217164276
2021-07-11	2480544
2021-07-12	87837598
2021-07-13	2577322311327
2021-07-14	3158546375371
2021-07-15	3838940723312
2021-07-16	1325181278396
2021-07-17	95199114321
2021-07-18	2940948
2021-07-19	536535192598
2021-07-20	1921162956
2021-07-21	45482926139
2021-07-22	972842197852
2021-07-23	1035908756284
2021-07-24	56242996413
2021-07-25	50503715
2021-07-26	4359554877
2021-07-27	2864265200
2021-07-28	89778246
2021-07-29	6530596741
2021-07-30	66631785963
2021-07-31	296929343
2021-08-01	3063096
2021-08-02	4813449502
2021-08-03	391327962591
2021-08-04	31484388393
2021-08-05	120108008958
2021-08-06	104979162622
2021-08-07	9716485306
2021-08-08	52339357301
2021-08-09	1826897976043
2021-08-10	1064848735571
2021-08-11	95900245679
2021-08-12	5203250177
2021-08-13	55124076665
2021-08-14	35837989920
2021-08-15	45204078954
2021-08-16	72067864859
2021-08-17	644052539877
2021-08-18	784520885524
2021-08-19	652134873060
2021-08-20	18926090456
2021-08-21	523771358
2021-08-22	15722087702
2021-08-23	115663510
2021-08-24	23159358
2021-08-25	59360139376
2021-08-26	7319883430
2021-08-27	6646689458
2021-08-28	303960152
2021-08-29	217554204
2021-08-30	20835332052
2021-08-31	55935052058
2021-09-01	116532250723
2021-09-02	29141068149
2021-09-03	13215547330
2021-09-04	9544896078
2021-09-05	2671754324
2021-09-06	49288806920
2021-09-07	61031586710
2021-09-08	24880533160
2021-09-09	61706485807
2021-09-10	41333807825
2021-09-11	193855640
2021-09-12	260734096
2021-09-13	156235831
2021-09-14	14845848763
2021-09-15	6596247674
2021-09-16	4750231707
2021-09-17	37206501041
2021-09-18	1276384161
2021-09-19	7465461584
2021-09-20	15919323535
2021-09-21	189421662414
2021-09-22	53089366034
2021-09-23	7451173223
2021-09-24	1249011013
2021-09-25	1038062771
2021-09-26	5584041135
2021-09-27	53039579150
2021-09-28	45859569459
2021-09-29	2233298428502
2021-09-30	9633263027554
2021-10-01	5679450989176
2021-10-02	4150920310111
2021-10-03	4553707619530
2021-10-04	9271148000591
2021-10-05	5032101814586
2021-10-06	3098018670448
2021-10-07	964827258899
2021-10-08	950314865985
2021-10-09	2879968942
2021-10-10	124250717221
2021-10-11	130783548013
2021-10-12	78238085137
2021-10-13	84936905489
2021-10-14	47792881981
2021-10-15	180642849446
2021-10-16	102476081868
2021-10-17	85161451782
2021-10-18	81913811437
2021-10-19	121246674903
2021-10-20	88442305400
2021-10-21	50698020368
2021-10-22	9452554166
2021-10-23	9892363956
2021-10-24	51019273
2021-10-25	2569595857
2021-10-26	33348317136
2021-10-27	46793725930
2021-10-28	88722016877
2021-10-29	156396548844
2021-10-30	7982067859
2021-10-31	129726606228
2021-11-01	1200065764541
2021-11-02	135271295964
2021-11-03	135701882629
2021-11-04	70310348100
2021-11-05	91962098469
2021-11-06	2678051214
2021-11-07	3580400924
2021-11-08	649935543734
2021-11-09	101360665924
2021-11-10	20282289472
2021-11-11	1030393429693
2021-11-12	4365219366145
2021-11-13	2721410598892
2021-11-14	2203473666116
2021-11-15	3930760743503
2021-11-16	67326008141
2021-11-17	335301066286
2021-11-18	5324000915
2021-11-19	307958565420
2021-11-20	302114615075
2021-11-21	342340810
2021-11-22	236682341672
2021-11-23	353547537672
2021-11-24	4387147954
2021-11-25	20616663985
2021-11-26	4478087139
2021-11-27	185620387492
2021-11-28	507343006969
2021-11-29	399643097605
2021-11-30	728169030790
2021-12-01	244224482461
2021-12-02	35201468758
2021-12-03	68588417168
2021-12-04	16225598282
2021-12-05	5982102070
2021-12-06	80864387914
2021-12-07	115240822122
2021-12-08	37573619912
2021-12-09	824483975
2021-12-10	973845985
2021-12-11	95034898955
2021-12-12	5762828000
2021-12-13	10583556729
2021-12-14	98985290192
2021-12-15	1513648889
2021-12-16	843232693
2021-12-17	156268164
2021-12-18	1547424002
2021-12-19	919589035
2021-12-20	516348091
2021-12-21	287131970450
2021-12-22	2699573851237
2021-12-23	6499767440623
2021-12-24	4074790111918
2021-12-25	4425407599210
2021-12-26	4558249174463
2021-12-27	3072861330564
2021-12-28	229061717814
2021-12-29	233788504
2021-12-30	213366904701
2021-12-31	64061885633
