date	bytes_sent
2021-04-09	286163428675
2021-04-10	127507641787
2021-04-12	1538320357
2021-04-13	31805772903
2021-04-14	1048576000
2021-04-20	154809068528
2021-04-21	835896496590
2021-04-22	770830229689
2021-04-23	1125119725928
2021-04-24	187697280404
2021-04-25	83923531245
2021-04-26	240652153920
2021-04-27	1038062488
2021-04-28	619870370
2021-04-29	3359822085
2021-04-30	200550006
2021-05-01	443288989
2021-05-02	338256
2021-05-03	9004312772
2021-05-04	13802846710
2021-05-05	114246621697
2021-05-06	119697275631
2021-05-07	10363338912
2021-05-08	30850605141
2021-05-09	75411928
2021-05-10	69316689220
2021-05-11	52262488254
2021-05-12	45014088275
2021-05-13	37726989402
2021-05-14	2188106106
2021-05-15	370114468872
2021-05-16	35635064015
2021-05-17	239608564
2021-05-18	8493688
2021-05-19	14220357580
2021-05-20	147104842559
2021-05-21	7744166802
2021-05-22	995976
2021-05-23	676512
2021-05-24	6072346193
2021-05-25	50388400
2021-05-26	1298971481
2021-05-27	710368
2021-05-28	41587466
2021-05-29	469800
2021-05-30	582552
2021-05-31	601344
2021-06-01	12969856160
2021-06-02	549026373
2021-06-03	12539865
2021-06-04	1879200
2021-06-05	23412176
2021-06-06	404028
2021-06-07	26172808
2021-06-08	2485113562
2021-06-09	237660162485
2021-06-10	77658262289
2021-06-11	47736217597
2021-06-12	7669366580
2021-06-13	7598586159
2021-06-14	9610427954
2021-06-15	56145161834
2021-06-16	2104615754
2021-06-17	53461772
2021-06-18	8480197205
2021-06-19	404028
2021-06-20	554364
2021-06-21	7803704
2021-06-22	156097679
2021-06-23	123438849
2021-06-24	1493964
2021-06-25	65182802647
2021-06-26	20991995480
2021-06-27	573156
2021-06-28	8514111780
2021-06-29	1795660
2021-06-30	257308996613
2021-07-01	38511508630
2021-07-02	4459748469
2021-07-03	1675188
2021-07-04	422820
2021-07-05	2131496676
2021-07-06	90696966061
2021-07-07	823417420
2021-07-08	165004971559
2021-07-09	211116278172
2021-07-10	27776414642
2021-07-11	1230876
2021-07-12	50840424
2021-07-13	1083257734290
2021-07-14	1118747925879
2021-07-15	1144648526803
2021-07-16	328603310126
2021-07-17	29023903975
2021-07-18	1024164
2021-07-19	125840900862
2021-07-20	1907857648
2021-07-21	16226461272
2021-07-22	352229951569
2021-07-23	453914101563
2021-07-24	56241944061
2021-07-25	49423175
2021-07-26	1095041734
2021-07-27	554237616
2021-07-28	45296544
2021-07-29	311070035
2021-07-30	18218014909
2021-07-31	75206738
2021-08-01	1390608
2021-08-02	1693727773
2021-08-03	148716476630
2021-08-04	8666686934
2021-08-05	24906491248
2021-08-06	15818505285
2021-08-07	3394988155
2021-08-08	12145188755
2021-08-09	429652760420
2021-08-10	348452510133
2021-08-11	29506810507
2021-08-12	308483020
2021-08-13	1003526756
2021-08-14	10077409489
2021-08-15	7393265810
2021-08-16	8646313322
2021-08-17	245223640485
2021-08-18	174642594869
2021-08-19	137645109910
2021-08-20	615778160
2021-08-21	72588048
2021-08-22	3037439321
2021-08-23	10494240
2021-08-24	2106556
2021-08-25	557941758
2021-08-26	3066627723
2021-08-27	8045800
2021-08-28	920808
2021-08-29	216699168
2021-08-30	10022511559
2021-08-31	19977076208
