date	bytes_sent
2021-04-09	355344278851
2021-04-10	159149471163
2021-04-12	2592071757
2021-04-13	31805772903
2021-04-14	1484783616
2021-04-16	10344176
2021-04-20	312368084819
2021-04-21	1669016538661
2021-04-22	1379362770377
2021-04-23	1702711489139
2021-04-24	252492098644
2021-04-25	93398739000
2021-04-26	240981999941
2021-04-27	1382683583
2021-04-28	620922722
2021-04-29	3537611325
2021-04-30	254616864
2021-05-01	452270854
2021-05-02	432216
2021-05-03	9004707404
2021-05-04	29331629156
2021-05-05	153304933260
2021-05-06	143533271432
2021-05-07	27471264842
2021-05-08	58754558223
2021-05-09	776360336
2021-05-10	116069080626
2021-05-11	78340195958
2021-05-12	57298818445
2021-05-13	93738171866
2021-05-14	14068678125
2021-05-15	738456506704
2021-05-16	66488401823
2021-05-17	703750346
2021-05-18	15667424
2021-05-19	17519645837
2021-05-20	365168963456
2021-05-21	8586141023
2021-05-22	1259064
2021-05-23	770472
2021-05-24	7698555905
2021-05-25	50651488
2021-05-26	7604080582
2021-05-27	767586
2021-05-28	42301562
2021-05-29	601344
2021-05-30	695304
2021-05-31	770472
2021-06-01	25346265663
2021-06-02	698491890
2021-06-03	12577449
2021-06-04	2518128
2021-06-05	169786134
2021-06-06	535572
2021-06-07	43124088
2021-06-08	3718780774
2021-06-09	422004066442
2021-06-10	232952462953
2021-06-11	105377447822
2021-06-12	16187221999
2021-06-13	16272276345
2021-06-14	12072119368
2021-06-15	111385337863
2021-06-16	7077031660
2021-06-17	81905184
2021-06-18	8987299819
2021-06-19	404028
2021-06-20	15674184
2021-06-21	8254712
2021-06-22	216538049
2021-06-23	3087007756
2021-06-24	1298849203
2021-06-25	145835974418
2021-06-26	43703671871
2021-06-27	591948
2021-06-28	15489181043
2021-06-29	2133916
2021-06-30	351640279583
2021-07-01	84811907910
2021-07-02	10408817366
2021-07-03	19568070
2021-07-04	554364
2021-07-05	2507807878
2021-07-06	140758593978
2021-07-07	1518953319
2021-07-08	205879790745
2021-07-09	282439456089
2021-07-10	55270612184
2021-07-11	1437588
2021-07-12	51225660
2021-07-13	1295400808762
2021-07-14	1544877865170
2021-07-15	1998239989666
2021-07-16	659945764175
2021-07-17	51809025689
2021-07-18	1146312
2021-07-19	249766389398
2021-07-20	1910056312
2021-07-21	18951236396
2021-07-22	438888335056
2021-07-23	537296498693
2021-07-24	56242075605
2021-07-25	49535927
2021-07-26	2530243818
2021-07-27	1242280252
2021-07-28	45841512
2021-07-29	312540436
2021-07-30	18218513151
2021-07-31	114100763
2021-08-01	1625508
2021-08-02	3556109237
2021-08-03	186646493859
2021-08-04	15576013223
2021-08-05	54767218932
2021-08-06	41835125413
2021-08-07	5041450722
2021-08-08	26615564282
2021-08-09	853772002553
2021-08-10	516515489521
2021-08-11	52191758901
2021-08-12	4682079204
2021-08-13	1489072200
2021-08-14	14989840271
2021-08-15	20926494188
2021-08-16	23547281593
2021-08-17	358542238742
2021-08-18	396440835984
2021-08-19	308415835511
2021-08-20	1434692528
2021-08-21	160843294
2021-08-22	11555942230
2021-08-23	60023754
2021-08-24	21576270
2021-08-25	30511239833
2021-08-26	4360960580
2021-08-27	224604028
2021-08-28	302870216
2021-08-29	216971652
2021-08-30	10087737383
2021-08-31	31365087075
2021-09-01	11480242155
2021-09-02	9248688193
2021-09-03	4058152166
2021-09-04	5875349199
2021-09-05	1718930843
2021-09-06	26766411497
2021-09-07	32630364884
2021-09-08	14001517205
2021-09-09	18721100137
2021-09-10	16437608352
2021-09-11	191910668
2021-09-12	108747872
2021-09-13	74231994
2021-09-14	6896011390
2021-09-15	4089442179
2021-09-16	3395390706
2021-09-17	22670509178
2021-09-18	1273011332
2021-09-19	4532990931
2021-09-20	9261310320
2021-09-21	113685655835
2021-09-22	27860579935
2021-09-23	78425662
2021-09-24	782311829
2021-09-25	867315447
2021-09-26	1954986907
2021-09-27	11406417334
2021-09-28	25504042271
2021-09-29	1046190006807
2021-09-30	4627008276245
2021-10-01	2691826443248
2021-10-02	1987681446960
2021-10-03	2151479650710
2021-10-04	4444897440406
2021-10-05	2406910295154
2021-10-06	1450011657044
2021-10-07	355805208134
2021-10-08	438157423699
2021-10-09	2810624058
2021-10-10	121049909617
2021-10-11	128183660378
2021-10-12	26450603630
2021-10-13	29213974569
2021-10-14	27597971485
2021-10-15	127871313171
2021-10-16	102261820807
2021-10-17	85123489724
2021-10-18	59929159501
2021-10-19	120923493631
2021-10-20	88365301116
2021-10-21	50467836170
2021-10-22	6039764272
2021-10-23	4805078700
2021-10-24	39808770
2021-10-25	1945421178
2021-10-26	19632563992
2021-10-27	5365928570
2021-10-28	31190045975
2021-10-29	46345479948
2021-10-30	5554012202
2021-10-31	124907143874
2021-11-01	641333412726
2021-11-02	75763413492
2021-11-03	135482997693
2021-11-04	69857901510
2021-11-05	952438148
2021-11-06	835312259
2021-11-07	1885025686
2021-11-08	285589965416
2021-11-09	41926463496
2021-11-10	9186083344
2021-11-11	498081776447
2021-11-12	2056101484277
2021-11-13	1261627969002
2021-11-14	1030602602978
2021-11-15	1756556691857
2021-11-16	31491576835
2021-11-17	128338467985
2021-11-18	1255537951
2021-11-19	236744435145
2021-11-20	172302536603
2021-11-21	4468072
2021-11-22	220218613099
2021-11-23	277946028648
2021-11-24	2137864046
2021-11-25	2086544684
2021-11-26	1016715380
2021-11-27	94572694505
2021-11-28	301437392359
