date	bytes_sent
2021-04-09	282527144260
2021-04-10	126610060731
2021-04-12	1538320357
2021-04-13	31805772903
2021-04-14	1048576000
2021-04-20	152795802608
2021-04-21	825805780198
2021-04-22	796570287918
2021-04-23	1145892320222
2021-04-24	186519558921
2021-04-25	83926725885
2021-04-26	240692394736
2021-04-27	1113268072
2021-04-28	685379282
2021-04-29	3159022373
2021-04-30	263766294
2021-05-01	446652925
2021-05-02	3720816
2021-05-03	9021545036
2021-05-04	13836240262
2021-05-05	112778433076
2021-05-06	117799304036
2021-05-07	20846614900
2021-05-08	30853987705
2021-05-09	98958304
2021-05-10	79828548384
2021-05-11	52892367937
2021-05-12	45031792019
2021-05-13	37742286090
2021-05-14	2225258531
2021-05-15	2694805837384
2021-05-16	245784392630
2021-05-17	267533476
2021-05-18	29766232
2021-05-19	20964592840
2021-05-20	182324565226
2021-05-21	7814787138
2021-05-22	14488632
2021-05-23	7422840
2021-05-24	6089183825
2021-05-25	63918640
2021-05-26	1511694129
2021-05-27	7475488
2021-05-28	68629154
2021-05-29	7197336
2021-05-30	7328880
2021-05-31	7347672
2021-06-01	12973067708
2021-06-02	574479905
2021-06-03	18741225
2021-06-04	22174560
2021-06-05	29613536
2021-06-06	6605388
2021-06-07	80425312
2021-06-08	10891012168
2021-06-09	234958971585
2021-06-10	77714162889
2021-06-11	47561152328
2021-06-12	7541821364
2021-06-13	7588782319
2021-06-14	9621129998
2021-06-15	53992458373
2021-06-16	2159488806
2021-06-17	62350388
2021-06-18	8486417357
2021-06-19	6041628
2021-06-20	6191964
2021-06-21	34577864
2021-06-22	169627919
2021-06-23	144212489
2021-06-24	17072532
2021-06-25	61406867263
2021-06-26	16147006675
2021-06-27	6962436
2021-06-28	8303856733
2021-06-29	19178260
2021-06-30	256958960531
2021-07-01	37603890572
2021-07-02	4512470190
2021-07-03	18766740
2021-07-04	7169148
2021-07-05	2056125235
2021-07-06	89596562812
2021-07-07	860775916
2021-07-08	162242862557
2021-07-09	204934418883
2021-07-10	27789587834
2021-07-11	14404068
2021-07-12	64032408
2021-07-13	1067928163765
2021-07-14	1102982211400
2021-07-15	1154226999754
2021-07-16	326066174093
2021-07-17	29037095959
2021-07-18	14216148
2021-07-19	124333635342
2021-07-20	2010556500
2021-07-21	16311956829
2021-07-22	349733259327
2021-07-23	448355129687
2021-07-24	56251565565
2021-07-25	59044679
2021-07-26	1126725052
2021-07-27	625609632
2021-07-28	80757048
2021-07-29	334475471
2021-07-30	72517449547
2021-07-31	85110122
2021-08-01	13981248
2021-08-02	6496596591
2021-08-03	184013653950
2021-08-04	13238554280
2021-08-05	23918218765
2021-08-06	24009911273
2021-08-07	3404966707
2021-08-08	12155167307
2021-08-09	421277131998
2021-08-10	344908886939
2021-08-11	29516432011
2021-08-12	318339188
2021-08-13	1013148260
2021-08-14	10092706177
2021-08-15	7402887320
2021-08-16	13589877543
2021-08-17	245284195572
2021-08-18	173481430195
2021-08-19	135180073262
2021-08-20	9209702225
2021-08-21	82190760
2021-08-22	3047060825
2021-08-23	20096952
2021-08-24	11728060
2021-08-25	592499772
2021-08-26	3095323107
2021-08-27	24056584
2021-08-28	10542312
2021-08-29	223107240
2021-08-30	10028938423
2021-08-31	19181978804
2021-09-01	10231939305
2021-09-02	4581227093
2021-09-03	4087825610
2021-09-04	5569328173
2021-09-05	613102781
2021-09-06	211871926
2021-09-07	17499291150
2021-09-08	4793503656
2021-09-09	17328491530
2021-09-10	9550297332
2021-09-11	18040320
2021-09-12	18598088
2021-09-13	115919183
2021-09-14	17142631976
2021-09-15	7037994998
2021-09-16	2467202272
2021-09-17	9514599464
2021-09-18	468438585
2021-09-19	1856481186
2021-09-20	7650114412
2021-09-21	52533000546
2021-09-22	6962296489
2021-09-23	23404496
2021-09-24	773692247
2021-09-25	193584796
2021-09-26	1892191469
2021-09-27	4498947826
2021-09-28	12677901476
2021-09-29	838115147407
2021-09-30	3718967986935
2021-10-01	2136765480630
2021-10-02	1575898440300
2021-10-03	1737018707114
2021-10-04	3484722484286
2021-10-05	2431400612589
2021-10-06	1153893796791
2021-10-07	292910609378
2021-10-08	353522230724
2021-10-09	2035457703
2021-10-10	120151702678
2021-10-11	127781080407
2021-10-12	10285870040
2021-10-13	29184343387
2021-10-14	22291230685
2021-10-15	100579775166
2021-10-16	102213731980
2021-10-17	85131029336
2021-10-18	44124802571
2021-10-19	119795999310
2021-10-20	88348435400
2021-10-21	50367425496
2021-10-22	3785141680
2021-10-23	1476386826
2021-10-24	17677280
2021-10-25	724641067
2021-10-26	19404500076
2021-10-27	2849994363
2021-10-28	17614850560
2021-10-29	32193995280
2021-10-30	6760967127
2021-10-31	124232576397
2021-11-01	405994641843
2021-11-02	53136562736
2021-11-03	134765911308
2021-11-04	69687941178
2021-11-05	105165871
2021-11-06	711256482
2021-11-07	69182952
2021-11-08	158872732263
2021-11-09	24787083353
2021-11-10	5776180115
2021-11-11	339730880545
2021-11-12	1603472157121
2021-11-13	1019846766443
2021-11-14	830132953206
2021-11-15	1377489702844
2021-11-16	14003020749
2021-11-17	74815727367
2021-11-18	739831060
2021-11-19	33712059906
2021-11-20	90686917946
2021-11-21	2589704583
2021-11-22	16143308581
2021-11-23	76729314194
2021-11-24	1714997093
2021-11-25	2102912516
2021-11-26	635869082
2021-11-27	71226768528
2021-11-28	269083366714
2021-11-29	297373675909
2021-11-30	375489992080
2021-12-01	182370120827
2021-12-02	31464288331
2021-12-03	64001112935
2021-12-04	20232992
2021-12-05	162714252
2021-12-06	22398284932
2021-12-07	50929340477
2021-12-08	2445529083
2021-12-09	78832840
2021-12-10	732138093
2021-12-11	16082418235
2021-12-12	2021389240
2021-12-13	4034362816
2021-12-14	59720231735
2021-12-15	191628017
2021-12-16	484283253
2021-12-17	26252424
2021-12-18	169219180
2021-12-19	89618680
2021-12-20	247233068
2021-12-21	104515655887
2021-12-22	1016306177272
2021-12-23	2315222618304
2021-12-24	1594294938941
2021-12-25	1785951253284
2021-12-26	1626344414332
2021-12-27	1150162022689
2021-12-28	227996251915
2021-12-29	100001153
2021-12-30	210274621676
2021-12-31	25748047901
2022-01-01	713429427
2022-01-02	21883284
2022-01-03	1723177024
2022-01-04	352158076
2022-01-05	334212592
2022-01-06	42641084095
2022-01-07	73535720783
2022-01-08	99411211773
2022-01-09	4003498955
2022-01-10	148769782761
2022-01-11	3849978197
2022-01-12	4861663130
2022-01-13	10487245820
2022-01-14	89044049387
2022-01-15	2540040097
2022-01-16	301313130083
2022-01-17	156503523539
2022-01-18	896708962
2022-01-19	1508226536
2022-01-20	323434061850
2022-01-21	248567007450
2022-01-22	20812140
2022-01-23	49250118011
2022-01-24	9205996903
2022-01-25	55844850517
2022-01-26	22502776634
2022-01-27	2518480872
2022-01-28	37594769722
2022-01-29	246835855881
2022-01-30	498541836
2022-01-31	11374016525
2022-02-01	1534092138
2022-02-02	14050858038
2022-02-03	246894044
2022-02-04	90143545525
2022-02-05	17992533960
2022-02-06	14071509359
2022-02-07	5408285317
2022-02-08	19059313698
2022-02-09	27247477186
2022-02-10	30478349470
2022-02-11	9059610581
2022-02-12	34120216
2022-02-13	3747836457
2022-02-14	27349560091
2022-02-15	11194931516
2022-02-16	79139094552
2022-02-17	16546109052
2022-02-18	15701105870
2022-02-19	22136976
2022-02-20	12601959941
2022-02-21	3029494545
2022-02-22	2537742962
2022-02-23	14199763747
2022-02-24	180873302
2022-02-25	440758044
2022-02-26	486210491797
2022-02-27	846651030679
2022-02-28	331745796957
2022-03-01	15796469591
2022-03-02	953281963
2022-03-03	10725213113
2022-03-04	34155252686
2022-03-05	16307005445
2022-03-06	3874236373
2022-03-07	4187505684
2022-03-08	3157532541
2022-03-09	441130580
2022-03-10	69963668366
2022-03-11	370806659
2022-03-12	394524904
2022-03-13	54825660
2022-03-14	9182282610
2022-03-15	9584809564
2022-03-16	1210954459
2022-03-17	5028228392
2022-03-18	60563972
2022-03-19	754654719
2022-03-20	694436524
2022-03-21	161301998680
2022-03-22	2027347641338
2022-03-23	276253744665
2022-03-24	4421483995
2022-03-25	11088138261
2022-03-26	1088880770
2022-03-27	6844049057
2022-03-28	133654548606
2022-03-29	1774570195587
2022-03-30	530699791577
2022-03-31	189962902624
2022-04-01	69946474091
2022-04-02	3512556788
2022-04-03	4001659950
2022-04-04	13731131496
2022-04-05	3436806881
2022-04-06	10451004410
2022-04-07	40268008120
2022-04-08	17254783099
2022-04-09	10714921468
2022-04-10	7281992438
2022-04-11	71251797584
2022-04-12	17432168191
2022-04-13	146269235448
2022-04-14	67992334370
2022-04-15	30317378485
2022-04-16	205421107665
2022-04-17	181968956995
2022-04-18	165267155938
2022-04-19	34365807625
2022-04-20	15245277978
2022-04-21	71592173020
2022-04-22	77880666048
2022-04-23	30924175032
2022-04-24	547066148423
2022-04-25	1097637583229
2022-04-26	391974994199
2022-04-27	18089986218
2022-04-28	6706587891
2022-04-29	106605770848
2022-04-30	96693323675
2022-05-01	601669891953
2022-05-02	61367418246
2022-05-03	2955798459
2022-05-04	77625345819
2022-05-05	23335973233
2022-05-06	3953747457
2022-05-07	720942399
2022-05-08	69624975677
2022-05-09	86872248266
2022-05-10	112271620698
2022-05-11	10068782491
2022-05-12	28760883509
2022-05-13	149533214827
2022-05-14	296213866842
2022-05-15	3971470929
2022-05-16	88775733399
2022-05-17	41803314244
2022-05-18	40173159010
2022-05-19	59957919191
2022-05-20	5700830470
2022-05-21	74331115920
2022-05-22	110921319694
2022-05-23	132549981886
2022-05-24	152618540914
2022-05-25	35909206430
2022-05-26	430860594839
2022-05-27	51642888148
2022-05-28	2381257912554
2022-05-29	902268143
2022-05-30	11273532989
2022-05-31	129639423901
2022-06-01	34050227727
2022-06-02	62388346202
2022-06-03	64890928829
2022-06-04	35914338
2022-06-05	44643423
2022-06-06	34269911471
2022-06-07	299472357
2022-06-08	16784828533
2022-06-09	20913995450
2022-06-10	62260328496
2022-06-11	1813498241
2022-06-12	23660378
2022-06-13	382211423
2022-06-14	40888937492
2022-06-15	72473103037
2022-06-16	34689820836
2022-06-17	29531951859
2022-06-18	9211757379
2022-06-19	23083951
2022-06-20	6355274322
2022-06-21	27239112160
2022-06-22	1609887573
2022-06-23	3975242484
2022-06-24	2639747742
2022-06-25	89372457
2022-06-26	1929711351
2022-06-27	370925994984
2022-06-28	53525533195
2022-06-29	141153158300
2022-06-30	8849852618
2022-07-01	11318952706
2022-07-02	4866663653
2022-07-03	34968657
2022-07-04	23327842009
2022-07-05	983404869
2022-07-06	22419993792
2022-07-07	28856252708
2022-07-08	50725906061
2022-07-09	582597236
2022-07-10	961280199
2022-07-11	63778902435
2022-07-12	7052033367955
2022-07-13	20476249274012
2022-07-14	23727691286766
2022-07-15	5212038771206
2022-07-16	31959625354
2022-07-17	2117688817
2022-07-18	38266079539
2022-07-19	67531515347
2022-07-20	3316344696
2022-07-21	7782566245
2022-07-22	17204205475
2022-07-23	18637625274
2022-07-24	1100746740
2022-07-25	10467850058
2022-07-26	21527350887
2022-07-27	170104750536
2022-07-28	11126537297
