date	bytes_sent
2021-04-09	355344278851
2021-04-10	159149471163
2021-04-12	2592071757
2021-04-13	31805772903
2021-04-14	1484783616
2021-04-16	10344176
2021-04-20	194895561513
2021-04-21	1037279644132
2021-04-22	953731091259
2021-04-23	1381856370822
2021-04-24	204207866611
2021-04-25	86582206885
2021-04-26	240777403753
2021-04-27	1215782992
2021-04-28	620922722
2021-04-29	3537611325
2021-04-30	201715110
2021-05-01	443345365
2021-05-02	432216
2021-05-03	9004707404
2021-05-04	13803297718
2021-05-05	136589159872
2021-05-06	137605650468
2021-05-07	13852181116
2021-05-08	48945113847
2021-05-09	75806560
2021-05-10	81744840043
2021-05-11	71513173450
2021-05-12	46615615523
2021-05-13	89874376018
2021-05-14	2316949111
2021-05-15	458295611728
2021-05-16	43805605791
2021-05-17	284179188
2021-05-18	9113824
2021-05-19	15293340108
2021-05-20	217843984736
2021-05-21	8586141023
2021-05-22	1259064
2021-05-23	770472
2021-05-24	6072515321
2021-05-25	50651488
2021-05-26	1324830857
2021-05-27	767586
2021-05-28	42301562
2021-05-29	601344
2021-05-30	695304
2021-05-31	770472
2021-06-01	15318238871
2021-06-02	570082341
2021-06-03	12577449
2021-06-04	2518128
2021-06-05	80313797
2021-06-06	535572
2021-06-07	28011852
2021-06-08	2961917826
2021-06-09	298754250478
2021-06-10	112392882766
2021-06-11	70467526344
2021-06-12	9824400714
2021-06-13	9893388116
2021-06-14	9648452158
2021-06-15	89367144764
2021-06-16	6541374920
2021-06-17	67735156
2021-06-18	8832442887
2021-06-19	404028
2021-06-20	742284
2021-06-21	8254712
2021-06-22	174742113
2021-06-23	2993258158
2021-06-24	1766448
2021-06-25	89068447847
2021-06-26	23237029864
2021-06-27	591948
2021-06-28	10259347157
2021-06-29	2133916
2021-06-30	268804950594
2021-07-01	50314548405
2021-07-02	5587843358
2021-07-03	2016144
2021-07-04	554364
2021-07-05	2498497320
2021-07-06	120815664490
2021-07-07	847382241
2021-07-08	205722672322
2021-07-09	261189318742
2021-07-10	32633205329
2021-07-11	1437588
2021-07-12	51225660
2021-07-13	1293634754894
2021-07-14	1370336093579
2021-07-15	1337949797028
2021-07-16	403180079130
2021-07-17	33952088374
2021-07-18	1146312
2021-07-19	152492091030
2021-07-20	1910056312
2021-07-21	16227795504
2021-07-22	438888334985
2021-07-23	537296498693
2021-07-24	56242075605
2021-07-25	49535927
2021-07-26	1731815802
2021-07-27	1168306847
2021-07-28	45841512
2021-07-29	311427083
2021-07-30	18218513151
2021-07-31	112213593
2021-08-01	1625508
2021-08-02	3254639369
2021-08-03	185941369038
2021-08-04	10919984669
2021-08-05	37732945364
2021-08-06	23756462687
2021-08-07	3395119699
2021-08-08	12158455687
2021-08-09	537429282172
2021-08-10	435282409771
2021-08-11	33201791992
2021-08-12	833035836
2021-08-13	1416021456
2021-08-14	11359887177
2021-08-15	7499575230
2021-08-16	8763636237
2021-08-17	357300265726
2021-08-18	297650235972
2021-08-19	177383486592
2021-08-20	662053163
2021-08-21	72663216
2021-08-22	3037627241
2021-08-23	20165124
2021-08-24	2256892
2021-08-25	30449720405
2021-08-26	3308920217
2021-08-27	8412244
2021-08-28	302870216
2021-08-29	216971652
2021-08-30	10022567935
2021-08-31	27783423328
2021-09-01	10147250772
2021-09-02	5431057681
2021-09-03	4058152126
2021-09-04	5864013927
2021-09-05	1159945442
2021-09-06	192184692
2021-09-07	17488109910
2021-09-08	4762271352
2021-09-09	17307369004
2021-09-10	12711452852
2021-09-11	191418092
2021-09-12	78844416
2021-09-13	74188362
2021-09-14	5192601863
2021-09-15	2225305083
2021-09-16	2670626526
2021-09-17	13202105203
2021-09-18	452144889
2021-09-19	1870911914
2021-09-20	7459908357
2021-09-21	67918353746
2021-09-22	6978560666
2021-09-23	1962812
2021-09-24	757493543
2021-09-25	175641376
2021-09-26	1870824965
2021-09-27	6093001029
2021-09-28	16136940837
2021-09-29	1045242734383
2021-09-30	4619414275852
2021-10-01	2671228510480
2021-10-02	1986667496092
2021-10-03	2150881919521
2021-10-04	4443869916704
2021-10-05	2327441004893
2021-10-06	1448117903779
2021-10-07	352873957855
2021-10-08	438148345779
2021-10-09	2044673947
2021-10-10	121020702089
2021-10-11	127857275502
2021-10-12	10346336056
2021-10-13	29213974569
2021-10-14	22274699784
2021-10-15	100836923686
2021-10-16	102166137287
2021-10-17	85123462120
2021-10-18	44179389766
2021-10-19	120844885184
2021-10-20	88328942204
2021-10-21	50380395796
2021-10-22	3871620348
2021-10-23	2044621713
2021-10-24	2070524
2021-10-25	1945421178
2021-10-26	19382060397
2021-10-27	2842590681
2021-10-28	21048015994
2021-10-29	40521391080
2021-10-30	4909816457
2021-10-31	124215825067
2021-11-01	460511135804
2021-11-02	58390765665
2021-11-03	135438077573
2021-11-04	69738658205
2021-11-05	285938218
2021-11-06	695629019
2021-11-07	57062844
2021-11-08	184104355880
2021-11-09	30824453688
2021-11-10	7287522407
2021-11-11	423231508891
2021-11-12	2024096514789
2021-11-13	1249911048935
2021-11-14	1030602600362
2021-11-15	1755258961944
2021-11-16	18597515175
2021-11-17	97756473538
2021-11-18	799845230
2021-11-19	48783061011
2021-11-20	172158022684
2021-11-21	1047780
2021-11-22	20051731337
2021-11-23	105488694348
2021-11-24	1745156706
2021-11-25	2086544684
2021-11-26	614569670
2021-11-27	89334937352
2021-11-28	301437392359
2021-11-29	302632039901
