date	bytes_sent
2021-04-09	286163428675
2021-04-10	127507641787
2021-04-12	1538320357
2021-04-13	31805772903
2021-04-14	1048576000
2021-04-20	154809068528
2021-04-21	835896496590
2021-04-22	805857370134
2021-04-23	1160747698705
2021-04-24	187700475044
2021-04-25	83926725885
2021-04-26	240696615792
2021-04-27	1113343240
2021-04-28	685416866
2021-04-29	3402404757
2021-04-30	263803878
2021-05-01	446671717
2021-05-02	3720816
2021-05-03	9021563828
2021-05-04	13836259054
2021-05-05	114250004257
2021-05-06	119762257100
2021-05-07	20856458988
2021-05-08	30853987705
2021-05-09	99052264
2021-05-10	79828604760
2021-05-11	52892424313
2021-05-12	45064563587
2021-05-13	37742286090
2021-05-14	2225314907
2021-05-15	2701164402248
2021-05-16	246623253430
2021-05-17	267646228
2021-05-18	29803816
2021-05-19	20964611632
2021-05-20	182450413138
2021-05-21	7814862306
2021-05-22	14526216
2021-05-23	7441632
2021-05-24	6089221409
2021-05-25	63918640
2021-05-26	1511694129
2021-05-27	7475488
2021-05-28	68647946
2021-05-29	7234920
2021-05-30	7347672
2021-05-31	7366464
2021-06-01	12979440151
2021-06-02	576086853
2021-06-03	18741225
2021-06-04	22212144
2021-06-05	29613536
2021-06-06	6605388
2021-06-07	80444104
2021-06-08	10891087336
2021-06-09	237811255009
2021-06-10	77714281241
2021-06-11	47767506277
2021-06-12	7675004180
2021-06-13	7612680159
2021-06-14	9621139394
2021-06-15	56186674494
2021-06-16	2159507598
2021-06-17	62369180
2021-06-18	8486417357
2021-06-19	6041628
2021-06-20	6191964
2021-06-21	34577864
2021-06-22	169627919
2021-06-23	144467097
2021-06-24	17072532
2021-06-25	65429470611
2021-06-26	20998384760
2021-06-27	6962436
2021-06-28	8593996572
2021-06-29	19197052
2021-06-30	257344588669
2021-07-01	38528947606
2021-07-02	4512470190
2021-07-03	18766740
2021-07-04	7187940
2021-07-05	2138261796
2021-07-06	90755691065
2021-07-07	860888668
2021-07-08	165073689534
2021-07-09	211192519483
2021-07-10	27789606626
2021-07-11	14422860
2021-07-12	64032408
2021-07-13	1083270927797
2021-07-14	1119059069633
2021-07-15	1164031194236
2021-07-16	328641533125
2021-07-17	29037095959
2021-07-18	14216148
2021-07-19	125868788190
2021-07-20	2010688044
2021-07-21	16312078977
2021-07-22	352283490119
2021-07-23	453983970219
2021-07-24	56251565565
2021-07-25	59044679
2021-07-26	1126800220
2021-07-27	625703592
2021-07-28	80775840
2021-07-29	334484867
2021-07-30	72517449547
2021-07-31	85147706
2021-08-01	14037624
2021-08-02	6496596591
2021-08-03	184013682138
2021-08-04	13473689992
2021-08-05	24958406157
2021-08-06	24009911273
2021-08-07	3404966707
2021-08-08	12155167307
2021-08-09	429677340356
2021-08-10	348462338349
2021-08-11	29516432011
2021-08-12	318357980
2021-08-13	1013148260
2021-08-14	10092743761
2021-08-15	7402887320
2021-08-16	13589877543
2021-08-17	245284233156
2021-08-18	174676771053
2021-08-19	137654731414
2021-08-20	9209711621
2021-08-21	82209552
2021-08-22	3047060825
2021-08-23	20115744
2021-08-24	11728060
2021-08-25	592537356
2021-08-26	3095323107
2021-08-27	24094168
2021-08-28	10542312
2021-08-29	223126032
2021-08-30	10028938423
