date	bytes_sent
2021-04-20	899772373874
2021-04-21	5098391901038
2021-04-22	3316224976644
2021-04-23	2636745056852
2021-04-24	402199060313
2021-04-25	63019253302
2021-04-26	1651416621
2021-04-27	9237498764
2021-04-28	98319744
2021-04-29	1316447083
2021-04-30	298366182
2021-05-01	198880366
2021-05-02	5073840
2021-05-03	174297926
2021-05-04	53588251756
2021-05-05	206699838989
2021-05-06	39648862881
2021-05-07	91285409581
2021-05-08	159600327060
2021-05-09	1108171776
2021-05-10	509093393976
2021-05-11	211646279724
2021-05-12	86528522292
2021-05-13	14203390757
2021-05-14	11931368479
2021-05-15	2331121691956
2021-05-16	211381573020
2021-05-17	2165090128
2021-05-18	50313040
2021-05-19	24654877022
2021-05-20	955440068477
2021-05-21	6544809768
2021-05-22	93452248
2021-05-23	10147680
2021-05-24	22681275918
2021-05-25	1668503370
2021-05-26	36358494429
2021-05-27	2209929596
2021-05-28	79885562
2021-05-29	10147680
2021-05-30	10147680
2021-05-31	10147680
2021-06-01	103480360550
2021-06-02	1909061574
2021-06-03	1393885916
2021-06-04	423250960
2021-06-05	3678019589
2021-06-06	18995792
2021-06-07	419097825
2021-06-08	25802011936
2021-06-09	1163597315600
2021-06-10	631123136994
2021-06-11	299492418610
2021-06-12	56972575821
2021-06-13	57162943302
2021-06-14	65238169329
2021-06-15	410049547434
2021-06-16	26522202277
2021-06-17	280482566
2021-06-18	3998637990
2021-06-19	68123101
2021-06-20	169949435
2021-06-21	121931666
2021-06-22	693661681
2021-06-23	5622999720
2021-06-24	1320450607
2021-06-25	433231971580
2021-06-26	168697550784
2021-06-27	56148161
2021-06-28	51188099314
2021-06-29	26102088
2021-06-30	1015827298780
2021-07-01	347911483696
2021-07-02	34221517125
2021-07-03	391266734
2021-07-04	10147680
2021-07-05	141247808
2021-07-06	142521754237
2021-07-07	2609581495
2021-07-08	1567782274
2021-07-09	142057240007
2021-07-10	143837080843
2021-07-11	19787976
2021-07-12	442040092
2021-07-13	7660338911
2021-07-14	1321740323880
2021-07-15	5160688058203
2021-07-16	1922577644845
2021-07-17	145716451201
2021-07-18	19787976
2021-07-19	784232017937
