date	bytes_sent
2021-04-09	317679428931
2021-04-10	140711310779
2021-04-12	1538320357
2021-04-13	31805772903
2021-04-14	1048576000
2021-04-20	173507275760
2021-04-21	915460918171
2021-04-22	846911665745
2021-04-23	1235566782621
2021-04-24	195034472255
2021-04-25	85303552547
2021-04-26	240717978585
2021-04-27	1122625080
2021-04-28	620246210
2021-04-29	3537329445
2021-04-30	200963430
2021-05-01	443307781
2021-05-02	375840
2021-05-03	9004463108
2021-05-04	13803072214
2021-05-05	123945414143
2021-05-06	128798730068
2021-05-07	11064174568
2021-05-08	33203934768
2021-05-09	75487096
2021-05-10	71724115490
2021-05-11	52599773063
2021-05-12	46276861687
2021-05-13	52657533876
2021-05-14	2188463154
2021-05-15	408903392264
2021-05-16	37245695543
2021-05-17	257244756
2021-05-18	8737984
2021-05-19	15293170980
2021-05-20	185572525591
2021-05-21	8103428661
2021-05-22	1071144
2021-05-23	714096
2021-05-24	6072402569
2021-05-25	50482360
2021-05-26	1324548977
2021-05-27	748373
2021-05-28	41906930
2021-05-29	469800
2021-05-30	601344
2021-05-31	657720
2021-06-01	15245134588
2021-06-02	549270669
2021-06-03	12539865
2021-06-04	2208060
2021-06-05	30525864
2021-06-06	479196
2021-06-07	26652004
2021-06-08	2893629764
2021-06-09	265606986464
2021-06-10	77731987253
2021-06-11	69179428955
2021-06-12	8388280500
2021-06-13	8499086354
2021-06-14	9648339406
2021-06-15	70055425831
2021-06-16	2104615754
2021-06-17	53489960
2021-06-18	8804881500
2021-06-19	404028
2021-06-20	657720
2021-06-21	8066792
2021-06-22	166166427
2021-06-23	129607912
2021-06-24	1663092
2021-06-25	68595552886
2021-06-26	21008011180
2021-06-27	591948
2021-06-28	9407420460
2021-06-29	1870828
2021-06-30	260510022995
2021-07-01	43873387738
2021-07-02	4615803275
2021-07-03	1769148
2021-07-04	451008
2021-07-05	2312150957
2021-07-06	104711331496
2021-07-07	827584982
2021-07-08	178568251981
2021-07-09	234487757650
2021-07-10	29633270620
2021-07-11	1324836
2021-07-12	51084720
2021-07-13	1167326692443
2021-07-14	1229684124928
2021-07-15	1242483318247
2021-07-16	358937196698
2021-07-17	30285120573
2021-07-18	1080540
2021-07-19	136947596378
2021-07-20	1908825436
2021-07-21	16227100200
2021-07-22	389702126593
2021-07-23	489520838207
2021-07-24	56241981645
2021-07-25	49498343
2021-07-26	1240715954
2021-07-27	914543712
2021-07-28	45559632
2021-07-29	311220371
2021-07-30	18218202829
2021-07-31	108059487
2021-08-01	1522152
2021-08-02	3254460845
2021-08-03	165175086337
2021-08-04	8911293728
2021-08-05	31852399612
2021-08-06	19412573389
2021-08-07	3395053927
2021-08-08	12158361727
2021-08-09	469436417880
2021-08-10	387577275304
2021-08-11	30059656221
2021-08-12	308613908
2021-08-13	1342950752
2021-08-14	10416805297
2021-08-15	7499490666
2021-08-16	8683410631
2021-08-17	354875897225
2021-08-18	253103743943
2021-08-19	154388790270
2021-08-20	648963768
2021-08-21	72625632
2021-08-22	3037505093
2021-08-23	10595744
2021-08-24	2162932
2021-08-25	30401707704
2021-08-26	3308628941
2021-08-27	8233720
2021-08-28	1014768
2021-08-29	216849504
2021-08-30	10022567935
2021-08-31	23154058984
2021-09-01	9133105836
2021-09-02	5371371089
2021-09-03	4058002374
2021-09-04	5863995135
2021-09-05	1159851482
2021-09-06	192053148
2021-09-07	17487968970
2021-09-08	4761961284
2021-09-09	17306993164
2021-09-10	11124501869
2021-09-11	191286548
2021-09-12	78703476
2021-09-13	73598525
2021-09-14	3995725029
2021-09-15	2132288581
2021-09-16	2539774350
2021-09-17	9467666444
2021-09-18	451938177
2021-09-19	1841431902
2021-09-20	7016697423
2021-09-21	59675317941
2021-09-22	6977251072
2021-09-23	1812476
2021-09-24	757230455
2021-09-25	175451248
2021-09-26	1870618253
2021-09-27	5491362852
2021-09-28	14162988249
2021-09-29	920225127628
2021-09-30	4144479533672
2021-10-01	2373802320769
2021-10-02	1777732177719
2021-10-03	1930250958695
2021-10-04	3907586284526
2021-10-05	2036762915742
2021-10-06	1274200584017
2021-10-07	321609980556
2021-10-08	396586600744
2021-10-09	2014570395
2021-10-10	120924485847
2021-10-11	127734682656
2021-10-12	10292295628
2021-10-13	29170267511
2021-10-14	22258323292
2021-10-15	100835471566
2021-10-16	102164742251
2021-10-17	85119903912
2021-10-18	44130572485
2021-10-19	119774498879
2021-10-20	88324095940
2021-10-21	50351138440
2021-10-22	3840295932
2021-10-23	1460723694
2021-10-24	1948376
2021-10-25	57864073
2021-10-26	19368183797
2021-10-27	2839794145
2021-10-28	18688279766
2021-10-29	35552001727
2021-10-30	4818737109
2021-10-31	124214230809
2021-11-01	425576194482
2021-11-02	54449138117
2021-11-03	134747095790
2021-11-04	69681946418
2021-11-05	283891918
2021-11-06	695314365
2021-11-07	56658816
2021-11-08	168022009295
2021-11-09	27592944325
2021-11-10	6574129523
2021-11-11	375644614019
2021-11-12	1798396618867
2021-11-13	1131390924436
2021-11-14	918446396586
2021-11-15	1556770646081
2021-11-16	15034628148
2021-11-17	84616829816
2021-11-18	768409274
2021-11-19	42618275209
2021-11-20	99121410415
2021-11-21	944424
2021-11-22	18016168279
2021-11-23	76713472538
2021-11-24	1742440824
2021-11-25	2086413140
2021-11-26	612762394
2021-11-27	81723016547
2021-11-28	286189406468
2021-11-29	299148428361
2021-11-30	398017231298
2021-12-01	185232183025
2021-12-02	31445984923
2021-12-03	63982824401
2021-12-04	2009712
2021-12-05	144307488
2021-12-06	23957860573
2021-12-07	55390915956
2021-12-08	29333731951
2021-12-09	61016988
2021-12-10	790458241
2021-12-11	17921802248
2021-12-12	2003020060
2021-12-13	3869927756
2021-12-14	59476752215
2021-12-15	163759481
2021-12-16	434860293
2021-12-17	2264436
2021-12-18	302588196
2021-12-19	74453536
2021-12-20	247073021
2021-12-21	108027265101
2021-12-22	1121439174515
2021-12-23	2594856656113
2021-12-24	1777147794461
2021-12-25	1986902323806
2021-12-26	1861141836597
2021-12-27	1268641683709
2021-12-28	227981067979
2021-12-29	82526084
2021-12-30	210260143064
2021-12-31	25707344429
2022-01-01	693265611
2022-01-02	1841616
2022-01-03	706592405
2022-01-04	382191996
2022-01-05	208066512
2022-01-06	43073725612
2022-01-07	73312148076
2022-01-08	99425022046
2022-01-09	3983166011
2022-01-10	148641248709
2022-01-11	4992177344
2022-01-12	5842756427
2022-01-13	11154130508
2022-01-14	88921732259
2022-01-15	2501629249
2022-01-16	361142817954
2022-01-17	156571701650
2022-01-18	874166270
2022-01-19	31223172039
2022-01-20	333639465257
2022-01-21	268520274152
2022-01-22	1775844
2022-01-23	53159419588
2022-01-24	9125614123
2022-01-25	56910644293
2022-01-26	24489449816
2022-01-27	2467645771
2022-01-28	39433739304
2022-01-29	274772013261
2022-01-30	470569944
2022-01-31	9379604490
2022-02-01	1030611853
2022-02-02	16891754032
2022-02-03	301366155
2022-02-04	90163055734
2022-02-05	19849280700
2022-02-06	16680824155
2022-02-07	5790072451
2022-02-08	19714090000
2022-02-09	29156157834
2022-02-10	24707986264
2022-02-11	9589400925
2022-02-12	13881232
2022-02-13	3720061881
2022-02-14	32092483758
2022-02-15	38035868634
2022-02-16	84322102515
2022-02-17	13145632767
2022-02-18	19238766276
2022-02-19	31114916
2022-02-20	13319326513
2022-02-21	3147997321
2022-02-22	2571721250
2022-02-23	20641930647
2022-02-24	115631992
2022-02-25	21554866
2022-02-26	547729425981
2022-02-27	897843389091
2022-02-28	378685185144
2022-03-01	6999495863
2022-03-02	1130880488
2022-03-03	10701497566
2022-03-04	30890986481
2022-03-05	18214330680
2022-03-06	1294288545
2022-03-07	1891308244
2022-03-08	2784606793
2022-03-09	291208792
2022-03-10	35660108356
2022-03-11	289477190
2022-03-12	362304056
2022-03-13	4077864
2022-03-14	10963914613
2022-03-15	3553120666
2022-03-16	1323237222
2022-03-17	4952251016
2022-03-18	111874704
2022-03-19	700683815
2022-03-20	2464432802
2022-03-21	160839919562
2022-03-22	628177946592
2022-03-23	143930286795
2022-03-24	4486138825
2022-03-25	14095799533
2022-03-26	1282004142
2022-03-27	7788489341
2022-03-28	62928536551
2022-03-29	345540204142
2022-03-30	262092277310
2022-03-31	32629029931
2022-04-01	69914004612
2022-04-02	4177621311
2022-04-03	3893811224
2022-04-04	13684853132
2022-04-05	932582071
2022-04-06	10390278062
2022-04-07	40123630250
2022-04-08	16443582652
2022-04-09	6063840414
2022-04-10	8210478240
2022-04-11	72202914440
2022-04-12	14078640660
2022-04-13	168888704277
2022-04-14	75564228626
2022-04-15	34170185613
2022-04-16	222172729936
2022-04-17	201851479248
2022-04-18	182946592260
2022-04-19	34308496773
2022-04-20	9947985697
2022-04-21	58181937058
2022-04-22	23951248417
2022-04-23	35118535016
2022-04-24	599085492707
2022-04-25	1241213783445
2022-04-26	380755895782
2022-04-27	18478428051
2022-04-28	7036582109
2022-04-29	111189453292
2022-04-30	62271316651
2022-05-01	87124056615
2022-05-02	46019704209
2022-05-03	3172267636
2022-05-04	77634297851
2022-05-05	24634086087
2022-05-06	6371381354
2022-05-07	693082811
2022-05-08	67707853783
2022-05-09	79400993893
2022-05-10	118836137141
2022-05-11	9341052248
2022-05-12	28029028084
2022-05-13	166080808329
2022-05-14	319499905703
2022-05-15	4052579129
2022-05-16	86816538112
2022-05-17	37259875000
2022-05-18	37662491870
2022-05-19	50341073319
2022-05-20	3684528834
2022-05-21	78519151925
2022-05-22	124350172159
2022-05-23	146556784179
2022-05-24	127475059372
2022-05-25	26738750375
2022-05-26	122147645254
2022-05-27	7638380260
2022-05-28	406045939450
2022-05-29	874362023
2022-05-30	11666480692
2022-05-31	116527643116
2022-06-01	39639751229
2022-06-02	62366837732
2022-06-03	64739334926
2022-06-04	21001938
2022-06-05	91242872
2022-06-06	9325709831
2022-06-07	279453981
2022-06-08	17438586857
2022-06-09	2980690326
2022-06-10	34366929103
2022-06-11	1793136549
2022-06-12	3869176
2022-06-13	7615465416
2022-06-14	40813497226
2022-06-15	53864587059
2022-06-16	28853077642
2022-06-17	23690102594
2022-06-18	1134192229
2022-06-19	4253711
2022-06-20	175820369
2022-06-21	23045804161
2022-06-22	1590819765
2022-06-23	3874092326
2022-06-24	2619636854
2022-06-25	69257149
2022-06-26	9094775092
2022-06-27	77153300892
2022-06-28	16949233051
2022-06-29	31317758041
2022-06-30	5913442644
2022-07-01	11258237638
2022-07-02	4880948419
2022-07-03	4322312
2022-07-04	2227215635
2022-07-05	947277621
2022-07-06	23030738296
2022-07-07	11743670299
2022-07-08	60610036816
2022-07-09	251431651
2022-07-10	1904968535
2022-07-11	19681789278
2022-07-12	6309408859598
2022-07-13	19491001602009
2022-07-14	20438126803172
2022-07-15	4867093587749
2022-07-16	5032022200
2022-07-17	701484096
2022-07-18	41342623324
2022-07-19	12408473426
2022-07-20	801782920
2022-07-21	8774268200
2022-07-22	8601724062
2022-07-23	9485822063
2022-07-24	1073139824
2022-07-25	9413283164
2022-07-26	18596643598
2022-07-27	186763533795
2022-07-28	10942812471
2022-07-29	1771847668
2022-07-30	583983603
2022-07-31	2057602322209
2022-08-01	3917919439582
2022-08-02	3530858948967
2022-08-03	2966137508438
2022-08-04	552776079028
2022-08-05	305349664021
2022-08-06	3661962994
2022-08-07	821889142842
2022-08-08	6384602624531
2022-08-09	6374933870409
2022-08-10	6464800290915
2022-08-11	5995675031061
2022-08-12	6431531636632
2022-08-13	4210952516561
2022-08-14	828565125063
2022-08-15	808261356985
2022-08-16	892234120198
2022-08-17	836760672422
2022-08-18	875574981857
2022-08-19	715484860792
2022-08-20	844057296610
2022-08-21	934160587730
2022-08-22	849911197263
2022-08-23	2899421387677
2022-08-24	6337212267952
2022-08-25	9833905953757
2022-08-26	10664117608100
2022-08-27	10511009253129
2022-08-28	11019327109011
2022-08-29	9630651478351
2022-08-30	6900795211286
2022-08-31	13215924851705
2022-09-01	21715126261055
2022-09-02	21562475731020
2022-09-03	16104067412108
2022-09-04	12069742667200
2022-09-05	11599237553126
2022-09-06	3973757410996
2022-09-07	4763971438082
2022-09-08	22145286052294
2022-09-09	20160220161630
2022-09-10	14814484268951
2022-09-11	2719442671482
2022-09-12	5657511623045
