date	bytes_sent
2021-04-09	355344278851
2021-04-10	159149471163
2021-04-12	2592071757
2021-04-13	31805772903
2021-04-14	1484783616
2021-04-16	10344176
2021-04-20	404897109014
2021-04-21	2159170431435
2021-04-22	1673774838357
2021-04-23	1956266739830
2021-04-24	292482737557
2021-04-25	99886300303
2021-04-26	241093816371
2021-04-27	1413973740
2021-04-28	620922722
2021-04-29	3537611325
2021-04-30	308703524
2021-05-01	452270854
2021-05-02	432216
2021-05-03	9069287411
2021-05-04	29331629156
2021-05-05	166464098495
2021-05-06	147564558296
2021-05-07	28981353603
2021-05-08	63180066216
2021-05-09	776360336
2021-05-10	145651585462
2021-05-11	99216783834
2021-05-12	62666661189
2021-05-13	94172455986
2021-05-14	14079319669
2021-05-15	936926450000
2021-05-16	82544197535
2021-05-17	883564516
2021-05-18	15667424
2021-05-19	17881831029
2021-05-20	469305612633
2021-05-21	8659562075
2021-05-22	1259064
2021-05-23	770472
2021-05-24	8256711350
2021-05-25	50651488
2021-05-26	10989441886
2021-05-27	1999550
2021-05-28	42301562
2021-05-29	601344
2021-05-30	695304
2021-05-31	770472
2021-06-01	34736755425
2021-06-02	784132746
2021-06-03	12577449
2021-06-04	2518128
2021-06-05	622652419
2021-06-06	535572
2021-06-07	43476980
2021-06-08	4385231303
2021-06-09	518016919988
2021-06-10	263596106729
2021-06-11	139536207061
2021-06-12	20427235412
2021-06-13	21799250383
2021-06-14	26599325693
2021-06-15	150104424205
2021-06-16	11831647977
2021-06-17	155062072
2021-06-18	8987299819
2021-06-19	404028
2021-06-20	15674184
2021-06-21	45059484
2021-06-22	276909189
2021-06-23	5273280015
2021-06-24	1298849203
2021-06-25	159232866605
2021-06-26	55814026999
2021-06-27	591948
2021-06-28	21202621364
2021-06-29	2133916
2021-06-30	435987962984
2021-07-01	122404713273
2021-07-02	13551015080
2021-07-03	19568070
2021-07-04	554364
2021-07-05	2507807878
2021-07-06	154331176686
2021-07-07	1518953319
2021-07-08	205988457555
2021-07-09	288581017031
2021-07-10	64889037627
2021-07-11	1437588
2021-07-12	51225660
2021-07-13	1295868370618
2021-07-14	1683446371199
2021-07-15	2485712030991
2021-07-16	848445555969
2021-07-17	59768783437
2021-07-18	1146312
2021-07-19	333723660324
2021-07-20	1910056884
2021-07-21	19197932151
2021-07-22	440418968072
2021-07-23	537296498693
2021-07-24	56242075605
2021-07-25	49535927
2021-07-26	3094119758
2021-07-27	1398968028
2021-07-28	45841512
2021-07-29	312540436
2021-07-30	19015276416
2021-07-31	114368587
2021-08-01	1625508
2021-08-02	3556109237
2021-08-03	190130518773
2021-08-04	21044013983
2021-08-05	73029218548
2021-08-06	61769361338
2021-08-07	6914578033
2021-08-08	35280775464
2021-08-09	1103183514827
2021-08-10	578858275659
2021-08-11	62489852524
2021-08-12	4682191300
2021-08-13	1797049408
2021-08-14	24465001446
2021-08-15	24291317416
2021-08-16	42887523101
2021-08-17	359046051629
2021-08-18	466734782308
2021-08-19	426813721867
2021-08-20	3843339030
2021-08-21	160843294
2021-08-22	12763901782
2021-08-23	60554674
2021-08-24	21576270
2021-08-25	59283944524
2021-08-26	4867994683
2021-08-27	6423390103
2021-08-28	302870216
2021-08-29	216971652
2021-08-30	10194464107
2021-08-31	35948014111
2021-09-01	13978562377
2021-09-02	12226783232
2021-09-03	9387872107
2021-09-04	5875349199
2021-09-05	2046136151
2021-09-06	26766411497
2021-09-07	44494338892
2021-09-08	14222736445
2021-09-09	30003544923
2021-09-10	25692183337
2021-09-11	191910668
2021-09-12	109443800
2021-09-13	111169508
2021-09-14	7028659629
2021-09-15	4626354970
2021-09-16	3489576838
2021-09-17	24528713114
2021-09-18	1274212747
2021-09-19	5372996066
2021-09-20	10634188061
2021-09-21	135524223012
2021-09-22	28224520088
2021-09-23	203262012
2021-09-24	957241552
2021-09-25	870301827
2021-09-26	2872962112
2021-09-27	43336036072
2021-09-28	31295720629
2021-09-29	1047597245806
2021-09-30	4632080979289
2021-10-01	2709259412089
2021-10-02	1988166587837
2021-10-03	2154741654550
2021-10-04	4445663001977
2021-10-05	2466102994258
2021-10-06	1450209941892
2021-10-07	368379163304
2021-10-08	438216432787
2021-10-09	2811313370
2021-10-10	123077925931
2021-10-11	128311362937
2021-10-12	42852802995
2021-10-13	29432894462
2021-10-14	47613897985
2021-10-15	148467521415
2021-10-16	102261820807
2021-10-17	85123489724
2021-10-18	61170454974
2021-10-19	120941444624
2021-10-20	88365301116
2021-10-21	50485331222
2021-10-22	6332471259
2021-10-23	5850002547
2021-10-24	39808770
2021-10-25	2131774151
2021-10-26	19635339605
2021-10-27	5464037812
2021-10-28	38179838137
2021-10-29	87359443964
2021-10-30	5582159037
2021-10-31	124907168689
2021-11-01	779051819379
2021-11-02	92423338524
2021-11-03	135537297688
2021-11-04	69882213151
2021-11-05	985475844
2021-11-06	988750540
2021-11-07	2728451113
2021-11-08	392642075467
2021-11-09	50840963630
2021-11-10	10840594530
2021-11-11	565927007488
2021-11-12	2079477324313
2021-11-13	1274355766448
2021-11-14	1030602617783
2021-11-15	1757617169199
2021-11-16	43859413280
2021-11-17	154341161497
2021-11-18	1571213167
2021-11-19	237166895706
2021-11-20	172340578267
2021-11-21	4468072
2021-11-22	220488076505
2021-11-23	278115986328
2021-11-24	4110133168
2021-11-25	14237425657
2021-11-26	2803312368
2021-11-27	94572694505
2021-11-28	301437392359
