date	bytes_sent
2021-04-08	8836216
2021-04-09	818840817104
2021-04-10	360729716712
2021-04-12	4350173653
2021-04-13	31805772903
2021-04-14	2885681152
2021-04-16	20688352
2021-04-20	618636110240
2021-04-21	3387255308861
2021-04-22	2761511217063
2021-04-23	3283647564916
2021-04-24	408380620590
2021-04-25	115710140372
2021-04-26	241448800380
2021-04-27	28721815380
2021-04-28	40886527945
2021-04-29	6874777493
2021-04-30	363523800
2021-05-01	1225277319
2021-05-02	732888
2021-05-03	9122582668
2021-05-04	42747209420
2021-05-05	312627603167
2021-05-06	256086739247
2021-05-07	37889918045
2021-05-08	117513966990
2021-05-09	1077766320
2021-05-10	401315437123
2021-05-11	149664149448
2021-05-12	214152350791
2021-05-13	249243289489
2021-05-14	23827076291
2021-05-15	1502484149688
2021-05-16	134856083199
2021-05-17	1692146238
2021-05-18	151029992
2021-05-19	22903222148
2021-05-20	662130922304
2021-05-21	11246268772
2021-05-22	2856384
2021-05-23	1597320
2021-05-24	16848428146
2021-05-25	1651158354
2021-05-26	22875836230
2021-05-27	2445063821
2021-05-28	45496202
2021-05-29	1559736
2021-05-30	1522152
2021-05-31	245180172
2021-06-01	76019235235
2021-06-02	1226217470
2021-06-03	1397828441
2021-06-04	4970484
2021-06-05	3543215500
2021-06-06	10905836
2021-06-07	242999242
2021-06-08	8196211578
2021-06-09	754151844445
2021-06-10	453757521753
2021-06-11	197852956552
2021-06-12	38072459519
2021-06-13	36287215723
2021-06-14	40575267849
2021-06-15	249032996917
2021-06-16	16893142383
2021-06-17	192740672
2021-06-18	13082778993
2021-06-19	986580
2021-06-20	54072163
2021-06-21	48329292
2021-06-22	494885298
2021-06-23	5392779571
2021-06-24	1300859947
2021-06-25	242086135068
2021-06-26	105987004316
2021-06-27	48048809
2021-06-28	32954073914
2021-06-29	4107076
2021-06-30	685848512123
2021-07-01	208846035712
2021-07-02	24176745279
2021-07-03	361184652
2021-07-04	1409400
2021-07-05	5316519108
2021-07-06	295142086820
2021-07-07	2364806106
2021-07-08	448209220429
2021-07-09	582107133618
2021-07-10	94652803994
2021-07-11	2480544
2021-07-12	87837598
2021-07-13	2577322311327
2021-07-14	3130226432918
2021-07-15	3751904268160
2021-07-16	1284427592910
2021-07-17	93843687790
2021-07-18	2940948
2021-07-19	521771242518
2021-07-20	1921162956
2021-07-21	45482926139
2021-07-22	972842197852
2021-07-23	1035908756284
2021-07-24	56242996413
2021-07-25	50503715
2021-07-26	4286368045
2021-07-27	2729116554
2021-07-28	89778246
2021-07-29	6530596741
2021-07-30	66631785963
2021-07-31	296863727
2021-08-01	3063096
2021-08-02	4813449502
2021-08-03	388733142404
2021-08-04	31180463227
2021-08-05	115787875838
2021-08-06	102227528124
2021-08-07	9716485306
2021-08-08	52332760477
2021-08-09	1782800691330
2021-08-10	1054894682289
2021-08-11	93373252862
2021-08-12	5203250177
2021-08-13	55124021457
2021-08-14	35837989920
2021-08-15	44680763760
2021-08-16	71116941164
2021-08-17	644052539877
2021-08-18	775389459076
2021-08-19	643008067556
2021-08-20	18919194040
2021-08-21	523771358
2021-08-22	15269102870
2021-08-23	82081086
2021-08-24	23159358
2021-08-25	59360111772
2021-08-26	7319883430
2021-08-27	6646689458
2021-08-28	303960152
2021-08-29	217554204
2021-08-30	20523594555
2021-08-31	55204839394
2021-09-01	116506501491
2021-09-02	28634135077
2021-09-03	13215547330
2021-09-04	9544896078
2021-09-05	2641857484
2021-09-06	49288806920
2021-09-07	61031586710
2021-09-08	18325408884
2021-09-09	60216497259
2021-09-10	40821342809
2021-09-11	193855640
2021-09-12	260734096
2021-09-13	156191935
2021-09-14	14845848763
2021-09-15	6596247674
2021-09-16	4744988827
2021-09-17	37206501041
2021-09-18	1276384161
2021-09-19	7465461584
2021-09-20	15662205054
2021-09-21	184205933112
2021-09-22	53089280146
2021-09-23	7451173223
2021-09-24	1244266456
2021-09-25	1026686923
2021-09-26	5584041135
2021-09-27	53039579150
2021-09-28	44562348498
2021-09-29	2233188673161
2021-09-30	9632141905801
2021-10-01	5678039178702
2021-10-02	4150843683106
2021-10-03	4553647796742
2021-10-04	9271144708793
2021-10-05	5024197380660
2021-10-06	3098018550793
2021-10-07	953536453908
2021-10-08	950264534337
2021-10-09	2879968942
2021-10-10	124250717221
2021-10-11	130720922625
2021-10-12	78238085137
2021-10-13	84936103137
2021-10-14	47792881981
2021-10-15	180591883934
2021-10-16	102476081868
2021-10-17	85161451782
2021-10-18	81913783833
2021-10-19	121246674903
2021-10-20	88442305400
2021-10-21	50691466768
2021-10-22	9452554166
2021-10-23	9457663866
2021-10-24	51019273
2021-10-25	2569595857
2021-10-26	33348267709
2021-10-27	46793683386
2021-10-28	88132258053
2021-10-29	155637380372
2021-10-30	7908866104
2021-10-31	129726600321
2021-11-01	1177736607289
2021-11-02	133475454490
2021-11-03	135701394757
2021-11-04	70308194211
2021-11-05	91961281829
2021-11-06	2605886070
2021-11-07	3580400924
2021-11-08	633628006766
2021-11-09	99254226198
2021-11-10	20115985022
2021-11-11	1021803495101
2021-11-12	4359675583419
2021-11-13	2721410596474
2021-11-14	2203473666116
2021-11-15	3930573027911
2021-11-16	66022815509
2021-11-17	334555230742
2021-11-18	5304340115
2021-11-19	307845843500
2021-11-20	302114574267
2021-11-21	342340810
2021-11-22	236682341672
2021-11-23	353458844131
2021-11-24	4386458642
2021-11-25	20616663985
2021-11-26	4477594563
2021-11-27	185620387492
2021-11-28	507343006969
2021-11-29	395478298256
2021-11-30	728169030790
2021-12-01	244075811797
2021-12-02	35201468758
2021-12-03	68588417168
2021-12-04	16225598282
2021-12-05	5982102070
2021-12-06	80849775710
2021-12-07	115189232554
2021-12-08	35750743678
2021-12-09	824483975
2021-12-10	970453297
2021-12-11	90677812278
2021-12-12	5762828000
2021-12-13	9892944482
2021-12-14	98985290192
2021-12-15	1513621285
2021-12-16	843232693
2021-12-17	156268164
2021-12-18	1547424002
2021-12-19	919589035
2021-12-20	477053249
2021-12-21	287083822842
2021-12-22	2699573851237
2021-12-23	6499767429561
2021-12-24	4074790105098
2021-12-25	4425407595355
2021-12-26	4558249166872
2021-12-27	3072861329379
2021-12-28	229061717814
2021-12-29	233788504
2021-12-30	213366904701
2021-12-31	57590976993
