date	bytes_sent	number_of_requests	number_of_downloads
2021-04-08	63208604	29	27
2021-04-09	1858590773920	221556	3
2021-04-10	824225415255	98280	1
2021-04-12	8240775910	196	72
2021-04-14	10322861917	1231	1
2021-04-16	20688352	2	2
2021-04-20	899772373908	107947	2
2021-04-21	5110287418734	612694	687
2021-04-22	4535388936517	544981	1826
2021-04-23	5810264842541	573274	10889
2021-04-24	496524018958	44179	5239
2021-04-25	63016058662	230	230
2021-04-26	1610304779	1298	1298
2021-04-27	34250403494	2968	2018
2021-04-28	41519327211	1749	1749
2021-04-29	14318480379	2700	1138
2021-04-30	235112310	1702	1702
2021-05-01	8041010718	1042	107
2021-05-02	1691280	90	90
2021-05-03	157046870	462	460
2021-05-04	61703741745	904	904
2021-05-05	597237411080	51102	4534
2021-05-06	486706475629	54035	726
2021-05-07	94653778409	1114	1113
2021-05-08	166344383975	3349	192
2021-05-09	1084531440	632	632
2021-05-10	528425747018	2815	2814
2021-05-11	246316922185	1856	1856
2021-05-12	369963473350	3903	1634
2021-05-13	615493832703	2326	658
2021-05-14	27171691292	1840	1057
2021-05-15	2331114926836	279445	180
2021-05-16	211378190460	25244	92
2021-05-17	2195784110	947	947
2021-05-18	8651325505	1179	570
2021-05-19	26555932225	1075	1069
2021-05-20	955422855426	4929	696
2021-05-21	18337945974	3220	3196
2021-05-22	79922008	361	361
2021-05-23	3382560	180	180
2021-05-24	22664400702	471	471
2021-05-25	1654973130	362	362
2021-05-26	36373310077	2492	843
2021-05-27	2531806614	1020	189
2021-05-28	52825082	721	721
2021-05-29	3382560	180	180
2021-05-30	3382560	180	180
2021-05-31	247115748	181	181
2021-06-01	105246790794	12643	12633
2021-06-02	1930911901	1274	1190
2021-06-03	1387684556	171	161
2021-06-04	402918016	572	512
2021-06-05	3671818229	284	274
2021-06-06	12794432	171	161
2021-06-07	2037206314	1598	1418
2021-06-08	17488909050	4092	802
2021-06-09	1168185610012	118836	1750
2021-06-10	631438918562	15050	1461
2021-06-11	299461129930	2716	2605
2021-06-12	56966938221	1783	1763
2021-06-13	57148849302	1869	1819
2021-06-14	80619678884	2480	316
2021-06-15	410008035906	1378	1231
2021-06-16	26513907528	2250	237
2021-06-17	299657498	266	236
2021-06-18	20073022817	1711	1690
2021-06-19	62485501	162	142
2021-06-20	164311835	167	147
2021-06-21	95157506	822	673
2021-06-22	680131441	24200	340
2021-06-23	5601971472	111853	531
2021-06-24	1304872039	438	393
2021-06-25	433212108436	93161	1176
2021-06-26	168691161504	392	372
2021-06-27	49758881	181	161
2021-06-28	51108214522	3669	3443
2021-06-29	8701720	484	444
2021-06-30	1015833582860	5929	5825
2021-07-01	347894044916	19888	11491
2021-07-02	34214752005	1488	1468
2021-07-03	380811808	403	361
2021-07-04	3382560	190	170
2021-07-05	12030000384	1520	1500
2021-07-06	563780650015	56326	5929
2021-07-07	3455354094	26035	979
2021-07-08	1025329687172	130223	1793
2021-07-09	1208844878001	142031	9022
2021-07-10	143823888859	4904	4866
2021-07-11	6595992	370	332
2021-07-12	428856974	401	358
2021-07-13	5573965368704	664081	431
2021-07-14	6151201204462	733032	535
2021-07-15	5162013959207	604103	5778
2021-07-16	1922638679541	253279	975
2021-07-17	145866312751	5090	4806
2021-07-18	6595992	370	332
2021-07-19	784297507353	92827	708
2021-07-20	5706231854	2888	2600
2021-07-21	122956083383	2469	2229
2021-07-22	2227110012791	266866	1390
2021-07-23	2222962273547	266987	1788
2021-07-24	52160997	271	243
2021-07-25	4810752	270	242
2021-07-26	11833302187	981	891
2021-07-27	4102937600	8464	1811
2021-07-28	11815620344	1000	900
2021-07-29	6542761555	668	602
2021-07-30	93090517000	550	496
2021-07-31	710108477	17806	250
2021-08-01	45618350	356	319
2021-08-02	9759325923	485	437
2021-08-03	910759393194	3126	1665
2021-08-04	62036985743	144025	592
2021-08-05	160750708180	18036	339
2021-08-06	146311321333	2281	2117
2021-08-07	12404818545	377	348
2021-08-08	71351536126	8650	792
2021-08-09	2803978451318	321013	1973
2021-08-10	2080072723006	231990	5077
2021-08-11	122361724474	16994	922
2021-08-12	7869985344	2363	271
2021-08-13	61390080554	3050	272
2021-08-14	42191883688	991	538
2021-08-15	75814535472	943	555
2021-08-16	79584208856	766	672
2021-08-17	1302057348597	12609	794
2021-08-18	1106809564441	115030	570
2021-08-19	956871411007	106591	341
2021-08-20	54133183031	28621	1139
2021-08-21	2995123837	684	251
2021-08-22	14914914217	1579	244
2021-08-23	143222914	3448	244
2021-08-24	25761466	398	246
2021-08-25	60128816409	1009	693
2021-08-26	11247355795	8323	766
2021-08-27	6750343375	1304	494
2021-08-28	444671801	334	244
2021-08-29	219432820	243	163
2021-08-30	10976887074	252	172
2021-08-31	96040683942	1868	1653
2021-09-01	133673941678	3556	812
2021-09-02	146833139767	11423	517
2021-09-03	28548448020	993	837
2021-09-04	11282272370	560	444
2021-09-05	5114755401	417	319
2021-09-06	76342555491	405	305
2021-09-07	69121609269	409	311
2021-09-08	39806682418	982	820
2021-09-09	126280190764	719	589
2021-09-10	55454895308	3831	595
2021-09-11	198590640	532	418
2021-09-12	342224780	538	424
2021-09-13	294986549	21632	3096
2021-09-14	31099159832	89031	3084
2021-09-15	19033965954	64451	2171
2021-09-16	10523164787	57613	1815
2021-09-17	49171995748	1423	1213
2021-09-18	4176638815	588	474
2021-09-19	9003713494	550	438
2021-09-20	40105211858	4796	2424
2021-09-21	256646455515	10720	9070
