date	bytes_sent
2021-04-08	8836216
2021-04-09	818840817104
2021-04-10	360729716712
2021-04-12	4350173653
2021-04-13	31805772903
2021-04-14	2885681152
2021-04-16	20688352
2021-04-20	654017927345
2021-04-21	3604299239964
2021-04-22	2912150885206
2021-04-23	3392330123340
2021-04-24	422404173003
2021-04-25	117178267836
2021-04-26	241592538892
2021-04-27	28721815380
2021-04-28	40886527945
2021-04-29	7983459494
2021-04-30	370790189
2021-05-01	1225277319
2021-05-02	732888
2021-05-03	9122582668
2021-05-04	42747209420
2021-05-05	331434639486
2021-05-06	258220931336
2021-05-07	40219887897
2021-05-08	118005778856
2021-05-09	1077766320
2021-05-10	406161670885
2021-05-11	160767993725
2021-05-12	223468483441
2021-05-13	249922440909
2021-05-14	23827076291
2021-05-15	1623439493000
2021-05-16	145207625471
2021-05-17	1723400130
2021-05-18	155795856
2021-05-19	23904783372
2021-05-20	687438132331
2021-05-21	11246268772
2021-05-22	2856384
2021-05-23	1597320
2021-05-24	16848428146
2021-05-25	1700400442
2021-05-26	24927941120
2021-05-27	2445063821
2021-05-28	45496202
2021-05-29	1559736
2021-05-30	1522152
2021-05-31	245180172
2021-06-01	80657214563
2021-06-02	1247036630
2021-06-03	1397828441
2021-06-04	4970484
2021-06-05	3569535712
2021-06-06	10905836
2021-06-07	242999242
2021-06-08	8555487403
2021-06-09	808536991356
2021-06-10	493068647071
2021-06-11	210872583770
2021-06-12	40664159853
2021-06-13	38719316527
2021-06-14	45199766934
2021-06-15	285554320651
2021-06-16	17096181649
2021-06-17	192740672
2021-06-18	13082778993
2021-06-19	986580
2021-06-20	54072163
2021-06-21	48329292
2021-06-22	521099644
2021-06-23	5414216921
2021-06-24	1300859947
2021-06-25	261979074840
2021-06-26	113221784881
2021-06-27	48048809
2021-06-28	35694707804
2021-06-29	4107076
2021-06-30	716404633622
2021-07-01	230153009728
2021-07-02	24860599193
2021-07-03	370375597
2021-07-04	1409400
2021-07-05	5316519108
2021-07-06	302334093343
2021-07-07	2364806106
2021-07-08	448221549367
2021-07-09	591104687743
2021-07-10	102907627481
2021-07-11	2480544
2021-07-12	87837598
2021-07-13	2577323108247
2021-07-14	3204054573771
2021-07-15	3964448836126
2021-07-16	1371109777572
2021-07-17	100428893182
2021-07-18	2940948
2021-07-19	557521315465
2021-07-20	2877310765
2021-07-21	45482926139
2021-07-22	972842197852
2021-07-23	1035908756284
2021-07-24	56242996413
2021-07-25	50503715
2021-07-26	4704173429
2021-07-27	2879774562
2021-07-28	89778246
2021-07-29	6530596741
2021-07-30	66633341236
2021-07-31	297130115
2021-08-01	3063096
2021-08-02	4969832806
2021-08-03	391369217443
2021-08-04	35547133877
2021-08-05	124076671484
2021-08-06	108558486263
2021-08-07	10041694695
2021-08-08	52507978154
2021-08-09	1904545013172
2021-08-10	1084969139252
2021-08-11	97678131087
2021-08-12	5589737929
2021-08-13	55849987173
2021-08-14	38139450114
2021-08-15	47423577618
2021-08-16	73366873011
2021-08-17	646490194354
2021-08-18	808638784420
2021-08-19	677664288747
2021-08-20	19213956028
2021-08-21	563066200
2021-08-22	15722087702
2021-08-23	115663510
2021-08-24	23159358
2021-08-25	59360139376
2021-08-26	7342466385
2021-08-27	6646689458
2021-08-28	303960152
2021-08-29	217554204
2021-08-30	20835332052
2021-08-31	55935052058
2021-09-01	116602378680
2021-09-02	120592869099
2021-09-03	15462123006
2021-09-04	9544896078
2021-09-05	3242793609
2021-09-06	49298500672
2021-09-07	61031614314
2021-09-08	24880533160
2021-09-09	61706485807
2021-09-10	44321799485
2021-09-11	193855640
2021-09-12	260734096
2021-09-13	156235831
2021-09-14	14900329652
2021-09-15	9262245383
2021-09-16	4750231707
2021-09-17	37206501041
2021-09-18	1276384161
2021-09-19	7466150896
2021-09-20	16944429445
2021-09-21	195663943570
2021-09-22	53143292194
2021-09-23	7453363235
2021-09-24	1252395577
2021-09-25	1038062771
2021-09-26	5597081192
2021-09-27	53814685534
2021-09-28	47129511519
2021-09-29	2233391322806
2021-09-30	9634396918834
2021-10-01	5683239443591
2021-10-02	4151307655318
2021-10-03	4553892616554
2021-10-04	9271148000591
2021-10-05	5048566734704
2021-10-06	3098049557097
2021-10-07	976943062435
2021-10-08	950314865985
2021-10-09	3570581189
2021-10-10	124251519573
2021-10-11	130933241792
2021-10-12	78281560925
2021-10-13	84936905489
2021-10-14	47796274669
2021-10-15	180646734710
2021-10-16	102476081868
2021-10-17	85161451782
2021-10-18	81913811437
2021-10-19	121282484968
2021-10-20	88442333004
2021-10-21	50704568240
2021-10-22	9604803099
2021-10-23	10443042344
2021-10-24	51019273
2021-10-25	2569595857
2021-10-26	34042322071
2021-10-27	49428583892
2021-10-28	91652886607
2021-10-29	156396548844
2021-10-30	7982067859
2021-10-31	129726606228
2021-11-01	1254701530200
2021-11-02	140481825840
2021-11-03	135702356133
2021-11-04	70359162245
2021-11-05	91991620813
2021-11-06	2678051214
2021-11-07	3580400924
2021-11-08	674975597934
2021-11-09	103718837125
2021-11-10	25899884486
2021-11-11	1047016781981
2021-11-12	4370146781743
2021-11-13	2721410598892
2021-11-14	2203473666116
2021-11-15	3931065081895
2021-11-16	69005147094
2021-11-17	336569364020
2021-11-18	5397623339
2021-11-19	307971416544
2021-11-20	302134319099
2021-11-21	342340810
2021-11-22	236784312337
2021-11-23	394768667174
2021-11-24	4387950306
2021-11-25	20616663985
2021-11-26	4481479827
2021-11-27	185620387492
2021-11-28	507343006969
2021-11-29	401713141384
2021-11-30	728170232134
2021-12-01	246429247867
2021-12-02	35204861446
2021-12-03	68618314008
2021-12-04	16225598282
2021-12-05	7806273232
2021-12-06	80864387914
2021-12-07	120113099730
2021-12-08	37883143156
2021-12-09	824483975
2021-12-10	973922489
2021-12-11	97771727626
2021-12-12	5812592168
2021-12-13	11274168976
2021-12-14	100212748512
2021-12-15	1513648889
2021-12-16	843232693
2021-12-17	156268164
2021-12-18	1547424002
2021-12-19	919589035
2021-12-20	3225192267
2021-12-21	287971828359
2021-12-22	2699573851237
2021-12-23	6499767440623
2021-12-24	4074790139522
2021-12-25	4425407599210
2021-12-26	4558249976815
2021-12-27	3072861330564
2021-12-28	229063096438
2021-12-29	233788504
2021-12-30	213396112229
