date	bytes_sent
2021-04-09	331067647299
2021-04-10	148906980795
2021-04-12	2592071757
2021-04-13	31805772903
2021-04-14	1048576000
2021-04-20	183506496496
2021-04-21	961644036737
2021-04-22	889294585883
2021-04-23	1299397737944
2021-04-24	198510059100
2021-04-25	85303590131
2021-04-26	240777084289
2021-04-27	1215256816
2021-04-28	620509298
2021-04-29	3537498573
2021-04-30	201170142
2021-05-01	443307781
2021-05-02	432216
2021-05-03	9004575860
2021-05-04	13803166174
2021-05-05	130041162357
2021-05-06	132094278636
2021-05-07	13809839913
2021-05-08	48803793671
2021-05-09	75656224
2021-05-10	78146645512
2021-05-11	68987837335
2021-05-12	46277049607
2021-05-13	69927605321
2021-05-14	2217784870
2021-05-15	430353119296
2021-05-16	39594505783
2021-05-17	258559528
2021-05-18	8850736
2021-05-19	15293246148
2021-05-20	204848252991
2021-05-21	8103710541
2021-05-22	1165104
2021-05-23	751680
2021-05-24	6072458945
2021-05-25	50501152
2021-05-26	1324680521
2021-05-27	767586
2021-05-28	42094850
2021-05-29	601344
2021-05-30	601344
2021-05-31	732888
2021-06-01	15245200360
2021-06-02	549327045
2021-06-03	12539865
2021-06-04	2339604
2021-06-05	80276213
2021-06-06	535572
2021-06-07	27560844
2021-06-08	2960415198
2021-06-09	284144983011
2021-06-10	97526347923
2021-06-11	69496483688
2021-06-12	9274616731
2021-06-13	9216367629
2021-06-14	9648395782
2021-06-15	73958195536
2021-06-16	4384737918
2021-06-17	67659988
2021-06-18	8804966064
2021-06-19	404028
2021-06-20	723492
2021-06-21	8123168
2021-06-22	166260387
2021-06-23	135332917
2021-06-24	1738260
2021-06-25	68750607149
2021-06-26	21057833717
2021-06-27	591948
2021-06-28	9862650230
2021-06-29	1889620
2021-06-30	261846652661
2021-07-01	48638250604
2021-07-02	4615803275
2021-07-03	1806732
2021-07-04	488592
2021-07-05	2363972244
2021-07-06	110606574706
2021-07-07	833613696
2021-07-08	188005537594
2021-07-09	245852013280
2021-07-10	29633383372
2021-07-11	1343628
2021-07-12	51103512
2021-07-13	1221457397413
2021-07-14	1282808436745
2021-07-15	1282673071175
2021-07-16	380446052874
2021-07-17	33952031998
2021-07-18	1108728
2021-07-19	143046198958
2021-07-20	1909342216
2021-07-21	16227419664
2021-07-22	409575114785
2021-07-23	510536443854
2021-07-24	56242056813
2021-07-25	49498343
2021-07-26	1514075962
2021-07-27	915004116
2021-07-28	45653592
2021-07-29	311257955
2021-07-30	18218381353
